vct_report_date,vct_region,vct_water_surface,vct_water_temp,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria
2021-07-14,St. Albans Bay,0.39814814814814814,68.94285714285715,0.0,0.0,0.0,0.0
2021-07-15,St. Albans Bay,0.3229166666666667,69.60000000000001,0.0,0.0,0.0,0.0
2021-07-16,St. Albans Bay,0.41666666666666663,70.1,0.0,0.0,0.0,0.0
2021-07-17,St. Albans Bay,0.47619047619047616,70.1,0.0,0.0,0.0,0.0
2021-07-18,St. Albans Bay,0.41666666666666663,70.08571428571427,0.0,0.0,0.0,0.0
2021-07-19,St. Albans Bay,0.4444444444444444,70.08571428571427,0.0,0.0,0.0,0.0
2021-07-20,St. Albans Bay,0.4444444444444444,71.22857142857143,0.0,0.0,0.0,0.0
2021-07-21,St. Albans Bay,0.4,71.22857142857143,0.0,0.0,0.0,0.0
2021-07-22,St. Albans Bay,0.4666666666666666,64.8,0.0,1.0,0.0,0.0
2021-07-23,St. Albans Bay,0.5666666666666667,65.77142857142857,0.0,1.0,0.0,0.0
2021-07-24,St. Albans Bay,0.4666666666666666,66.175,0.0,1.0,0.0,0.0
2021-07-25,St. Albans Bay,0.5151515151515151,66.175,0.0,1.0,0.0,0.0
2021-07-26,St. Albans Bay,0.6060606060606061,66.2,0.0,1.0,0.0,0.0
2021-07-27,St. Albans Bay,0.6606060606060606,67.58095238095238,0.0,1.0,0.0,0.0
2021-07-28,St. Albans Bay,0.6606060606060606,67.58095238095238,0.0,1.0,0.0,0.0
2021-07-29,St. Albans Bay,0.6888888888888888,69.02083333333333,0.0,1.0,0.0,0.0
2021-07-30,St. Albans Bay,0.6888888888888888,67.42380952380952,0.0,1.0,0.0,0.0
2021-07-31,St. Albans Bay,0.6888888888888888,67.42380952380952,0.0,1.0,0.0,0.0
2021-08-01,St. Albans Bay,0.7515151515151515,66.99444444444444,0.0,1.0,0.0,0.0
2021-08-02,St. Albans Bay,0.7599999999999999,66.99444444444444,0.0,1.0,0.0,0.0
2021-08-03,St. Albans Bay,0.6599999999999999,65.66111111111111,0.0,1.0,0.0,0.0
2021-08-04,St. Albans Bay,0.86,59.280952380952385,0.0,1.0,1.0,0.0
2021-08-05,St. Albans Bay,0.8814814814814815,65.32777777777778,0.0,0.0,1.0,0.0
2021-08-06,St. Albans Bay,0.7905723905723906,65.7611111111111,0.0,0.0,1.0,0.0
2021-08-07,St. Albans Bay,0.9016835016835016,65.11333333333332,0.0,0.0,1.0,0.0
2021-08-08,St. Albans Bay,0.8276094276094277,65.11333333333332,0.0,0.0,1.0,0.0
2021-08-09,St. Albans Bay,0.6794612794612794,65.11333333333332,0.0,0.0,1.0,0.0
2021-08-10,St. Albans Bay,0.7239057239057239,63.98,0.0,0.0,1.0,0.0
2021-08-11,St. Albans Bay,0.7915151515151515,66.81666666666666,0.0,1.0,1.0,0.0
2021-08-12,St. Albans Bay,0.7683501683501683,64.35999999999999,0.0,1.0,1.0,0.0
2021-08-13,St. Albans Bay,0.7266835016835017,67.3,0.0,1.0,1.0,0.0
2021-08-14,St. Albans Bay,0.7266835016835017,67.3,0.0,1.0,1.0,0.0
2021-08-15,St. Albans Bay,0.7266835016835017,67.3,0.0,1.0,1.0,0.0
2021-08-16,St. Albans Bay,0.7266835016835017,67.3,0.0,1.0,1.0,0.0
2021-08-17,St. Albans Bay,0.8377946127946128,68.13333333333333,0.0,1.0,1.0,0.0
2021-08-18,St. Albans Bay,0.7266835016835017,74.85555555555555,1.0,1.0,1.0,0.0
2021-08-19,St. Albans Bay,0.7266835016835017,74.85555555555555,1.0,1.0,1.0,0.0
2021-08-20,St. Albans Bay,0.7342592592592593,74.45555555555556,1.0,1.0,1.0,0.0
2021-08-21,St. Albans Bay,0.6231481481481481,74.43333333333335,1.0,1.0,1.0,0.0
2021-08-22,St. Albans Bay,0.586111111111111,74.43333333333335,1.0,1.0,1.0,0.0
2021-08-23,St. Albans Bay,0.6694444444444444,74.43333333333335,1.0,1.0,1.0,0.0
2021-08-24,St. Albans Bay,0.6416666666666667,75.38571428571429,1.0,1.0,1.0,0.0
2021-08-25,St. Albans Bay,0.546875,74.45,1.0,1.0,1.0,0.0
2021-08-26,St. Albans Bay,0.546875,74.45,1.0,1.0,1.0,0.0
2021-08-27,St. Albans Bay,0.609375,74.41666666666667,1.0,1.0,1.0,0.0
2021-08-28,St. Albans Bay,0.609375,74.41666666666667,1.0,1.0,1.0,0.0
2021-08-29,St. Albans Bay,0.609375,74.41666666666667,1.0,1.0,1.0,0.0
2021-08-30,St. Albans Bay,0.609375,74.41666666666667,1.0,1.0,1.0,0.0
2021-08-31,St. Albans Bay,0.6510416666666666,75.62777777777778,1.0,1.0,1.0,0.0
2021-09-01,St. Albans Bay,0.6011904761904762,78.48666666666666,0.0,1.0,1.0,0.0
2021-09-02,St. Albans Bay,0.5260416666666666,78.48666666666666,0.0,1.0,1.0,0.0
2021-09-03,St. Albans Bay,0.5364583333333334,79.00833333333333,0.0,1.0,1.0,0.0
2021-09-04,St. Albans Bay,0.6130952380952381,80.57777777777778,0.0,1.0,1.0,0.0
2021-09-05,St. Albans Bay,0.7152777777777778,80.57777777777778,0.0,1.0,1.0,0.0
2021-09-06,St. Albans Bay,0.7083333333333334,80.57777777777778,0.0,1.0,1.0,0.0
2021-09-07,St. Albans Bay,0.6979166666666667,81.03333333333333,0.0,1.0,1.0,0.0
2021-09-08,St. Albans Bay,0.7583333333333333,78.35555555555555,0.0,1.0,1.0,0.0
2021-09-09,St. Albans Bay,0.7583333333333333,78.35555555555555,0.0,1.0,1.0,0.0
2021-09-10,St. Albans Bay,0.7333333333333333,74.78888888888888,0.0,1.0,1.0,0.0
2021-09-11,St. Albans Bay,0.7777777777777777,61.34166666666666,0.0,1.0,1.0,0.0
2021-09-12,St. Albans Bay,0.7777777777777777,61.34166666666666,0.0,1.0,1.0,0.0
2021-09-13,St. Albans Bay,0.7777777777777777,61.34166666666666,0.0,1.0,1.0,0.0
2021-09-14,St. Albans Bay,0.7222222222222223,59.775,0.0,1.0,1.0,0.0
2021-09-15,St. Albans Bay,0.6476190476190476,62.620000000000005,0.0,1.0,1.0,0.0
2021-09-16,St. Albans Bay,0.7555555555555555,62.620000000000005,0.0,1.0,1.0,0.0
2021-09-17,St. Albans Bay,0.7666666666666666,64.31666666666666,0.0,1.0,1.0,0.0
2021-09-18,St. Albans Bay,0.8714285714285713,64.31666666666666,0.0,1.0,1.0,0.0
2021-09-19,St. Albans Bay,0.8714285714285713,64.31666666666666,0.0,1.0,1.0,0.0
2021-09-20,St. Albans Bay,0.8714285714285713,64.31666666666666,0.0,1.0,1.0,0.0
2021-09-21,St. Albans Bay,1.0125,57.98571428571428,0.0,1.0,1.0,0.0
2021-09-22,St. Albans Bay,1.0142857142857142,55.48333333333333,0.0,1.0,1.0,0.0
2021-09-23,St. Albans Bay,1.0142857142857142,55.48333333333333,0.0,1.0,1.0,0.0
2021-09-24,St. Albans Bay,1.0857142857142856,55.65,0.0,1.0,1.0,0.0
2021-09-25,St. Albans Bay,1.0999999999999999,62.58,0.0,1.0,1.0,0.0
2021-09-26,St. Albans Bay,1.0999999999999999,62.58,0.0,1.0,1.0,0.0
2021-09-27,St. Albans Bay,1.0999999999999999,62.58,0.0,1.0,1.0,0.0
2021-09-28,St. Albans Bay,1.1199999999999999,59.725,0.0,1.0,1.0,0.0
2021-09-29,St. Albans Bay,1.35,54.96666666666667,0.0,1.0,1.0,0.0
2021-09-30,St. Albans Bay,1.35,54.96666666666667,0.0,1.0,1.0,0.0
2021-10-01,St. Albans Bay,1.4375,50.76666666666667,0.0,1.0,1.0,0.0
2021-10-02,St. Albans Bay,1.4166666666666667,50.76666666666667,0.0,1.0,1.0,0.0
2021-10-03,St. Albans Bay,1.4166666666666667,50.76666666666667,0.0,1.0,1.0,0.0
2021-10-04,St. Albans Bay,1.0625,50.76666666666667,0.0,1.0,1.0,0.0
2021-10-05,St. Albans Bay,0.75,66.15,0.0,0.0,0.0,0.0
2021-10-06,St. Albans Bay,0.75,66.15,0.0,0.0,0.0,0.0
2021-10-07,St. Albans Bay,0.5625,66.15,0.0,0.0,0.0,0.0
2021-10-08,St. Albans Bay,0.2875,62.65,0.0,0.0,0.0,0.0
2021-10-09,St. Albans Bay,0.22999999999999998,62.65,0.0,0.0,0.0,0.0
2021-10-10,St. Albans Bay,0.4138888888888889,62.65,0.0,0.0,0.0,0.0
2021-10-11,St. Albans Bay,0.4138888888888889,62.65,0.0,0.0,0.0,0.0
2021-10-12,St. Albans Bay,0.4138888888888889,62.65,0.0,0.0,0.0,0.0
2021-10-13,St. Albans Bay,0.4138888888888889,62.65,0.0,0.0,0.0,0.0
2021-10-14,St. Albans Bay,0.6404761904761905,47.76666666666667,0.0,1.0,1.0,0.0
2021-10-15,St. Albans Bay,0.5333333333333333,50.0,0.0,1.0,1.0,0.0
2021-10-16,St. Albans Bay,0.5916666666666667,50.0,0.0,1.0,1.0,0.0
2021-10-17,St. Albans Bay,0.7481481481481481,50.0,0.0,1.0,1.0,0.0
2021-10-18,St. Albans Bay,0.8416666666666667,50.0,0.0,1.0,1.0,0.0
2021-10-19,St. Albans Bay,0.8416666666666667,50.0,0.0,1.0,1.0,0.0
2021-10-20,St. Albans Bay,0.8416666666666667,50.0,0.0,1.0,1.0,0.0
2021-10-21,St. Albans Bay,0.8416666666666667,50.0,0.0,1.0,1.0,0.0
2021-10-22,St. Albans Bay,0.9583333333333333,42.45,0.0,1.0,1.0,0.0
2021-10-23,St. Albans Bay,1.0952380952380951,42.45,0.0,1.0,1.0,0.0
2021-10-24,St. Albans Bay,1.0555555555555556,42.45,0.0,1.0,1.0,0.0
2021-10-25,St. Albans Bay,1.0555555555555556,42.45,0.0,1.0,1.0,0.0
2021-10-26,St. Albans Bay,1.0555555555555556,42.45,0.0,1.0,1.0,0.0
2021-10-27,St. Albans Bay,1.0555555555555556,42.45,0.0,1.0,1.0,0.0
2021-10-28,St. Albans Bay,0.8666666666666666,66.9,0.0,0.0,0.0,0.0
2021-10-29,St. Albans Bay,0.8666666666666666,,0.0,0.0,0.0,0.0
2021-10-30,St. Albans Bay,0.8333333333333333,,0.0,0.0,0.0,0.0
2021-10-31,St. Albans Bay,0.44444444444444436,,0.0,0.0,0.0,0.0
2021-11-01,St. Albans Bay,0.44444444444444436,,0.0,0.0,0.0,0.0
2021-11-02,St. Albans Bay,0.44444444444444436,,0.0,0.0,0.0,0.0
2021-11-03,St. Albans Bay,0.44444444444444436,,0.0,0.0,0.0,0.0
2021-11-04,St. Albans Bay,0.6666666666666665,,0.0,0.0,0.0,0.0
2021-11-05,St. Albans Bay,0.0,,0.0,0.0,0.0,0.0
2021-11-06,St. Albans Bay,0.0,,0.0,0.0,0.0,0.0
2021-11-07,St. Albans Bay,0.0,,0.0,0.0,0.0,0.0
2021-11-08,St. Albans Bay,0.0,,0.0,0.0,0.0,0.0
2021-11-09,St. Albans Bay,0.0,,0.0,0.0,0.0,0.0
2021-11-10,St. Albans Bay,0.0,,0.0,0.0,0.0,0.0
2021-11-11,St. Albans Bay,0.0,,0.0,0.0,0.0,0.0
2021-11-12,St. Albans Bay,,,,,,
2021-11-13,St. Albans Bay,,,,,,
2021-11-14,St. Albans Bay,,,,,,
2021-11-15,St. Albans Bay,,,,,,
2021-11-16,St. Albans Bay,,,,,,
2021-11-17,St. Albans Bay,,,,,,
2021-11-18,St. Albans Bay,,,,,,
2021-11-19,St. Albans Bay,,,,,,
2021-11-20,St. Albans Bay,,,,,,
2021-11-21,St. Albans Bay,,,,,,
2021-11-22,St. Albans Bay,,,,,,
2021-11-23,St. Albans Bay,,,,,,
2021-11-24,St. Albans Bay,,,,,,
2021-11-25,St. Albans Bay,,,,,,
2021-11-26,St. Albans Bay,,,,,,
2021-11-27,St. Albans Bay,,,,,,
2021-11-28,St. Albans Bay,,,,,,
2021-11-29,St. Albans Bay,,,,,,
2021-11-30,St. Albans Bay,,,,,,
2021-12-01,St. Albans Bay,,,,,,
2021-12-02,St. Albans Bay,,,,,,
2021-12-03,St. Albans Bay,,,,,,
2021-12-04,St. Albans Bay,,,,,,
2021-12-05,St. Albans Bay,,,,,,
2021-12-06,St. Albans Bay,,,,,,
2021-12-07,St. Albans Bay,,,,,,
2021-12-08,St. Albans Bay,,,,,,
2021-12-09,St. Albans Bay,,,,,,
2021-12-10,St. Albans Bay,,,,,,
2021-12-11,St. Albans Bay,,,,,,
2021-12-12,St. Albans Bay,,,,,,
2021-12-13,St. Albans Bay,,,,,,
2021-12-14,St. Albans Bay,,,,,,
2021-12-15,St. Albans Bay,,,,,,
2021-12-16,St. Albans Bay,,,,,,
2021-12-17,St. Albans Bay,,,,,,
2021-12-18,St. Albans Bay,,,,,,
2021-12-19,St. Albans Bay,,,,,,
2021-12-20,St. Albans Bay,,,,,,
2021-12-21,St. Albans Bay,,,,,,
2021-12-22,St. Albans Bay,,,,,,
2021-12-23,St. Albans Bay,,,,,,
2021-12-24,St. Albans Bay,,,,,,
2021-12-25,St. Albans Bay,,,,,,
2021-12-26,St. Albans Bay,,,,,,
2021-12-27,St. Albans Bay,,,,,,
2021-12-28,St. Albans Bay,,,,,,
2021-12-29,St. Albans Bay,,,,,,
2021-12-30,St. Albans Bay,,,,,,
2021-12-31,St. Albans Bay,,,,,,
2022-01-01,St. Albans Bay,,,,,,
2022-01-02,St. Albans Bay,,,,,,
2022-01-03,St. Albans Bay,,,,,,
2022-01-04,St. Albans Bay,,,,,,
2022-01-05,St. Albans Bay,,,,,,
2022-01-06,St. Albans Bay,,,,,,
2022-01-07,St. Albans Bay,,,,,,
2022-01-08,St. Albans Bay,,,,,,
2022-01-09,St. Albans Bay,,,,,,
2022-01-10,St. Albans Bay,,,,,,
2022-01-11,St. Albans Bay,,,,,,
2022-01-12,St. Albans Bay,,,,,,
2022-01-13,St. Albans Bay,,,,,,
2022-01-14,St. Albans Bay,,,,,,
2022-01-15,St. Albans Bay,,,,,,
2022-01-16,St. Albans Bay,,,,,,
2022-01-17,St. Albans Bay,,,,,,
2022-01-18,St. Albans Bay,,,,,,
2022-01-19,St. Albans Bay,,,,,,
2022-01-20,St. Albans Bay,,,,,,
2022-01-21,St. Albans Bay,,,,,,
2022-01-22,St. Albans Bay,,,,,,
2022-01-23,St. Albans Bay,,,,,,
2022-01-24,St. Albans Bay,,,,,,
2022-01-25,St. Albans Bay,,,,,,
2022-01-26,St. Albans Bay,,,,,,
2022-01-27,St. Albans Bay,,,,,,
2022-01-28,St. Albans Bay,,,,,,
2022-01-29,St. Albans Bay,,,,,,
2022-01-30,St. Albans Bay,,,,,,
2022-01-31,St. Albans Bay,,,,,,
2022-02-01,St. Albans Bay,,,,,,
2022-02-02,St. Albans Bay,,,,,,
2022-02-03,St. Albans Bay,,,,,,
2022-02-04,St. Albans Bay,,,,,,
2022-02-05,St. Albans Bay,,,,,,
2022-02-06,St. Albans Bay,,,,,,
2022-02-07,St. Albans Bay,,,,,,
2022-02-08,St. Albans Bay,,,,,,
2022-02-09,St. Albans Bay,,,,,,
2022-02-10,St. Albans Bay,,,,,,
2022-02-11,St. Albans Bay,,,,,,
2022-02-12,St. Albans Bay,,,,,,
2022-02-13,St. Albans Bay,,,,,,
2022-02-14,St. Albans Bay,,,,,,
2022-02-15,St. Albans Bay,,,,,,
2022-02-16,St. Albans Bay,,,,,,
2022-02-17,St. Albans Bay,,,,,,
2022-02-18,St. Albans Bay,,,,,,
2022-02-19,St. Albans Bay,,,,,,
2022-02-20,St. Albans Bay,,,,,,
2022-02-21,St. Albans Bay,,,,,,
2022-02-22,St. Albans Bay,,,,,,
2022-02-23,St. Albans Bay,,,,,,
2022-02-24,St. Albans Bay,,,,,,
2022-02-25,St. Albans Bay,,,,,,
2022-02-26,St. Albans Bay,,,,,,
2022-02-27,St. Albans Bay,,,,,,
2022-02-28,St. Albans Bay,,,,,,
2022-03-01,St. Albans Bay,,,,,,
2022-03-02,St. Albans Bay,,,,,,
2022-03-03,St. Albans Bay,,,,,,
2022-03-04,St. Albans Bay,,,,,,
2022-03-05,St. Albans Bay,,,,,,
2022-03-06,St. Albans Bay,,,,,,
2022-03-07,St. Albans Bay,,,,,,
2022-03-08,St. Albans Bay,,,,,,
2022-03-09,St. Albans Bay,,,,,,
2022-03-10,St. Albans Bay,,,,,,
2022-03-11,St. Albans Bay,,,,,,
2022-03-12,St. Albans Bay,,,,,,
2022-03-13,St. Albans Bay,,,,,,
2022-03-14,St. Albans Bay,,,,,,
2022-03-15,St. Albans Bay,,,,,,
2022-03-16,St. Albans Bay,,,,,,
2022-03-17,St. Albans Bay,,,,,,
2022-03-18,St. Albans Bay,,,,,,
2022-03-19,St. Albans Bay,,,,,,
2022-03-20,St. Albans Bay,,,,,,
2022-03-21,St. Albans Bay,,,,,,
2022-03-22,St. Albans Bay,,,,,,
2022-03-23,St. Albans Bay,,,,,,
2022-03-24,St. Albans Bay,,,,,,
2022-03-25,St. Albans Bay,,,,,,
2022-03-26,St. Albans Bay,,,,,,
2022-03-27,St. Albans Bay,,,,,,
2022-03-28,St. Albans Bay,,,,,,
2022-03-29,St. Albans Bay,,,,,,
2022-03-30,St. Albans Bay,,,,,,
2022-03-31,St. Albans Bay,,,,,,
2022-04-01,St. Albans Bay,,,,,,
2022-04-02,St. Albans Bay,,,,,,
2022-04-03,St. Albans Bay,,,,,,
2022-04-04,St. Albans Bay,,,,,,
2022-04-05,St. Albans Bay,,,,,,
2022-04-06,St. Albans Bay,,,,,,
2022-04-07,St. Albans Bay,,,,,,
2022-04-08,St. Albans Bay,,,,,,
2022-04-09,St. Albans Bay,,,,,,
2022-04-10,St. Albans Bay,,,,,,
2022-04-11,St. Albans Bay,,,,,,
2022-04-12,St. Albans Bay,,,,,,
2022-04-13,St. Albans Bay,,,,,,
2022-04-14,St. Albans Bay,,,,,,
2022-04-15,St. Albans Bay,,,,,,
2022-04-16,St. Albans Bay,,,,,,
2022-04-17,St. Albans Bay,,,,,,
2022-04-18,St. Albans Bay,,,,,,
2022-04-19,St. Albans Bay,,,,,,
2022-04-20,St. Albans Bay,,,,,,
2022-04-21,St. Albans Bay,,,,,,
2022-04-22,St. Albans Bay,,,,,,
2022-04-23,St. Albans Bay,,,,,,
2022-04-24,St. Albans Bay,,,,,,
2022-04-25,St. Albans Bay,,,,,,
2022-04-26,St. Albans Bay,,,,,,
2022-04-27,St. Albans Bay,,,,,,
2022-04-28,St. Albans Bay,,,,,,
2022-04-29,St. Albans Bay,,,,,,
2022-04-30,St. Albans Bay,,,,,,
2022-05-01,St. Albans Bay,,,,,,
2022-05-02,St. Albans Bay,,,,,,
2022-05-03,St. Albans Bay,,,,,,
2022-05-04,St. Albans Bay,,,,,,
2022-05-05,St. Albans Bay,,,,,,
2022-05-06,St. Albans Bay,,,,,,
2022-05-07,St. Albans Bay,,,,,,
2022-05-08,St. Albans Bay,,,,,,
2022-05-09,St. Albans Bay,,,,,,
2022-05-10,St. Albans Bay,,,,,,
2022-05-11,St. Albans Bay,,,,,,
2022-05-12,St. Albans Bay,,,,,,
2022-05-13,St. Albans Bay,,,,,,
2022-05-14,St. Albans Bay,,,,,,
2022-05-15,St. Albans Bay,,,,,,
2022-05-16,St. Albans Bay,,,,,,
2022-05-17,St. Albans Bay,,,,,,
2022-05-18,St. Albans Bay,,,,,,
2022-05-19,St. Albans Bay,,,,,,
2022-05-20,St. Albans Bay,,,,,,
2022-05-21,St. Albans Bay,,,,,,
2022-05-22,St. Albans Bay,,,,,,
2022-05-23,St. Albans Bay,,,,,,
2022-05-24,St. Albans Bay,,,,,,
2022-05-25,St. Albans Bay,,,,,,
2022-05-26,St. Albans Bay,,,,,,
2022-05-27,St. Albans Bay,,,,,,
2022-05-28,St. Albans Bay,,,,,,
2022-05-29,St. Albans Bay,,,,,,
2022-05-30,St. Albans Bay,,,,,,
2022-05-31,St. Albans Bay,,,,,,
2022-06-01,St. Albans Bay,,,,,,
2022-06-02,St. Albans Bay,,,,,,
2022-06-03,St. Albans Bay,,,,,,
2022-06-04,St. Albans Bay,,,,,,
2022-06-05,St. Albans Bay,,,,,,
2022-06-06,St. Albans Bay,,,,,,
2022-06-07,St. Albans Bay,,,,,,
2022-06-08,St. Albans Bay,,,,,,
2022-06-09,St. Albans Bay,,,,,,
2022-06-10,St. Albans Bay,,,,,,
2022-06-11,St. Albans Bay,,,,,,
2022-06-12,St. Albans Bay,,,,,,
2022-06-13,St. Albans Bay,,,,,,
2022-06-14,St. Albans Bay,,,,,,
2022-06-15,St. Albans Bay,,,,,,
2022-06-16,St. Albans Bay,,,,,,
2022-06-17,St. Albans Bay,,,,,,
2022-06-18,St. Albans Bay,,,,,,
2022-06-19,St. Albans Bay,,,,,,
2022-06-20,St. Albans Bay,,,,,,
2022-06-21,St. Albans Bay,0.0,56.0,0.0,0.0,0.0,0.0
2022-06-22,St. Albans Bay,0.0,56.0,0.0,0.0,0.0,0.0
2022-06-23,St. Albans Bay,0.0,56.0,0.0,0.0,0.0,0.0
2022-06-24,St. Albans Bay,0.6666666666666666,56.0,0.0,0.0,0.0,0.0
2022-06-25,St. Albans Bay,0.6666666666666666,56.0,0.0,0.0,0.0,0.0
2022-06-26,St. Albans Bay,0.6666666666666666,56.0,0.0,0.0,0.0,0.0
2022-06-27,St. Albans Bay,0.6666666666666666,56.0,0.0,0.0,0.0,0.0
2022-06-28,St. Albans Bay,0.7777777777777777,60.0,0.0,0.0,0.0,0.0
2022-06-29,St. Albans Bay,0.7777777777777777,60.0,0.0,0.0,0.0,0.0
2022-06-30,St. Albans Bay,0.7777777777777777,60.0,0.0,0.0,0.0,0.0
2022-07-01,St. Albans Bay,0.5833333333333333,60.0,0.0,0.0,0.0,0.0
2022-07-02,St. Albans Bay,0.5833333333333333,60.0,0.0,0.0,0.0,0.0
2022-07-03,St. Albans Bay,0.5833333333333333,60.0,0.0,0.0,0.0,0.0
2022-07-04,St. Albans Bay,0.5833333333333333,60.0,0.0,0.0,0.0,0.0
2022-07-05,St. Albans Bay,0.5833333333333333,66.5,0.0,0.0,0.0,0.0
2022-07-06,St. Albans Bay,0.5833333333333333,66.5,0.0,0.0,0.0,0.0
2022-07-07,St. Albans Bay,0.5833333333333333,66.5,0.0,0.0,0.0,0.0
2022-07-08,St. Albans Bay,0.25,66.5,0.0,0.0,0.0,0.0
2022-07-09,St. Albans Bay,0.25,66.5,0.0,0.0,0.0,0.0
2022-07-10,St. Albans Bay,0.25,66.5,0.0,0.0,0.0,0.0
2022-07-11,St. Albans Bay,0.25,66.5,0.0,0.0,0.0,0.0
2022-07-12,St. Albans Bay,0.0,69.0,0.0,0.0,0.0,0.0
2022-07-13,St. Albans Bay,0.5,69.0,0.0,1.0,1.0,0.0
2022-07-14,St. Albans Bay,0.4,69.0,0.0,1.0,1.0,0.0
2022-07-15,St. Albans Bay,0.4,69.0,0.0,1.0,1.0,0.0
2022-07-16,St. Albans Bay,0.5,69.0,0.0,1.0,1.0,0.0
2022-07-17,St. Albans Bay,0.5,69.0,0.0,1.0,1.0,0.0
2022-07-18,St. Albans Bay,0.5,69.0,0.0,1.0,1.0,0.0
2022-07-19,St. Albans Bay,0.6666666666666666,67.0,0.0,1.0,1.0,0.0
2022-07-20,St. Albans Bay,0.7142857142857143,71.0,0.0,1.0,1.0,0.0
2022-07-21,St. Albans Bay,0.625,71.0,0.0,1.0,1.0,0.0
2022-07-22,St. Albans Bay,0.75,71.0,0.0,1.0,1.0,0.0
2022-07-23,St. Albans Bay,0.8333333333333334,71.0,0.0,1.0,1.0,0.0
2022-07-24,St. Albans Bay,0.8333333333333334,71.0,0.0,1.0,1.0,0.0
2022-07-25,St. Albans Bay,0.8333333333333334,71.0,0.0,1.0,1.0,0.0
2022-07-26,St. Albans Bay,0.85,72.66666666666667,0.0,1.0,1.0,0.0
2022-07-27,St. Albans Bay,0.75,72.66666666666667,0.0,1.0,1.0,0.0
2022-07-28,St. Albans Bay,0.8333333333333334,72.66666666666667,0.0,1.0,1.0,0.0
2022-07-29,St. Albans Bay,0.9444444444444444,72.66666666666667,0.0,1.0,1.0,0.0
2022-07-30,St. Albans Bay,0.9444444444444444,73.25,0.0,1.0,1.0,0.0
2022-07-31,St. Albans Bay,0.9444444444444444,73.25,0.0,1.0,1.0,0.0
2022-08-01,St. Albans Bay,0.9444444444444444,73.25,0.0,1.0,1.0,0.0
2022-08-02,St. Albans Bay,0.9375,75.33333333333333,0.0,1.0,1.0,0.0
2022-08-03,St. Albans Bay,0.9375,75.5,0.0,1.0,1.0,0.0
2022-08-04,St. Albans Bay,0.9375,75.5,0.0,1.0,1.0,0.0
2022-08-05,St. Albans Bay,0.96875,75.5,0.0,1.0,1.0,0.0
2022-08-06,St. Albans Bay,0.83125,75.5,0.0,1.0,1.0,0.0
2022-08-07,St. Albans Bay,0.7759259259259259,75.5,0.0,1.0,1.0,0.0
2022-08-08,St. Albans Bay,0.8983333333333334,75.5,0.0,1.0,1.0,0.0
2022-08-09,St. Albans Bay,0.7983333333333333,76.5,0.0,1.0,1.0,0.0
2022-08-10,St. Albans Bay,0.7483333333333333,76.5,0.0,1.0,1.0,0.0
2022-08-11,St. Albans Bay,0.6803030303030303,76.5,0.0,1.0,1.0,0.0
2022-08-12,St. Albans Bay,0.5893939393939394,76.5,0.0,1.0,1.0,0.0
2022-08-13,St. Albans Bay,0.543939393939394,78.0,0.0,1.0,1.0,0.0
2022-08-14,St. Albans Bay,0.4986111111111111,75.0,0.0,1.0,1.0,0.0
2022-08-15,St. Albans Bay,0.4986111111111111,75.0,0.0,1.0,1.0,0.0
2022-08-16,St. Albans Bay,0.4858974358974359,74.5,1.0,1.0,1.0,0.0
2022-08-17,St. Albans Bay,0.4346153846153846,74.5,1.0,1.0,1.0,0.0
2022-08-18,St. Albans Bay,0.4708333333333334,74.5,1.0,1.0,1.0,0.0
2022-08-19,St. Albans Bay,0.3666666666666667,74.5,1.0,1.0,1.0,0.0
2022-08-20,St. Albans Bay,0.36363636363636365,74.5,1.0,1.0,1.0,0.0
2022-08-21,St. Albans Bay,0.3666666666666667,74.5,1.0,1.0,1.0,0.0
2022-08-22,St. Albans Bay,0.18518518518518523,74.5,1.0,1.0,1.0,0.0
2022-08-23,St. Albans Bay,0.20833333333333337,72.75,1.0,1.0,1.0,0.0
2022-08-24,St. Albans Bay,0.20833333333333331,72.5,1.0,1.0,1.0,0.0
2022-08-25,St. Albans Bay,0.23809523809523808,72.5,1.0,1.0,1.0,0.0
2022-08-26,St. Albans Bay,0.23809523809523808,72.5,1.0,1.0,1.0,0.0
2022-08-27,St. Albans Bay,0.19444444444444442,72.5,1.0,1.0,1.0,0.0
2022-08-28,St. Albans Bay,0.2333333333333333,72.75,1.0,1.0,1.0,0.0
2022-08-29,St. Albans Bay,0.3611111111111111,72.75,1.0,1.0,1.0,0.0
2022-08-30,St. Albans Bay,0.6388888888888888,72.0,1.0,0.0,1.0,0.0
2022-08-31,St. Albans Bay,0.9166666666666666,72.0,1.0,1.0,1.0,0.0
2022-09-01,St. Albans Bay,0.9166666666666666,72.0,1.0,1.0,1.0,0.0
2022-09-02,St. Albans Bay,1.125,73.5,1.0,1.0,1.0,0.0
2022-09-03,St. Albans Bay,1.125,73.5,1.0,1.0,1.0,0.0
2022-09-04,St. Albans Bay,1.125,73.5,1.0,1.0,1.0,0.0
2022-09-05,St. Albans Bay,1.125,73.5,1.0,1.0,1.0,0.0
2022-09-06,St. Albans Bay,0.9642857142857143,72.66666666666667,1.0,1.0,1.0,0.0
2022-09-07,St. Albans Bay,1.0357142857142858,73.0,0.0,1.0,1.0,0.0
2022-09-08,St. Albans Bay,1.0357142857142858,73.0,0.0,1.0,1.0,0.0
