report_date,waterbody,region,site,station,latitude,longitude,cyanotaxa,feature_water_temp,feature_water_surface,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom
07/21/2020,Lake Champlain,Champlain - Main Lake Central,33,LTM 33,44.70116667,-73.41816667,,,Calm,0,0,0,0,1a,0
08/12/2020,Lake Champlain,Champlain - Main Lake Central,33,LTM 33,44.70116667,-73.41816667,,,Calm,0,0,0,0,1d,0
06/08/2020,Lake Champlain,Champlain - Inland Sea,34,LTM 34,44.70816667,-73.22683333,,,Rolling,0,0,0,0,1a,0
06/30/2020,Lake Champlain,Champlain - Inland Sea,34,LTM 34,44.70816667,-73.22683333,,,White Caps,0,0,0,0,1a,0
08/19/2020,Lake Champlain,Champlain - Inland Sea,34,LTM 34,44.70816667,-73.22683333,,,Calm,0,0,0,0,1d,0
09/09/2020,Lake Champlain,Champlain - Inland Sea,34,LTM 34,44.70816667,-73.22683333,,,Calm,0,0,0,0,2,1
07/06/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Rolling,0,0,0,0,1a,0
07/21/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Calm,0,0,0,0,1a,0
07/28/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Rolling,0,0,0,0,1a,0
08/01/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Rolling,0,0,0,0,1d,0
08/03/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Rolling,0,0,0,0,1a,0
08/07/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Calm,0,0,0,0,3,1
08/09/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Rolling,0,0,0,0,1a,0
08/10/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Calm,0,0,0,0,1d,0
08/10/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Rolling,0,0,0,0,1b,0
08/13/2020,Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Calm,0,0,0,0,2,1
08/13/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Calm,0,0,0,0,2,1
08/17/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Rolling,0,0,0,0,1a,0
08/31/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Rolling,0,0,0,0,3,1
09/01/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Rolling,0,0,0,0,1a,0
09/10/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Calm,0,0,0,0,1a,0
09/11/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Calm,0,0,0,0,1a,0
09/17/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Calm,0,0,0,0,1a,0
09/18/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Calm,0,0,0,0,1a,0
09/24/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Calm,0,0,0,0,1a,0
09/25/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Calm,0,0,0,0,1a,0
10/01/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,White Caps,0,0,0,0,1b,0
10/02/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Rolling,0,0,0,0,1a,0
10/08/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Rolling,0,0,0,0,1a,0
10/09/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Rolling,0,0,0,0,1a,0
10/15/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,White Caps,0,0,0,0,1a,0
10/16/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Calm,0,0,0,0,1a,0
10/22/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Calm,0,0,0,0,2,1
10/23/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,White Caps,0,0,0,0,1a,0
10/27/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Rolling,0,0,0,0,1a,0
10/29/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,Calm,0,0,0,0,1a,0
11/05/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,White Caps,0,0,0,0,1a,0
11/05/2020,Lake Champlain,Champlain - Main Lake North,35,Alburgh Dunes State Park,44.86462434,-73.30195617,,,White Caps,0,0,0,0,1a,0
06/23/2020,Lake Champlain,Champlain - Main Lake North,36,LTM 36,44.75616667,-73.355,,,White Caps,0,0,0,0,1a,0
07/21/2020,Lake Champlain,Champlain - Main Lake North,36,LTM 36,44.75616667,-73.355,,,Rolling,0,0,0,0,1a,0
08/12/2020,Lake Champlain,Champlain - Main Lake North,36,LTM 36,44.75616667,-73.355,,,Rolling,0,0,0,0,1d,0
06/29/2020,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77685993,-73.19631747,,70.0,Rolling,0,0,0,0,1a,0
07/06/2020,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77685993,-73.19631747,,73.0,Calm,0,0,0,0,1a,0
07/13/2020,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77685993,-73.19631747,,74.0,Calm,0,0,0,0,1a,0
07/20/2020,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77685993,-73.19631747,,73.0,Calm,0,0,0,0,1a,0
07/27/2020,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77685993,-73.19631747,,77.0,Calm,0,0,0,0,1a,0
07/31/2020,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77685993,-73.19631747,,77.0,Calm,0,0,0,0,2,1
08/01/2020,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77685993,-73.19631747,,76.0,Calm,0,0,0,0,3,1
08/03/2020,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77685993,-73.19631747,,76.0,Calm,0,0,0,0,1a,0
08/08/2020,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77685993,-73.19631747,,74.0,Calm,0,0,0,0,1d,0
08/10/2020,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77685993,-73.19631747,,75.0,Calm,0,0,0,0,1a,0
08/31/2020,Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77685993,-73.19631747,,70.0,Calm,0,0,0,0,1c,0
08/22/2020,Lake Champlain,Champlain - Inland Sea,38,West Shore Rd. North Hero,44.78723837,-73.31784947,,,Calm,0,0,0,0,2,1
07/02/2020,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05452646,-73.41825278,,,Calm,0,0,0,0,1a,0
07/18/2020,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05452646,-73.41825278,,,Rolling,0,0,0,0,1a,0
07/25/2020,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05452646,-73.41825278,,,Rolling,0,0,0,0,1b,0
09/04/2020,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05452646,-73.41825278,,,Calm,0,0,0,0,1a,0
10/06/2020,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05452646,-73.41825278,,59.0,Rolling,0,0,0,0,1a,0
10/13/2020,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05452646,-73.41825278,,52.0,Calm,0,0,0,0,1a,0
10/20/2020,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05452646,-73.41825278,,51.0,Calm,0,0,0,0,1a,0
10/27/2020,Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05452646,-73.41825278,,47.0,Calm,0,0,0,0,1a,0
06/08/2020,Lake Champlain,Champlain - St. Albans Bay,40,LTM 40,44.78533333,-73.16216667,,,Calm,0,0,0,0,1a,0
06/30/2020,Lake Champlain,Champlain - St. Albans Bay,40,LTM 40,44.78533333,-73.16216667,,,Rolling,0,0,0,0,1a,0
08/19/2020,Lake Champlain,Champlain - St. Albans Bay,40,LTM 40,44.78533333,-73.16216667,,,Calm,0,0,0,0,1d,0
09/09/2020,Lake Champlain,Champlain - St. Albans Bay,40,LTM 40,44.78533333,-73.16216667,,,Calm,0,0,0,0,2,1
07/07/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Rolling,0,0,0,0,1a,0
07/08/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,1a,0
07/09/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Rolling,0,0,0,0,1a,0
07/10/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,1c,0
07/13/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Rolling,0,0,0,0,1c,0
07/14/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,82.0,White Caps,0,0,0,0,1c,0
07/15/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,77.5,Calm,0,0,0,0,1d,0
07/16/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Rolling,0,0,0,0,1a,0
07/17/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,73.5,Calm,0,0,0,0,1a,0
07/20/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,82.0,Rolling,0,0,0,0,1a,0
07/21/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Rolling,0,0,0,0,1a,0
07/22/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,83.0,Calm,0,0,0,0,1c,0
07/23/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,1a,0
07/24/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,80.4,Rolling,0,0,0,0,1a,0
07/27/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,80.1,Calm,0,0,0,0,2,1
07/28/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,83.9,Rolling,0,0,0,0,1c,0
07/28/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,77.0,Rolling,0,0,0,0,1a,0
07/29/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,84.5,Calm,0,0,0,0,1a,0
07/30/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,1a,0
07/31/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,76.0,Calm,0,0,0,0,3,1
08/01/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,76.0,Calm,0,0,0,0,1a,0
08/03/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Rolling,0,0,0,0,1a,0
08/04/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Rolling,0,0,0,0,1b,0
08/06/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,1a,0
08/07/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,72.7,Calm,0,0,0,0,2,1
08/10/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,88.7,Calm,0,0,0,0,2,1
08/10/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,75.0,Calm,0,0,0,0,2,1
08/11/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,1a,0
08/11/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,,0,0,0,0,1a,0
08/13/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,2,1
08/14/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,76.0,White Caps,0,0,0,0,1a,0
08/17/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,81.9,Calm,0,0,0,0,1a,0
08/18/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,1a,0
08/19/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,82.9,Rolling,0,0,0,0,1c,0
08/20/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,1a,0
08/21/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,80.1,Calm,0,0,0,0,1a,0
08/24/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,1a,0
08/25/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Rolling,0,0,0,0,1a,0
08/26/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,72.3,White Caps,0,0,0,0,1c,0
08/31/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,68.0,Calm,0,0,0,0,2,1
09/01/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,1a,0
09/01/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,70.0,Calm,0,0,0,0,1a,0
09/03/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,69.0,Calm,0,0,0,0,2,1
09/04/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,70.5,Rolling,0,0,0,0,1a,0
09/05/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,77.5,Rolling,0,0,0,0,1c,0
09/06/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,75.5,Rolling,0,0,0,0,2,1
09/06/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,69.0,Calm,0,0,0,0,2,1
09/07/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,68.0,White Caps,0,0,0,0,1a,0
09/08/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Rolling,0,0,0,0,1a,0
09/10/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Rolling,0,0,0,0,1a,0
09/14/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,White Caps,0,0,0,0,1a,0
09/16/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Rolling,0,0,0,0,1a,0
09/21/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,1a,0
09/22/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,White Caps,0,0,0,0,1a,0
09/23/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,1a,0
09/24/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,1a,0
09/25/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Rolling,0,0,0,0,1a,0
09/29/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Rolling,0,0,0,0,1a,0
09/30/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,1a,0
10/02/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,1c,0
10/04/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,1a,0
10/07/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Rolling,0,0,0,0,1a,0
10/09/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Rolling,0,0,0,0,1c,0
10/12/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Rolling,0,0,0,0,1a,0
10/14/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,1a,0
10/16/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,1a,0
10/19/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Rolling,0,0,0,0,1a,0
10/21/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Calm,0,0,0,0,1a,0
10/26/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Rolling,0,0,0,0,1c,0
10/28/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,Rolling,0,0,0,0,1a,0
10/30/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,White Caps,0,0,0,0,1a,0
11/01/2020,Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744031,-73.22550656,,,White Caps,0,0,0,0,1a,0
07/07/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,,Calm,0,0,0,0,1a,0
07/08/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,,Calm,0,0,0,0,1a,0
07/09/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,,Rolling,0,0,0,0,1a,0
07/10/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,,Calm,0,0,0,0,1b,0
07/13/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,,Rolling,0,0,0,0,1c,0
07/14/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,79.0,Rolling,0,0,0,0,1b,0
07/15/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,77.8,Calm,0,0,0,0,1c,0
07/16/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,,Calm,0,0,0,0,1a,0
07/17/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,73.2,Calm,0,0,0,0,1a,0
07/20/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,79.0,Calm,0,0,0,0,1b,0
07/21/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,,Calm,0,0,0,0,1a,0
07/22/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,78.8,Calm,0,0,0,0,1c,0
07/23/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,,Calm,0,0,0,0,1c,0
07/24/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,83.2,Rolling,0,0,0,0,1b,0
07/27/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,80.6,Calm,0,0,0,0,1c,0
07/28/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,84.3,Calm,0,0,0,0,1b,0
07/29/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,80.0,Calm,0,0,0,0,1c,0
07/30/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,,Calm,0,0,0,0,1a,0
07/30/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,77.0,Calm,0,0,0,0,3,1
07/31/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,,Rolling,0,0,0,0,2,1
08/02/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,76.6,Rolling,0,0,0,0,1a,0
08/03/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,,Rolling,0,0,0,0,1a,0
08/04/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,,Rolling,0,0,0,0,1a,0
08/06/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,,Calm,0,0,0,0,1a,0
08/06/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,73.4,Calm,0,0,0,0,2,1
08/07/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,72.7,Calm,0,0,0,0,1a,0
08/08/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,75.0,Calm,0,0,0,0,2,1
08/10/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,87.4,Calm,0,0,0,0,2,1
08/10/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,75.0,Calm,0,0,0,0,2,1
08/11/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,78.0,Calm,0,0,0,0,1a,0
08/13/2020,Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.4549581,-73.23004337,,,Calm,0,0,0,0,2,1
