waterbody,region,site,station,latitude,longitude,cyanotaxa,feature_water_temp,feature_water_surface,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,year,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Lake Champlain,Champlain - Inland Sea,134,Keeler Bay East,44.65030417,-73.29771052,,,Calm,0,0,0,0,1c,0,2022,74.04375,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,74,Button Bay Boat Launch,44.17575894,-73.35082453,,78.0,Calm,0,0,0,0,1c,0,2022,74.04375,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,129,Holcomb Boat Launch,44.85469309,-73.33162136,,74.3,Calm,0,0,0,0,1a,0,2022,74.12448979591836,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,119,Town Farm Bay,44.2691758,-73.288755,,70.0,Calm,0,0,0,0,1a,0,2022,74.28837209302326,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,391,North Shore Beach,44.52076603,-73.2695854,,,Rolling,0,0,0,0,1a,0,2022,74.19090909090909,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,33,LTM 33,44.70117571,-73.41816815,,73.0,White Caps,0,0,0,0,1d,0,2022,74.19090909090909,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,36,LTM 36,44.75617573,-73.35500145,,73.0,White Caps,0,0,0,0,1d,0,2022,74.16444444444444,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,405,Delta Park,44.534847,-73.27888714,,,Rolling,0,0,0,0,1a,0,2022,74.13913043478261,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,541,Bullhead Bay Valcour Island,44.62193094,-73.42727011,,74.0,White Caps,0,0,0,0,1c,0,2022,74.13913043478261,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,417,US Coast Guard Boat Access Ramp,44.47974612,-73.22302264,,,Calm,0,0,0,0,1c,0,2022,74.13617021276596,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,385,Lapan Bay,44.81525202,-73.17832523,,,Rolling,0,0,0,0,1c,0,2022,74.13617021276596,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.83162008,-73.28650142,,74.3,Calm,0,0,0,0,2,1,2022,74.13617021276596,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,544,North Bay Valcour Island,44.62316606,-73.42872711,,74.0,Calm,0,0,0,0,1b,0,2022,74.13958333333333,White Caps,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,182,South Alburgh - Squires Bay,44.90467355,-73.27206591,,71.3,Rolling,0,0,0,0,1c,0,2022,74.13673469387754,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,545,Butterfly Bay Valcour Island,44.62621154,-73.42623874,,74.0,Calm,0,0,0,0,1c,0,2022,74.08,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,542,Spoon Bay Valcour Island,44.6282331,-73.40880571,,69.0,Calm,0,0,0,0,1a,0,2022,74.28636363636363,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,543,Sloop Cove Valcour Island,44.6213085,-73.40969397,,69.0,Calm,0,0,0,0,1a,0,2022,74.16888888888889,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,426,Whiskey Bay,44.27043479,-73.3018667,,,Rolling,0,0,0,0,1a,0,2022,74.05652173913043,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.83162008,-73.28650142,,76.8,Calm,0,0,0,0,1b,0,2022,74.05652173913043,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.83161247,-73.28599717,,,Calm,0,0,0,0,2,1,2022,74.11489361702127,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05450853,-73.41835127,,,Calm,0,0,0,0,1a,0,2022,74.11489361702127,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,509,Rock Point - Eagle Bay,44.49554391,-73.24645441,,,Rolling,0,0,0,0,1a,0,2022,73.77045454545454,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.83162008,-73.28650142,,68.3,Rolling,0,0,0,0,1a,0,2022,73.77045454545454,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,492,West Shore Rd. North Hero 2,44.79400464,-73.31287259,,,White Caps,0,0,0,0,1a,0,2022,73.64888888888889,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.49106438,-73.24021023,Dolichospermum planctonicum,66.0,Calm,0,0,0,0,1a,0,2022,73.54146341463414,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,80,Knight Point State Park,44.76867851,-73.29445647,,,Calm,0,0,0,0,1a,0,2022,73.36190476190475,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,37,Burton Island State Park,44.77602846,-73.19751938,,,Calm,0,0,0,0,1a,0,2022,73.36190476190475,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,56,Kill Kare State Park,44.77900201,-73.18337102,,71.0,Calm,0,0,0,0,1a,0,2022,73.36190476190475,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.83162008,-73.28650142,,,Rolling,0,0,0,0,2,1,2022,73.30697674418604,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,416,Niquette Bay State Park - Cove Beach,44.58050122,-73.19620054,,,Calm,0,0,0,0,1a,0,2022,73.30697674418604,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,57,Sand Bar State Park,44.62902397,-73.23987978,,,Rolling,0,0,0,0,1a,0,2022,73.30697674418604,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,67,Niquette Bay State Park,44.58147936,-73.18847578,,,Calm,0,0,0,0,1c,0,2022,73.30697674418604,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,15,Kingsland Bay State Park,44.24031049,-73.29873518,none,,,0,0,0,0,1a,0,2022,73.30697674418604,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,494,Point of the Tongue,44.8551571,-73.2932155,,,Rolling,0,0,0,0,1a,0,2022,73.30697674418604,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86463341,-73.30195761,,,Calm,0,0,0,0,1a,0,2022,73.30697674418604,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Main Lake South,534,Crater Club,44.28436146,-73.34692378,,68.0,Calm,0,0,0,0,1a,0,2022,73.30697674418604,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,472,Lighthouse Point Road,44.90570175,-73.34430659,,,Rolling,0,0,0,0,1b,0,2022,73.18636363636364,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,11,Grand Isle State Park,44.69087833,-73.2891519,,67.0,Rolling,0,0,0,0,1b,0,2022,73.18636363636364,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44199474,-73.22423499,Aphanizomenon flos-aquae,,Calm,0,1,0,0,1a,0,2022,72.24324324324324,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,108,Starr Farm Beach,44.51379993,-73.2713024,,68.0,Calm,0,0,0,0,1a,0,2022,72.24324324324324,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,461,Fee Fee Point,44.89586309,-73.26744644,,67.0,Calm,0,0,0,0,1a,0,2022,72.13157894736842,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,45,Oliver Bay,44.73934986,-73.40548659,,67.0,Rolling,0,0,0,0,1a,0,2022,72.0,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,Cuspidothrix;Dolichospermum sp;Dolichospermum planctonicum;Aphanocapsa sp. (pico);Coelospaerium sp.;Microcystis aeruginosa,,Rolling,0,0,1,0,1c,0,2022,71.875,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,430,Alburgh East Shore - Town Beach,44.95500909,-73.26444545,,69.0,Calm,0,0,0,0,2,1,2022,71.875,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,514,Lakeside Beach,44.46006922,-73.22211755,,,Calm,0,0,0,0,1a,0,2022,71.8048780487805,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Missisquoi Bay,30,"Shipyard, Highgate Springs",44.98066255,-73.10797836,Dolichospermum crassum var. spiroides,70.0,Calm,0,0,0,0,1d,0,2022,71.8048780487805,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,510,Alburgh Lakeshore Park,44.97148736,-73.22967553,,68.1,Rolling,0,0,0,0,2,1,2022,71.76190476190476,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,60,"Beggs Park Beach, Essex NY",44.30837419,-73.34786337,,70.0,Rolling,0,0,0,0,1a,0,2022,71.6767441860465,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,147,North Harbor,44.19876767,-73.35961338,,76.0,Calm,0,0,0,0,2,1,2022,71.24499999999999,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,130,Pelots Point West,44.82607493,-73.31034059,,72.0,Calm,0,0,0,0,2,1,2022,71.3609756097561,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,,"37 Kibbe Farm Road, South Hero",44.66269696,-73.28860762,,,Calm,0,0,0,0,3,1,2022,71.37619047619047,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,467,South Beach Road,44.42396119,-73.2177183,,73.0,Rolling,0,0,0,0,1a,0,2022,71.37619047619047,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.83162008,-73.28650142,,76.8,Calm,0,0,0,0,2,1,2022,71.41395348837209,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,72,"Burlington, VT - Texaco Beach",44.48764464,-73.23212776,,68.0,Calm,0,0,0,0,1a,0,2022,71.53636363636363,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,153,Port Henry Boat Launch,44.05251172,-73.45300731,,,Calm,0,0,0,0,2,1,2022,71.45777777777778,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,159,Peru Boat Launch,44.61832666,-73.44255139,,69.0,Rolling,0,0,0,0,1a,0,2022,71.45777777777778,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,39,DAR State Park,44.05431906,-73.4168715,,,Calm,0,0,0,0,1a,0,2022,71.40434782608695,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,543,Sloop Cove Valcour Island,44.62173996,-73.4093941,,67.0,Calm,0,0,0,0,1c,0,2022,71.40434782608695,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,131,Cedar Ledge,44.84570632,-73.26407796,,76.6,Rolling,0,0,0,0,1a,0,2022,71.31063829787234,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,78,City Bay - Rt 2,44.81603207,-73.28965092,,76.8,Rolling,0,0,0,0,1a,0,2022,71.42083333333333,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,544,North Bay Valcour Island,44.6242505,-73.42911583,,69.0,Calm,0,0,0,0,3,1,2022,71.53061224489795,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,54,Leddy Park,44.50083467,-73.25341031,,68.0,Calm,0,0,0,0,1a,0,2022,71.48,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,42,Oakledge Park Blanchard Beach,44.45744933,-73.22550793,,68.0,Calm,0,0,0,0,1a,0,2022,71.41176470588235,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,532,Cow Banks,44.63886799,-73.26402796,,,Calm,0,0,0,0,2,1,2022,71.34615384615384,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,44,Oakledge Park rocky shoreline,44.45672384,-73.22803185,,68.0,Calm,0,0,0,0,1a,0,2022,71.34615384615384,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,134,Keeler Bay East,44.65216148,-73.29120219,,,Calm,0,0,0,0,3,1,2022,71.28301886792453,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,541,Bullhead Bay Valcour Island,44.6218945,-73.42725025,,69.0,Calm,0,0,0,0,1c,0,2022,71.28301886792453,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,545,Butterfly Bay Valcour Island,44.62558083,-73.42702592,,68.0,Calm,0,0,0,0,3,1,2022,71.24074074074075,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,43,Oakledge Park South Cove,44.45496711,-73.23004477,,68.0,Calm,0,0,0,0,1a,0,2022,71.18181818181819,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,138,Bulwagga Bay/Port Henry,44.03425184,-73.4567396,,,Calm,0,0,0,0,1a,0,2022,71.125,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,122,Whallons Bay,44.27355531,-73.346533,,,Rolling,0,0,0,0,1a,0,2022,71.125,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,392,Perkins Pier,44.47276102,-73.22075637,,68.0,Calm,0,0,0,0,1a,0,2022,71.125,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,22,North Beach,44.4910674,-73.24037393,,68.0,Calm,0,0,0,0,1a,0,2022,71.0701754385965,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,127,Horicans Fish and Wildlife Access,44.91409298,-73.31449279,,,Calm,0,0,0,0,1a,0,2022,70.50714285714287,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,379,Boat Launch on Hathaway Point Rd,44.79418606,-73.17223638,,,Rolling,0,0,0,0,1d,0,2022,70.50714285714287,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,519,Windmill Point South Beach,44.98501606,-73.32370203,,75.0,Calm,0,0,0,0,1a,0,2022,70.50714285714287,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,537,Arnold Bay Panton Docks,44.14800898,-73.36625,,,Calm,0,0,0,0,1a,0,2022,70.61162790697675,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,,,Rolling,0,0,0,0,1c,0,2022,70.61162790697675,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,539,Arnold Bay South Side,44.14632499,-73.36612097,,,Calm,0,0,0,0,1a,0,2022,70.61162790697675,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,35,Alburgh Dunes State Park,44.86463341,-73.30195761,,,Calm,0,0,0,0,2,1,2022,70.61162790697675,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,128,"Stoney Point, Isle la Motte",44.87149151,-73.35944125,,79.8,Calm,0,0,0,0,1a,0,2022,70.61162790697675,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,129,Holcomb Boat Launch,44.85469309,-73.33162136,,79.8,Calm,0,0,0,0,2,1,2022,70.82045454545454,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,474,Carrying Place South,44.82526208,-73.27657045,,,Calm,0,0,0,0,1a,0,2022,71.02,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,394,Port Kent Beach 2,44.52702713,-73.4043349,,,Rolling,0,0,0,0,1a,0,2022,71.02,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,412,Colchester Point Boat Launch,44.53593739,-73.27452105,,,Calm,0,0,0,0,1a,0,2022,71.02,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14940385,-73.36738935,,,Calm,0,0,0,0,2,1,2022,71.02,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,567,Whitney Creek,44.02718068,-73.39909556,,,Calm,0,0,0,0,1a,0,2022,71.02,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,413,Dead Creek Inlet,44.57224226,-73.43324317,,,Calm,0,0,0,0,1b,0,2022,71.02,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,402,Hackett's Way,44.78439707,-73.17396641,,,Rolling,0,0,0,0,2,1,2022,71.02,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Malletts Bay,503,Sandbar Wildlife Mgmt. Area,44.62530737,-73.24015657,,,Calm,0,0,0,0,1c,0,2022,71.02,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,48,Shelburne Beach,44.36232442,-73.26661602,,,Calm,0,0,0,0,2,1,2022,71.02,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,386,"Maquam Shore (Swanton, VT)",44.901591,-73.16711558,,76.4,Rolling,0,0,0,0,1a,0,2022,71.02,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,135,Keeler Bay Boat Launch,44.66791753,-73.31991118,,,Calm,0,0,0,0,1c,0,2022,71.13695652173914,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,391,North Shore Beach,44.52076603,-73.2695854,,,Calm,0,0,0,0,1a,0,2022,71.13695652173914,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,432,Kings Bay Fishing Access,44.86981207,-73.25047544,,79.5,Calm,0,0,0,0,1a,0,2022,71.13695652173914,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,160,"Corlear Bay, Port Douglas Boat Launch",44.48360041,-73.41694324,,,Rolling,0,0,0,0,1a,0,2022,71.31489361702128,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - South Lake,456,Mud Flats-Addison,44.03153793,-73.4082894,,76.0,Calm,0,0,0,0,1a,0,2022,71.31489361702128,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,376,Ausable Point Campground Beach,44.57197096,-73.42656075,,,Rolling,0,0,0,0,1a,0,2022,71.41250000000001,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,403,Hathaway Point Road,44.79637808,-73.16312239,,,Rolling,0,0,0,0,3,1,2022,71.41250000000001,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,134,Keeler Bay East,44.65018205,-73.29796801,,,Calm,0,0,0,0,1c,0,2022,71.41250000000001,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,174,Cohen Park St. Albans,44.86492,-73.18069,,75.7,Rolling,0,0,0,0,1a,0,2022,71.41250000000001,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,541,Bullhead Bay Valcour Island,44.62149064,-73.42503148,,,Calm,0,0,0,0,3,1,2022,71.5,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,122,Whallons Bay,44.26939612,-73.34241659,,,Calm,0,0,0,0,1d,0,2022,71.5,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,76,Charlotte Town Beach,44.33442627,-73.28153385,,72.0,Rolling,0,0,0,0,1a,0,2022,71.5,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,27,Red Rocks Beach,44.44211251,-73.22383803,,76.0,Calm,0,0,0,0,1d,0,2022,71.51,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.83162008,-73.28650142,,78.2,Calm,0,0,0,0,2,1,2022,71.59803921568627,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.83161247,-73.28595425,,,Calm,0,0,0,0,1d,0,2022,71.725,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,434,Ausable Point Road - Lake side,44.57261066,-73.43261082,,,Calm,0,0,0,0,1b,0,2022,71.725,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,385,Lapan Bay,44.81553076,-73.1786937,,,Calm,0,0,0,0,1a,0,2022,71.725,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Main Lake South,534,Crater Club,44.28480575,-73.34816312,,75.0,Calm,0,0,0,0,2,1,2022,71.725,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,182,South Alburgh - Squires Bay,44.90459471,-73.2722198,,73.6,Calm,0,0,0,0,1c,0,2022,71.57333333333332,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,122,Whallons Bay,44.27443566,-73.34962637,,,Calm,0,0,0,0,1d,0,2022,71.61739130434783,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,49,The Gut,44.75138272,-73.29026186,,78.0,Calm,0,0,0,0,1a,0,2022,71.61739130434783,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,402,Hackett's Way,44.78439707,-73.17396641,,,Calm,0,0,0,0,1c,0,2022,71.7531914893617,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,403,Hathaway Point Road,44.79637808,-73.16312239,,,Calm,0,0,0,0,3,1,2022,71.7531914893617,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,379,Boat Launch on Hathaway Point Rd,44.79418606,-73.17223638,,,Calm,0,0,0,0,3,1,2022,71.7531914893617,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Main Lake South,534,Crater Club,44.28467781,-73.34275645,,70.0,Calm,0,0,0,0,1a,0,2022,71.7531914893617,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,539,Arnold Bay South Side,44.14632499,-73.36612097,,,Calm,0,0,0,0,3,1,2022,71.71666666666667,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,460,Long Point Beach,44.25290898,-73.27960138,,70.0,Calm,0,0,0,0,1a,0,2022,71.71666666666667,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14942631,-73.36741751,,,Calm,0,0,0,0,3,1,2022,71.68163265306123,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,31,St. Albans Bay Park,44.80866736,-73.14436251,,,Rolling,0,0,0,0,1c,0,2022,71.68163265306123,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,405,Delta Park,44.53540529,-73.27833997,,,Calm,0,0,0,0,1a,0,2022,71.68163265306123,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,18,Long Point,44.25792701,-73.27765387,,,Calm,0,0,0,0,1a,0,2022,71.68163265306123,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.83162008,-73.28650142,,75.7,Calm,0,0,0,0,2,1,2022,71.68163265306123,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,539,Arnold Bay South Side,44.14632499,-73.36612097,,,Calm,0,0,0,0,1a,0,2022,71.72391304347826,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,542,Spoon Bay Valcour Island,44.62808919,-73.40866301,,68.0,Calm,0,0,0,0,3,1,2022,71.72391304347826,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,403,Hathaway Point Road,44.79637808,-73.16312239,,,Rolling,0,0,0,0,3,1,2022,71.64468085106384,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,379,Boat Launch on Hathaway Point Rd,44.79418606,-73.17223638,,,Rolling,0,0,0,0,3,1,2022,71.64468085106384,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake South,3,Arnold Bay,44.14939612,-73.36738624,,,Calm,0,0,0,0,1a,0,2022,71.64468085106384,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,379,Boat Launch on Hathaway Point Rd,44.79418606,-73.17223638,,,Rolling,0,0,0,0,3,1,2022,71.71739130434783,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - St. Albans Bay,403,Hathaway Point Road,44.79637808,-73.16312239,,,Rolling,0,0,0,0,3,1,2022,71.71739130434783,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,,"35 Gifford Ln, South Hero, VT",44.652086,-73.29157049,,,Rolling,0,0,0,0,1c,0,2022,71.71739130434783,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,385,Lapan Bay,44.81534588,-73.1784504,,,Rolling,0,0,0,0,1a,0,2022,71.71739130434783,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Inland Sea,473,Graveyard Point,44.83162008,-73.28650142,,77.5,Calm,0,0,0,0,2,1,2022,71.71739130434783,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,63,"Teddy Bear Point Cove, Willsboro NY",44.44201006,-73.37288302,,76.0,Rolling,0,0,0,0,1a,0,2022,71.84042553191489,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,472,Lighthouse Point Road,44.90558773,-73.34467147,,,Calm,0,0,0,0,2,1,2022,72.16666666666667,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,192,Comfort Bay,44.72923397,-73.38914258,,,Calm,0,0,0,0,2,1,2022,72.16666666666667,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,472,Lighthouse Point Road,44.90502206,-73.34546355,,,Calm,0,0,0,0,2,1,2022,72.16666666666667,Rolling,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake North,494,Point of the Tongue,44.85517035,-73.29319395,,,Calm,0,0,0,0,1a,0,2022,72.16666666666667,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,19,LTM 19,44.47100902,-73.29900143,,75.0,Calm,0,0,0,0,1d,0,2022,72.16666666666667,Calm,0.0,0.0,0.0,0.0
Lake Champlain,Champlain - Main Lake Central,16,LTM 16,44.42500901,-73.2320014,,75.0,Calm,0,0,0,0,1d,0,2022,72.22826086956522,Calm,0.0,0.0,0.0,0.0
