region,vct_report_date,vct_water_surface,vct_water_temp,vct_latitude,vct_longitude,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria,target_bloom_intensity,target_bloom,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing
Malletts Bay,2021-09-13,Rolling,68.0,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,64.75,Calm,0,0,0,0
Malletts Bay,2021-09-14,Calm,21.0,44.57424437054974,-73.22195837705361,0,0,0,0,1d,0,65.21428571428571,Calm,0,0,0,0
Malletts Bay,2021-09-16,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,59.6875,Calm,0,0,0,0
Malletts Bay,2021-09-20,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,57.42857142857143,Calm,0,0,0,0
Malletts Bay,2021-09-21,White Caps,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,54.833333333333336,Calm,0,0,0,0
Malletts Bay,2021-09-23,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,54.833333333333336,Calm,0,0,0,0
Malletts Bay,2021-09-27,Calm,66.0,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,54.833333333333336,Calm,0,0,0,0
Malletts Bay,2021-09-30,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1b,0,56.42857142857143,Calm,0,0,0,0
Malletts Bay,2021-10-06,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,53.666666666666664,Calm,0,0,0,0
Malletts Bay,2021-10-07,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,59.4,Calm,0,0,0,0
Malletts Bay,2021-10-12,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,56.0,Calm,0,0,0,0
Malletts Bay,2021-10-15,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,56.0,Calm,0,0,0,0
Malletts Bay,2021-10-19,White Caps,17.0,44.57424437054974,-73.22195837705361,0,1,1,0,1a,0,56.0,Calm,0,0,0,0
Malletts Bay,2021-10-22,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,43.00000000000001,Calm,0,0,0,0
Malletts Bay,2021-10-28,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1d,0,43.00000000000001,Calm,0,0,0,0
Malletts Bay,2022-06-20,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,34.66666666666668,Calm,0,0,0,0
Malletts Bay,2022-06-26,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,41.500000000000014,Calm,0,0,0,0
Malletts Bay,2022-06-27,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1b,0,41.500000000000014,Calm,0,0,0,0
Malletts Bay,2022-06-30,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,41.500000000000014,Calm,0,0,0,0
Malletts Bay,2022-07-04,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1d,0,41.500000000000014,Calm,0,0,0,0
Malletts Bay,2022-07-06,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,41.500000000000014,Calm,0,0,0,0
Malletts Bay,2022-07-07,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,17.0,Calm,0,0,0,0
Malletts Bay,2022-07-08,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,2,1,17.0,Calm,0,0,0,0
Malletts Bay,2022-07-09,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,17.0,Calm,0,0,0,0
Malletts Bay,2022-07-11,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1b,0,17.0,Calm,0,0,0,0
Malletts Bay,2022-07-13,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,17.0,Calm,0,0,0,0
Malletts Bay,2022-07-14,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,17.0,Calm,0,0,0,0
Malletts Bay,2022-07-18,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,,Calm,0,0,0,0
Malletts Bay,2022-07-20,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,2,1,,Calm,0,0,0,0
Malletts Bay,2022-07-21,Calm,75.0,44.57424437054974,-73.22195837705361,0,1,1,0,1c,0,,Calm,0,0,0,0
Malletts Bay,2022-07-25,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,75.0,Calm,0,0,0,0
Malletts Bay,2022-07-27,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1b,0,75.0,Calm,0,0,0,0
Malletts Bay,2022-07-28,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,75.0,Calm,0,0,0,0
Malletts Bay,2022-08-01,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,75.0,Calm,0,0,0,0
Malletts Bay,2022-08-04,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,75.0,Calm,0,0,0,0
Malletts Bay,2022-08-08,Rolling,77.0,44.57424437054974,-73.22195837705361,0,1,1,0,1c,0,75.0,Calm,0,0,0,0
Malletts Bay,2022-08-10,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,76.00000000000001,Calm,0,0,0,0
Malletts Bay,2022-08-11,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,76.00000000000001,Calm,0,0,0,0
Malletts Bay,2022-08-15,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1d,0,76.00000000000001,Calm,0,0,0,0
Malletts Bay,2022-08-16,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,76.00000000000001,Calm,0,0,0,0
Malletts Bay,2022-08-18,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,76.00000000000001,Calm,0,0,0,0
Malletts Bay,2022-08-20,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,2,1,76.00000000000001,Calm,0,0,0,0
Malletts Bay,2022-08-21,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1d,0,76.00000000000001,Calm,0,0,0,0
Malletts Bay,2022-08-22,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1d,0,76.00000000000001,Calm,0,0,0,0
Malletts Bay,2022-08-25,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,77.0,Calm,0,0,0,0
Malletts Bay,2022-08-29,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1b,0,77.0,Calm,0,0,0,0
Malletts Bay,2022-08-30,Rolling,75.0,44.57424437054974,-73.22195837705361,0,0,0,0,2,1,77.0,Calm,0,0,0,0
Malletts Bay,2022-08-31,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1b,0,76.00000000000001,Calm,0,0,0,0
Malletts Bay,2022-09-01,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,76.00000000000001,Calm,0,0,0,0
Malletts Bay,2022-09-05,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,76.00000000000001,Calm,0,0,0,0
Malletts Bay,2022-09-08,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,75.0,Calm,0,0,0,0
Malletts Bay,2022-09-12,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,2,1,75.0,Calm,0,0,0,0
Malletts Bay,2022-09-13,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,75.0,Calm,0,0,0,0
Malletts Bay,2022-09-15,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,75.0,Calm,0,0,0,0
Malletts Bay,2022-09-19,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,75.0,Calm,0,0,0,0
Malletts Bay,2022-09-20,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,75.0,Calm,0,0,0,0
Malletts Bay,2022-09-23,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,75.0,Calm,0,0,0,0
Malletts Bay,2022-09-26,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,75.0,Calm,0,0,0,0
Malletts Bay,2022-09-29,Rolling,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,75.0,Calm,0,0,0,0
Malletts Bay,2022-10-01,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,75.0,Calm,0,0,0,0
Malletts Bay,2022-10-06,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1c,0,75.0,Calm,0,0,0,0
Malletts Bay,2022-10-12,White Caps,68.0,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,,Calm,0,0,0,0
Malletts Bay,2022-10-13,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,68.0,Calm,0,0,0,0
Malletts Bay,2022-10-23,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,68.0,Calm,0,0,0,0
Malletts Bay,2022-11-03,Calm,,44.57424437054974,-73.22195837705361,0,0,0,0,1a,0,68.0,Calm,0,0,0,0
Missisquoi Bay,2012-07-01,,,45.00183181196371,-73.14339263035905,0,0,0,0,1c,0,68.0,,,,,
Missisquoi Bay,2012-07-02,,,45.00183181196371,-73.14339263035905,0,0,0,0,2,1,68.0,,0,0,0,0
Missisquoi Bay,2012-07-08,,,45.00183181196371,-73.14339263035905,0,0,0,0,1b,0,68.0,,0,0,0,0
Missisquoi Bay,2012-07-09,,,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,68.0,,0,0,0,0
Missisquoi Bay,2012-07-15,,,45.00183181196371,-73.14339263035905,0,0,0,0,1c,0,68.0,,0,0,0,0
Missisquoi Bay,2012-07-16,,,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,68.0,,0,0,0,0
Missisquoi Bay,2012-07-22,,,45.00183181196371,-73.14339263035905,0,0,0,0,2,1,68.0,,0,0,0,0
Missisquoi Bay,2012-07-23,,,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,68.0,,0,0,0,0
Missisquoi Bay,2012-07-29,,,45.00183181196371,-73.14339263035905,0,0,0,0,3,1,68.0,,0,0,0,0
Missisquoi Bay,2012-07-30,,,45.00183181196371,-73.14339263035905,0,0,0,0,2,1,68.0,,0,0,0,0
Missisquoi Bay,2012-08-04,,,45.00183181196371,-73.14339263035905,0,0,0,0,1c,0,68.0,,0,0,0,0
Missisquoi Bay,2012-08-05,,,45.00183181196371,-73.14339263035905,0,0,0,0,1c,0,,,0,0,0,0
Missisquoi Bay,2012-08-06,,,45.00183181196371,-73.14339263035905,0,0,0,0,1b,0,,,0,0,0,0
Missisquoi Bay,2012-08-12,,,45.00183181196371,-73.14339263035905,0,0,0,0,3,1,,,0,0,0,0
Missisquoi Bay,2012-08-13,,,45.00183181196371,-73.14339263035905,0,0,0,0,1c,0,,,0,0,0,0
Missisquoi Bay,2012-08-19,,,45.00183181196371,-73.14339263035905,0,0,0,0,2,1,,,0,0,0,0
Missisquoi Bay,2012-08-20,,,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,,,0,0,0,0
Missisquoi Bay,2012-08-26,,,45.00183181196371,-73.14339263035905,0,0,0,0,3,1,,,0,0,0,0
Missisquoi Bay,2012-08-29,,,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,,,0,0,0,0
Missisquoi Bay,2012-09-02,,,45.00183181196371,-73.14339263035905,0,0,0,0,3,1,,,0,0,0,0
Missisquoi Bay,2012-09-04,,,45.00183181196371,-73.14339263035905,0,0,0,0,1c,0,,,0,0,0,0
Missisquoi Bay,2012-09-09,,,45.00183181196371,-73.14339263035905,0,0,0,0,1c,0,,,0,0,0,0
Missisquoi Bay,2012-09-10,,,45.00183181196371,-73.14339263035905,0,0,0,0,1b,0,,,0,0,0,0
Missisquoi Bay,2012-09-16,,,45.00183181196371,-73.14339263035905,0,0,0,0,1c,0,,,0,0,0,0
Missisquoi Bay,2012-09-23,,,45.00183181196371,-73.14339263035905,0,0,0,0,1b,0,,,0,0,0,0
Missisquoi Bay,2013-06-16,Calm,68.65,45.00183181196371,-73.14339263035905,0,0,0,0,1b,0,,,0,0,0,0
Missisquoi Bay,2013-06-17,Calm,65.6,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,68.65,Calm,0,0,0,0
Missisquoi Bay,2013-06-23,Calm,70.7,45.00183181196371,-73.14339263035905,1,1,1,0,1b,0,67.12500000000001,Calm,0,0,0,0
Missisquoi Bay,2013-06-24,Rolling,72.0,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,68.31666666666668,Calm,0,0,0,0
Missisquoi Bay,2013-06-25,Calm,0.0,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,69.23750000000001,Calm,0,0,0,0
Missisquoi Bay,2013-06-29,Rolling,0.0,45.00183181196371,-73.14339263035905,0,0,0,0,1c,0,55.39000000000001,Calm,0,0,0,0
Missisquoi Bay,2013-06-30,Calm,76.0,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,46.15833333333334,Calm,0,0,0,0
Missisquoi Bay,2013-07-02,Calm,75.0,45.00183181196371,-73.14339263035905,1,0,0,0,1a,0,50.42142857142858,Calm,0,0,0,0
Missisquoi Bay,2013-07-07,Calm,57.425,45.00183181196371,-73.14339263035905,1,1,0,0,1a,0,53.493750000000006,Calm,0,0,0,0
Missisquoi Bay,2013-07-09,Calm,80.0,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,53.93055555555556,Calm,0,0,0,0
Missisquoi Bay,2013-07-13,Calm,0.0,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,56.5375,Calm,0,0,0,0
Missisquoi Bay,2013-07-14,Calm,80.0,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,51.39772727272727,Calm,0,0,0,0
Missisquoi Bay,2013-07-16,Calm,83.4,45.00183181196371,-73.14339263035905,0,1,0,0,1a,0,53.78125,Calm,0,0,0,0
Missisquoi Bay,2013-07-20,Rolling,0.0,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,56.05961538461539,Calm,0,0,0,0
Missisquoi Bay,2013-07-21,Rolling,76.75,45.00183181196371,-73.14339263035905,0,1,0,0,1b,0,52.05535714285715,Calm,0,0,0,0
Missisquoi Bay,2013-07-22,Calm,76.0,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,52.63392857142857,Calm,0,0,0,0
Missisquoi Bay,2013-07-23,Calm,78.0,45.00183181196371,-73.14339263035905,0,1,1,0,1a,0,53.376785714285724,Calm,0,0,0,0
Missisquoi Bay,2013-07-28,Rolling,49.36666666666667,45.00183181196371,-73.14339263035905,0,1,1,0,1b,0,53.89821428571429,Calm,0,0,0,0
Missisquoi Bay,2013-07-29,Calm,76.0,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,52.281547619047615,Calm,0,0,0,0
Missisquoi Bay,2013-07-30,Calm,76.0,45.00183181196371,-73.14339263035905,0,1,0,0,1c,0,57.710119047619045,Calm,0,0,0,0
Missisquoi Bay,2013-08-03,Rolling,0.0,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,63.13869047619047,Calm,0,0,0,0
Missisquoi Bay,2013-08-04,Calm,71.75,45.00183181196371,-73.14339263035905,0,0,0,0,1b,0,57.710119047619045,Calm,0,0,0,0
Missisquoi Bay,2013-08-06,Calm,74.0,45.00183181196371,-73.14339263035905,1,1,0,0,1a,0,57.477976190476184,Calm,0,0,0,0
Missisquoi Bay,2013-08-11,Rolling,48.46666666666667,45.00183181196371,-73.14339263035905,0,0,0,0,1b,0,58.66190476190476,Calm,0,0,0,0
Missisquoi Bay,2013-08-12,Calm,76.0,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,56.40952380952381,Calm,0,0,0,0
Missisquoi Bay,2013-08-13,Rolling,73.0,45.00183181196371,-73.14339263035905,0,1,0,0,1c,0,61.83809523809524,Calm,0,0,0,0
Missisquoi Bay,2013-08-17,Calm,0.0,45.00183181196371,-73.14339263035905,0,0,0,0,2,1,61.33809523809524,Calm,0,0,0,0
Missisquoi Bay,2013-08-18,Rolling,73.4,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,55.38095238095239,Calm,0,0,0,0
Missisquoi Bay,2013-08-19,Rolling,73.0,45.00183181196371,-73.14339263035905,0,0,0,0,1b,0,60.62380952380953,Calm,0,0,0,0
Missisquoi Bay,2013-08-20,Calm,79.0,45.00183181196371,-73.14339263035905,0,1,1,0,1b,0,60.35595238095238,Calm,0,0,0,0
Missisquoi Bay,2013-08-24,Calm,0.0,45.00183181196371,-73.14339263035905,0,0,0,0,2,1,60.570238095238096,Calm,0,0,0,0
Missisquoi Bay,2013-08-25,Rolling,0.0,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,54.99880952380953,Calm,0,0,0,0
Missisquoi Bay,2013-08-26,Calm,72.0,45.00183181196371,-73.14339263035905,1,1,1,0,2,1,51.472619047619055,Calm,0,0,0,0
Missisquoi Bay,2013-08-27,Calm,37.0,45.00183181196371,-73.14339263035905,0,0,0,0,2,1,51.18690476190477,Calm,0,0,0,0
Missisquoi Bay,2013-08-28,Rolling,0.0,45.00183181196371,-73.14339263035905,0,0,0,0,2,1,48.401190476190486,Calm,0,0,0,0
Missisquoi Bay,2013-09-01,Calm,75.65,45.00183181196371,-73.14339263035905,1,0,1,0,2,1,48.401190476190486,Calm,0,0,0,0
Missisquoi Bay,2013-09-03,Calm,38.0,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,48.67976190476191,Calm,0,0,0,0
Missisquoi Bay,2013-09-13,Rolling,0.0,45.00183181196371,-73.14339263035905,0,0,0,0,1b,0,46.10833333333334,Calm,0,0,0,0
Missisquoi Bay,2013-09-24,Rolling,64.0,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,42.64642857142858,Calm,0,0,0,0
Missisquoi Bay,2014-06-15,Rolling,67.43333333333334,45.00183181196371,-73.14339263035905,0,0,0,0,1b,0,41.78928571428572,Calm,0,0,0,0
Missisquoi Bay,2014-06-16,Calm,73.6,45.00183181196371,-73.14339263035905,0,0,0,0,1c,0,41.391666666666666,Calm,0,0,0,0
Missisquoi Bay,2014-06-17,Calm,75.0,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,46.648809523809526,Calm,0,0,0,0
Missisquoi Bay,2014-06-21,Rolling,77.0,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,46.76309523809524,Calm,0,0,0,0
Missisquoi Bay,2014-06-22,Calm,65.0,45.00183181196371,-73.14339263035905,0,0,0,0,1b,0,47.04880952380953,Calm,0,0,0,0
Missisquoi Bay,2014-06-23,Calm,73.73333333333333,45.00183181196371,-73.14339263035905,0,0,0,0,1b,0,46.04880952380953,Calm,0,0,0,0
Missisquoi Bay,2014-06-24,Rolling,71.0,45.00183181196371,-73.14339263035905,0,0,0,0,1b,0,51.3154761904762,Calm,0,0,0,0
Missisquoi Bay,2014-06-26,Calm,72.8,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,56.386904761904766,Calm,0,0,0,0
Missisquoi Bay,2014-06-29,Calm,74.45,45.00183181196371,-73.14339263035905,0,0,0,0,1b,0,56.44404761904762,Calm,0,0,0,0
Missisquoi Bay,2014-06-30,Rolling,77.86666666666667,45.00183181196371,-73.14339263035905,0,0,0,0,1c,0,59.11904761904763,Calm,0,0,0,0
Missisquoi Bay,2014-07-06,Calm,72.25,45.00183181196371,-73.14339263035905,0,0,1,0,1b,0,64.68095238095239,Calm,0,0,0,0
Missisquoi Bay,2014-07-07,Rolling,72.1,45.00183181196371,-73.14339263035905,0,0,0,0,1b,0,64.43809523809524,Calm,0,0,0,0
Missisquoi Bay,2014-07-08,Calm,74.6,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,66.87380952380953,Calm,0,0,0,0
Missisquoi Bay,2014-07-11,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,72.20238095238095,Calm,0,0,0,0
Missisquoi Bay,2014-07-13,Rolling,75.0,45.00183181196371,-73.14339263035905,0,0,0,0,1d,0,72.83333333333333,Calm,0,0,0,0
Missisquoi Bay,2014-07-14,Calm,79.4,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,73.41538461538461,Calm,0,0,0,0
Missisquoi Bay,2014-07-15,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,1d,0,73.86153846153846,Calm,0,0,0,0
Missisquoi Bay,2014-07-16,Calm,76.9,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,73.76666666666667,Calm,0,0,0,0
Missisquoi Bay,2014-07-20,Calm,76.0,45.00183181196371,-73.14339263035905,0,1,0,0,1b,0,73.75833333333334,Calm,0,0,0,0
Missisquoi Bay,2014-07-21,Rolling,78.44999999999999,45.00183181196371,-73.14339263035905,0,0,0,0,1c,0,74.675,Calm,0,0,0,0
Missisquoi Bay,2014-07-22,Calm,84.7,45.00183181196371,-73.14339263035905,0,0,0,0,1c,0,75.06805555555555,Calm,0,0,0,0
Missisquoi Bay,2014-07-24,Rolling,,45.00183181196371,-73.14339263035905,0,0,0,0,3,1,76.20972222222223,Calm,0,0,0,0
Missisquoi Bay,2014-07-27,Calm,73.0,45.00183181196371,-73.14339263035905,1,1,1,0,1d,0,76.51969696969697,Calm,0,0,0,0
Missisquoi Bay,2014-07-28,Rolling,70.55,45.00183181196371,-73.14339263035905,0,0,0,1,1b,0,76.38787878787879,Calm,0,0,0,0
Missisquoi Bay,2014-07-29,Calm,72.3,45.00183181196371,-73.14339263035905,0,0,0,0,3,1,75.72272727272727,Calm,0,0,0,0
Missisquoi Bay,2014-07-30,Rolling,76.7,45.00183181196371,-73.14339263035905,0,0,0,0,1b,0,75.72727272727273,Calm,0,0,0,0
Missisquoi Bay,2014-08-03,Calm,73.0,45.00183181196371,-73.14339263035905,0,0,1,0,3,1,76.14545454545454,Calm,0,0,0,0
Missisquoi Bay,2014-08-04,Calm,78.05,45.00183181196371,-73.14339263035905,0,0,0,1,1b,0,76.0,Calm,0,0,0,0
Missisquoi Bay,2014-08-06,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,76.17083333333333,Calm,0,0,0,0
Missisquoi Bay,2014-08-10,Calm,76.63333333333334,45.00183181196371,-73.14339263035905,1,0,1,0,3,1,76.27727272727273,Calm,0,0,0,0
Missisquoi Bay,2014-08-11,Rolling,80.1,45.00183181196371,-73.14339263035905,0,0,0,0,1c,0,76.02575757575758,Calm,0,0,0,0
Missisquoi Bay,2014-08-12,Calm,79.05,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,76.36527777777779,Calm,0,0,0,0
Missisquoi Bay,2014-08-17,White Caps,69.06666666666666,45.00183181196371,-73.14339263035905,1,0,1,0,3,1,76.54444444444444,Calm,0,0,0,0
Missisquoi Bay,2014-08-18,Rolling,71.1,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,75.96666666666665,Calm,0,0,0,0
Missisquoi Bay,2014-08-19,Calm,71.6,45.00183181196371,-73.14339263035905,0,0,0,0,1d,0,75.35416666666667,Calm,0,0,0,0
Missisquoi Bay,2014-08-21,Rolling,74.0,45.00183181196371,-73.14339263035905,0,0,0,0,2,1,74.2625,Calm,0,0,0,0
Missisquoi Bay,2014-08-24,Calm,72.0,45.00183181196371,-73.14339263035905,1,1,1,0,3,1,74.24230769230769,Calm,0,0,0,0
Missisquoi Bay,2014-08-25,Calm,79.10000000000001,45.00183181196371,-73.14339263035905,1,0,1,0,2,1,74.16538461538461,Calm,0,0,0,0
Missisquoi Bay,2014-08-26,Rolling,81.1,45.00183181196371,-73.14339263035905,0,0,0,0,3,1,74.82307692307693,Calm,0,0,0,0
Missisquoi Bay,2014-08-31,Calm,71.55,45.00183181196371,-73.14339263035905,0,0,0,0,3,1,75.50000000000001,Calm,0,0,0,0
Missisquoi Bay,2014-09-01,Calm,73.0,45.00183181196371,-73.14339263035905,1,0,1,0,2,1,75.10384615384615,Calm,0,0,0,0
Missisquoi Bay,2014-09-02,Rolling,77.9,45.00183181196371,-73.14339263035905,1,0,1,0,2,1,75.10384615384615,Calm,0,0,0,0
Missisquoi Bay,2014-09-07,Calm,73.2,45.00183181196371,-73.14339263035905,1,0,0,0,1d,0,75.09230769230768,Calm,0,0,0,0
Missisquoi Bay,2014-09-08,Calm,73.05,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,74.95714285714284,Calm,0,0,0,0
Missisquoi Bay,2014-09-09,Calm,75.9,45.00183181196371,-73.14339263035905,0,0,0,0,1c,0,74.70119047619048,Calm,0,0,0,0
Missisquoi Bay,2014-09-14,Rolling,60.0,45.00183181196371,-73.14339263035905,0,1,0,0,1b,0,74.40119047619048,Calm,0,0,0,0
Missisquoi Bay,2014-09-15,Calm,60.1,45.00183181196371,-73.14339263035905,0,0,0,0,1b,0,73.04047619047618,Calm,0,0,0,0
Missisquoi Bay,2014-09-21,Rolling,62.6,45.00183181196371,-73.14339263035905,0,1,1,0,1b,0,72.4,Calm,0,0,0,0
Missisquoi Bay,2014-09-22,Calm,62.5,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,71.79285714285714,Calm,0,0,0,0
Missisquoi Bay,2014-09-28,Calm,59.0,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,71.14285714285714,Calm,0,0,0,0
Missisquoi Bay,2014-09-29,Calm,68.3,45.00183181196371,-73.14339263035905,0,1,0,0,1c,0,70.07142857142857,Calm,0,0,0,0
Missisquoi Bay,2015-06-14,Rolling,60.0,45.00183181196371,-73.14339263035905,0,0,0,0,1b,0,69.80714285714285,Calm,0,0,0,0
Missisquoi Bay,2015-06-15,Calm,63.0,45.00183181196371,-73.14339263035905,0,0,0,0,1b,0,68.44285714285715,Calm,0,0,0,0
Missisquoi Bay,2015-06-16,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,67.15,Calm,0,0,0,0
Missisquoi Bay,2015-06-19,Rolling,,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,66.81153846153846,Calm,0,0,0,0
Missisquoi Bay,2015-06-20,Calm,74.0,45.00183181196371,-73.14339263035905,0,0,0,0,1b,0,66.29583333333333,Calm,0,0,0,0
Missisquoi Bay,2015-06-21,Calm,74.0,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,65.97083333333335,Calm,0,0,0,0
Missisquoi Bay,2015-06-22,Calm,70.0,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,66.03750000000001,Calm,0,0,0,0
Missisquoi Bay,2015-06-23,Rolling,74.1,45.00183181196371,-73.14339263035905,0,0,0,0,1c,0,65.78333333333335,Calm,0,0,0,0
Missisquoi Bay,2015-06-24,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,65.63333333333334,Calm,0,0,0,0
Missisquoi Bay,2015-06-25,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,1b,0,66.14545454545454,Calm,0,0,0,0
Missisquoi Bay,2015-06-26,Rolling,,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,66.75,Calm,0,0,0,0
Missisquoi Bay,2015-06-27,Calm,76.0,45.00183181196371,-73.14339263035905,0,0,0,0,1c,0,67.21111111111111,Calm,0,0,0,0
Missisquoi Bay,2015-06-28,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,68.71111111111111,Calm,0,0,0,0
Missisquoi Bay,2015-06-29,Calm,67.9,45.00183181196371,-73.14339263035905,0,1,0,0,1a,0,69.925,Calm,0,0,0,0
Missisquoi Bay,2015-06-30,Calm,72.1,45.00183181196371,-73.14339263035905,0,0,0,0,1a,0,69.875,Calm,0,0,0,0
