region,report_date,feature_water_surface,feature_water_temp,latitude,longitude,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Missisquoi Bay,9/20/2018,Calm,65.6,45.00183181,-73.14339263,0,0,0,0,3,1,69.75,Calm,0,0,0,0
Missisquoi Bay,9/24/2018,Rolling,65.66666667,45.00183181,-73.14339263,1,1,1,1,2,1,67.8,Calm,0,0,0,0
Missisquoi Bay,9/25/2018,White Caps,65,45.00183181,-73.14339263,0,0,0,0,1c,0,65.63333333,Calm,0,0,0,0
Missisquoi Bay,6/3/2019,Rolling,,45.00183181,-73.14339263,0,0,0,0,1d,0,65.42222222,,,,,
Missisquoi Bay,6/17/2019,Calm,62,45.00183181,-73.14339263,1,1,1,0,1d,0,,,,,,
Missisquoi Bay,6/18/2019,Calm,,45.00183181,-73.14339263,0,0,0,0,2,1,62,Calm,1,1,1,0
Missisquoi Bay,6/19/2019,Rolling,,45.00183181,-73.14339263,0,0,0,0,1d,0,62,Calm,0,0,0,0
Missisquoi Bay,6/24/2019,Calm,62,45.00183181,-73.14339263,0,1,1,0,2,1,62,Calm,0,0,0,0
Missisquoi Bay,6/26/2019,Calm,,45.00183181,-73.14339263,0,0,0,0,2,1,62,Calm,0,0,0,0
Missisquoi Bay,7/2/2019,Rolling,73,45.00183181,-73.14339263,0,0,1,0,1c,0,62,Calm,0,0,0,0
Missisquoi Bay,7/3/2019,Calm,,45.00183181,-73.14339263,0,0,0,0,2,1,73,Calm,0,0,0,0
Missisquoi Bay,7/8/2019,Calm,,45.00183181,-73.14339263,0,1,1,0,2,1,73,Calm,0,0,0,0
Missisquoi Bay,7/9/2019,Calm,74,45.00183181,-73.14339263,0,0,1,0,2,1,73,Calm,0,0,1,0
Missisquoi Bay,7/12/2019,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,74,Calm,0,0,1,0
Missisquoi Bay,7/15/2019,Rolling,78.8,45.00183181,-73.14339263,0,0,0,0,3,1,74,Calm,0,0,1,0
Missisquoi Bay,7/16/2019,Calm,75,45.00183181,-73.14339263,0,0,1,0,1a,0,76.4,Calm,0,0,0,0
Missisquoi Bay,7/20/2019,White Caps,,45.00183181,-73.14339263,0,0,0,0,2,1,76.9,Calm,0,0,0,0
Missisquoi Bay,7/22/2019,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,76.9,Calm,0,0,0,0
Missisquoi Bay,7/23/2019,Calm,72,45.00183181,-73.14339263,1,1,0,0,2,1,75,Calm,0,0,0,0
Missisquoi Bay,7/25/2019,Rolling,,45.00183181,-73.14339263,0,0,0,0,1b,0,72,Calm,0,0,0,0
Missisquoi Bay,7/30/2019,Calm,75,45.00183181,-73.14339263,1,0,0,0,1a,0,72,Calm,0,0,0,0
Missisquoi Bay,7/31/2019,Calm,,45.00183181,-73.14339263,0,0,0,0,2,1,75,Calm,0,0,0,0
Missisquoi Bay,8/1/2019,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,75,Calm,0,0,0,0
Missisquoi Bay,8/3/2019,Rolling,,45.00183181,-73.14339263,0,0,0,0,2,1,75,Calm,0,0,0,0
Missisquoi Bay,8/5/2019,Calm,,45.00183181,-73.14339263,1,1,1,0,3,1,75,Calm,0,0,0,0
Missisquoi Bay,8/6/2019,Calm,74,45.00183181,-73.14339263,1,0,1,0,1d,0,75,Calm,0,0,0,0
Missisquoi Bay,8/9/2019,White Caps,,45.00183181,-73.14339263,0,0,0,0,2,1,74,Calm,1,0,1,0
Missisquoi Bay,8/12/2019,Rolling,,45.00183181,-73.14339263,0,0,0,0,3,1,74,Calm,1,0,1,0
Missisquoi Bay,8/13/2019,Calm,71,45.00183181,-73.14339263,0,0,0,0,3,1,74,Calm,0,0,0,0
Missisquoi Bay,8/15/2019,Calm,75.2,45.00183181,-73.14339263,0,0,0,0,2,1,71,Calm,0,0,0,0
Missisquoi Bay,8/20/2019,Calm,71,45.00183181,-73.14339263,1,1,1,0,3,1,73.1,Calm,0,0,0,0
Missisquoi Bay,8/23/2019,Rolling,,45.00183181,-73.14339263,1,1,1,0,2,1,73.1,Calm,1,1,1,0
Missisquoi Bay,8/24/2019,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,71,Calm,1,1,1,0
Missisquoi Bay,8/26/2019,Calm,71,45.00183181,-73.14339263,0,0,0,0,3,1,71,Calm,1,1,1,0
Missisquoi Bay,8/27/2019,Calm,70,45.00183181,-73.14339263,1,1,1,0,3,1,71,Calm,0,0,0,0
Missisquoi Bay,8/28/2019,Rolling,70,45.00183181,-73.14339263,0,0,0,0,3,1,70.5,Calm,0,0,0,0
Missisquoi Bay,9/1/2019,Calm,,45.00183181,-73.14339263,0,0,0,0,1b,0,70.33333333,Calm,0,0,0,0
Missisquoi Bay,9/3/2019,Calm,70,45.00183181,-73.14339263,0,0,0,0,2,1,70.33333333,Calm,0,0,0,0
Missisquoi Bay,9/7/2019,Rolling,,45.00183181,-73.14339263,0,0,0,0,1c,0,70,Calm,0,0,0,0
Missisquoi Bay,9/9/2019,Calm,68,45.00183181,-73.14339263,0,0,0,0,1a,0,70,Calm,0,0,0,0
Missisquoi Bay,9/10/2019,Calm,19,45.00183181,-73.14339263,1,1,1,0,3,1,69,Calm,0,0,0,0
Missisquoi Bay,9/16/2019,Rolling,65,45.00183181,-73.14339263,1,0,0,0,1c,0,43.5,Calm,0,0,0,0
Missisquoi Bay,9/21/2019,Calm,,45.00183181,-73.14339263,0,0,0,0,2,1,42,Rolling,1,0,0,0
Missisquoi Bay,9/23/2019,Calm,61,45.00183181,-73.14339263,0,0,0,0,1a,0,65,Calm,0,0,0,0
Missisquoi Bay,9/25/2019,Calm,,45.00183181,-73.14339263,0,1,1,0,2,1,61,Calm,0,0,0,0
Missisquoi Bay,9/30/2019,Calm,60,45.00183181,-73.14339263,0,0,0,0,1b,0,61,Calm,0,0,0,0
Missisquoi Bay,10/8/2019,Calm,58,45.00183181,-73.14339263,0,0,0,0,1a,0,60,,,,,
Missisquoi Bay,10/14/2019,Rolling,56,45.00183181,-73.14339263,0,0,0,0,1b,0,58,Calm,0,0,0,0
Missisquoi Bay,6/17/2020,Rolling,,45.00183181,-73.14339263,0,0,0,0,1a,0,57,,,,,
Missisquoi Bay,6/22/2020,Rolling,83.6,45.00183181,-73.14339263,0,0,0,0,1d,0,,Rolling,0,0,0,0
Missisquoi Bay,7/1/2020,Calm,69,45.00183181,-73.14339263,0,0,0,0,1b,0,83.6,,,,,
Missisquoi Bay,7/6/2020,Calm,73,45.00183181,-73.14339263,0,0,0,0,1c,0,69,Calm,0,0,0,0
Missisquoi Bay,7/7/2020,White Caps,,45.00183181,-73.14339263,0,0,0,0,1a,0,71,Calm,0,0,0,0
Missisquoi Bay,7/13/2020,Calm,73,45.00183181,-73.14339263,0,0,0,0,1a,0,71,Calm,0,0,0,0
Missisquoi Bay,7/19/2020,Calm,,45.00183181,-73.14339263,0,0,0,0,2,1,73,Calm,0,0,0,0
Missisquoi Bay,7/20/2020,Rolling,71,45.00183181,-73.14339263,0,0,0,0,1a,0,73,Calm,0,0,0,0
Missisquoi Bay,7/23/2020,Calm,,45.00183181,-73.14339263,0,0,0,0,2,1,71,Calm,0,0,0,0
Missisquoi Bay,7/27/2020,Calm,73,45.00183181,-73.14339263,0,0,0,0,1a,0,71,Calm,0,0,0,0
Missisquoi Bay,7/30/2020,Calm,,45.00183181,-73.14339263,0,0,0,0,1d,0,73,Calm,0,0,0,0
Missisquoi Bay,8/3/2020,Rolling,72,45.00183181,-73.14339263,0,0,0,0,1a,0,73,Calm,0,0,0,0
Missisquoi Bay,8/7/2020,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,72,Rolling,0,0,0,0
Missisquoi Bay,8/8/2020,Calm,68,45.00183181,-73.14339263,0,0,0,0,3,1,72,Calm,0,0,0,0
Missisquoi Bay,8/10/2020,Calm,74,45.00183181,-73.14339263,0,0,0,0,1a,0,70,Calm,0,0,0,0
Missisquoi Bay,8/15/2020,Calm,82,45.00183181,-73.14339263,0,0,0,0,2,1,71,Calm,0,0,0,0
Missisquoi Bay,8/18/2020,Calm,70,45.00183181,-73.14339263,0,0,0,0,2,1,78,Calm,0,0,0,0
Missisquoi Bay,8/22/2020,Calm,90,45.00183181,-73.14339263,0,0,0,0,3,1,76,Calm,0,0,0,0
Missisquoi Bay,8/24/2020,Calm,71,45.00183181,-73.14339263,0,0,0,0,1a,0,80,Calm,0,0,0,0
Missisquoi Bay,8/28/2020,Rolling,71.425,45.00183181,-73.14339263,0,0,0,0,3,1,77,Calm,0,0,0,0
Missisquoi Bay,8/29/2020,Calm,68,45.00183181,-73.14339263,0,0,0,0,1d,0,77.475,Calm,0,0,0,0
Missisquoi Bay,8/31/2020,Calm,72.33333333,45.00183181,-73.14339263,0,0,0,0,3,1,70.14166667,Calm,0,0,0,0
Missisquoi Bay,9/5/2020,Rolling,72,45.00183181,-73.14339263,0,0,0,0,1b,0,70.58611111,Calm,0,0,0,0
Missisquoi Bay,9/7/2020,Rolling,69,45.00183181,-73.14339263,0,0,0,0,1a,0,72.16666667,Calm,0,0,0,0
Missisquoi Bay,9/11/2020,Rolling,68,45.00183181,-73.14339263,0,0,0,0,2,1,70.5,Rolling,0,0,0,0
Missisquoi Bay,9/14/2020,Rolling,65,45.00183181,-73.14339263,0,0,0,0,1a,0,69.66666667,Rolling,0,0,0,0
Missisquoi Bay,9/21/2020,Calm,60,45.00183181,-73.14339263,0,0,0,0,1a,0,66.5,Rolling,0,0,0,0
Missisquoi Bay,9/28/2020,Calm,63,45.00183181,-73.14339263,0,0,0,0,1a,0,60,Calm,0,0,0,0
Missisquoi Bay,10/5/2020,Calm,60,45.00183181,-73.14339263,0,0,0,0,1a,0,63,Calm,0,0,0,0
Missisquoi Bay,6/20/2021,Rolling,,45.00183181,-73.14339263,0,0,0,0,3,1,60,,,,,
Missisquoi Bay,6/21/2021,Calm,,45.00183181,-73.14339263,0,0,0,0,1a,0,,Rolling,0,0,0,0
Missisquoi Bay,6/23/2021,Calm,,45.00183181,-73.14339263,0,0,0,0,1b,0,,Calm,0,0,0,0
Missisquoi Bay,6/28/2021,Rolling,22,45.00183181,-73.14339263,0,0,1,0,1d,0,,Calm,0,0,0,0
Missisquoi Bay,6/29/2021,Calm,,45.00183181,-73.14339263,0,0,0,0,1a,0,22,Calm,0,0,0,0
Missisquoi Bay,7/1/2021,Calm,24.5,45.00183181,-73.14339263,0,0,0,0,2,1,22,Calm,0,0,0,0
Missisquoi Bay,7/5/2021,Calm,,45.00183181,-73.14339263,0,0,0,0,1b,0,23.25,Calm,0,0,0,0
Missisquoi Bay,7/12/2021,Rolling,,45.00183181,-73.14339263,1,0,0,0,3,1,24.5,Calm,0,0,0,0
Missisquoi Bay,7/16/2021,Rolling,24,45.00183181,-73.14339263,0,1,1,0,1d,0,,Rolling,1,0,0,0
Missisquoi Bay,7/20/2021,Calm,,45.00183181,-73.14339263,1,0,0,0,1b,0,24,Rolling,0,1,1,0
Missisquoi Bay,7/22/2021,Calm,,45.00183181,-73.14339263,0,0,0,0,1d,0,24,Calm,0,0,0,0
Missisquoi Bay,7/25/2021,Rolling,,45.00183181,-73.14339263,0,0,0,0,1d,0,24,Calm,0,0,0,0
Missisquoi Bay,7/27/2021,Calm,,45.00183181,-73.14339263,1,0,0,0,1b,0,,Calm,0,0,0,0
Missisquoi Bay,8/1/2021,Calm,74,45.00183181,-73.14339263,0,0,0,0,1d,0,,Calm,0,0,0,0
Missisquoi Bay,8/2/2021,Rolling,21,45.00183181,-73.14339263,0,1,1,0,1d,0,74,Calm,0,0,0,0
Missisquoi Bay,8/3/2021,Calm,,45.00183181,-73.14339263,0,1,0,0,1b,0,47.5,Calm,0,0,0,0
Missisquoi Bay,8/10/2021,Calm,,45.00183181,-73.14339263,1,1,0,0,1d,0,47.5,Calm,0,1,0,0
Missisquoi Bay,8/13/2021,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,,Calm,1,1,0,0
Missisquoi Bay,8/17/2021,Calm,,45.00183181,-73.14339263,0,1,0,0,1d,0,,Calm,0,0,0,0
Missisquoi Bay,8/20/2021,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,,Calm,0,0,0,0
Missisquoi Bay,8/21/2021,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,,Calm,0,0,0,0
Missisquoi Bay,8/22/2021,Calm,75,45.00183181,-73.14339263,0,0,0,0,3,1,,Calm,0,0,0,0
Missisquoi Bay,8/23/2021,Calm,25,45.00183181,-73.14339263,0,1,1,0,3,1,75,Calm,0,0,0,0
Missisquoi Bay,8/24/2021,Rolling,76.55,45.00183181,-73.14339263,0,0,0,0,3,1,50,Calm,0,0,0,0
Missisquoi Bay,8/29/2021,Calm,77,45.00183181,-73.14339263,0,0,0,0,3,1,58.85,Calm,0,0,0,0
Missisquoi Bay,8/31/2021,Calm,,45.00183181,-73.14339263,0,1,0,0,1d,0,59.51666667,Calm,0,0,0,0
Missisquoi Bay,9/1/2021,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,77,Calm,0,0,0,0
Missisquoi Bay,9/3/2021,Rolling,,45.00183181,-73.14339263,0,0,0,0,3,1,77,Calm,0,0,0,0
Missisquoi Bay,9/7/2021,Rolling,,45.00183181,-73.14339263,0,1,0,0,1d,0,77,Calm,0,0,0,0
Missisquoi Bay,9/9/2021,White Caps,21,45.00183181,-73.14339263,0,0,0,0,2,1,,Rolling,0,0,0,0
Missisquoi Bay,9/10/2021,White Caps,21,45.00183181,-73.14339263,0,1,1,0,2,1,21,Rolling,0,0,0,0
Missisquoi Bay,9/14/2021,Calm,,45.00183181,-73.14339263,0,1,1,0,3,1,21,White Caps,0,1,0,0
Missisquoi Bay,9/16/2021,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,21,White Caps,0,1,1,0
Missisquoi Bay,9/21/2021,Calm,20,45.00183181,-73.14339263,0,1,0,0,1d,0,21,Calm,0,0,0,0
Missisquoi Bay,9/28/2021,Rolling,,45.00183181,-73.14339263,0,0,0,0,1b,0,20,Calm,0,1,0,0
Missisquoi Bay,10/5/2021,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,,Rolling,0,0,0,0
Missisquoi Bay,10/6/2021,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,,Calm,0,0,0,0
Missisquoi Bay,10/7/2021,Rolling,16,45.00183181,-73.14339263,0,1,1,0,2,1,,Calm,0,0,0,0
Missisquoi Bay,10/12/2021,Calm,,45.00183181,-73.14339263,0,0,0,0,1b,0,16,Calm,0,0,0,0
Missisquoi Bay,10/19/2021,Rolling,,45.00183181,-73.14339263,0,0,0,0,1b,0,16,Calm,0,0,0,0
Missisquoi Bay,11/2/2021,Calm,,45.00183181,-73.14339263,0,0,0,0,1b,0,,,,,,
Missisquoi Bay,6/21/2022,Calm,,45.00183181,-73.14339263,0,0,0,0,1b,0,,,,,,
Missisquoi Bay,6/28/2022,Calm,67,45.00183181,-73.14339263,0,0,0,0,2,1,,Calm,0,0,0,0
Missisquoi Bay,7/3/2022,Rolling,75,45.00183181,-73.14339263,0,0,0,0,1d,0,67,Calm,0,0,0,0
Missisquoi Bay,7/4/2022,Calm,75,45.00183181,-73.14339263,0,0,0,0,3,1,71,Calm,0,0,0,0
Missisquoi Bay,7/5/2022,Calm,,45.00183181,-73.14339263,0,0,0,0,1b,0,72.33333333,Calm,0,0,0,0
Missisquoi Bay,7/7/2022,Calm,,45.00183181,-73.14339263,0,0,0,0,3,1,75,Calm,0,0,0,0
Missisquoi Bay,7/9/2022,Calm,75,45.00183181,-73.14339263,0,0,0,0,1c,0,75,Calm,0,0,0,0
Missisquoi Bay,7/11/2022,Calm,,45.00183181,-73.14339263,1,0,1,0,1b,0,75,Calm,0,0,0,0
Missisquoi Bay,7/19/2022,White Caps,76,45.00183181,-73.14339263,1,1,1,0,1d,0,75,,,,,
Missisquoi Bay,8/2/2022,Calm,,45.00183181,-73.14339263,0,0,0,0,2,1,76,,,,,
Missisquoi Bay,8/5/2022,White Caps,75,45.00183181,-73.14339263,1,0,1,0,1d,0,,Calm,0,0,0,0
Missisquoi Bay,8/6/2022,Calm,75,45.00183181,-73.14339263,0,0,0,0,3,1,75,Calm,0,0,0,0
Missisquoi Bay,8/7/2022,Calm,75,45.00183181,-73.14339263,0,0,0,0,2,1,75,Calm,0,0,0,0
Missisquoi Bay,8/8/2022,Calm,,45.00183181,-73.14339263,0,1,1,0,1b,0,75,Calm,0,0,0,0
Missisquoi Bay,8/10/2022,Calm,75,45.00183181,-73.14339263,0,0,0,0,3,1,75,Calm,0,0,0,0
Missisquoi Bay,8/11/2022,Calm,75,45.00183181,-73.14339263,0,0,0,0,3,1,75,Calm,0,0,0,0
Missisquoi Bay,8/13/2022,Rolling,75,45.00183181,-73.14339263,0,0,0,0,3,1,75,Calm,0,0,0,0
Missisquoi Bay,8/14/2022,Calm,75,45.00183181,-73.14339263,0,0,0,0,3,1,75,Calm,0,0,0,0
Missisquoi Bay,8/15/2022,Calm,71.5,45.00183181,-73.14339263,1,1,1,0,3,1,75,Calm,0,0,0,0
Missisquoi Bay,8/16/2022,Rolling,,45.00183181,-73.14339263,0,0,0,0,2,1,74.3,Calm,0,0,0,0
Missisquoi Bay,8/23/2022,Calm,,45.00183181,-73.14339263,0,0,1,0,1d,0,74.3,Rolling,0,0,0,0
Missisquoi Bay,8/25/2022,White Caps,75,45.00183181,-73.14339263,0,1,1,0,2,1,,Calm,0,0,1,0
Missisquoi Bay,8/29/2022,Calm,,45.00183181,-73.14339263,0,1,0,0,1d,0,75,Calm,0,0,1,0
Missisquoi Bay,9/6/2022,Calm,70,45.00183181,-73.14339263,0,0,0,0,1d,0,75,,,,,
Missisquoi Bay,9/13/2022,Calm,,45.00183181,-73.14339263,0,1,1,0,1a,0,70,Calm,0,0,0,0
Missisquoi Bay,9/20/2022,Calm,,45.00183181,-73.14339263,1,0,1,0,2,1,,Calm,0,1,1,0
Missisquoi Bay,9/27/2022,Calm,,45.00183181,-73.14339263,0,0,0,0,1a,0,,Calm,1,0,1,0
Missisquoi Bay,10/4/2022,Calm,62,45.00183181,-73.14339263,0,0,0,0,3,1,,Calm,0,0,0,0
Missisquoi Bay,10/11/2022,Calm,,45.00183181,-73.14339263,0,0,0,0,1b,0,62,Calm,0,0,0,0
Missisquoi Bay,10/18/2022,Calm,,45.00183181,-73.14339263,0,0,0,0,1b,0,,Calm,0,0,0,0
Missisquoi Bay,10/19/2022,Rolling,54,45.00183181,-73.14339263,0,0,0,0,1a,0,,Calm,0,0,0,0
Missisquoi Bay,10/25/2022,Calm,,45.00183181,-73.14339263,0,0,0,0,1a,0,54,Calm,0,0,0,0
Missisquoi Bay,11/2/2022,Calm,,45.00183181,-73.14339263,0,0,0,0,1a,0,54,,,,,
St. Albans Bay,6/26/2012,,,44.78895616,-73.16823468,0,0,0,0,1b,0,,,,,,
St. Albans Bay,7/1/2012,,,44.78895616,-73.16823468,0,0,0,0,1a,0,,,0,0,0,0
St. Albans Bay,7/2/2012,,,44.78895616,-73.16823468,0,0,0,0,1c,0,,,0,0,0,0
St. Albans Bay,7/8/2012,,,44.78895616,-73.16823468,0,0,0,0,1c,0,,,0,0,0,0
St. Albans Bay,7/9/2012,,,44.78895616,-73.16823468,0,0,0,0,1c,0,,,0,0,0,0
St. Albans Bay,7/10/2012,,,44.78895616,-73.16823468,0,0,0,0,1a,0,,,0,0,0,0
St. Albans Bay,7/15/2012,,,44.78895616,-73.16823468,0,0,0,0,1c,0,,,0,0,0,0
St. Albans Bay,7/16/2012,,,44.78895616,-73.16823468,0,0,0,0,1c,0,,,0,0,0,0
St. Albans Bay,7/17/2012,,,44.78895616,-73.16823468,0,0,0,0,1b,0,,,0,0,0,0
St. Albans Bay,7/22/2012,,,44.78895616,-73.16823468,0,0,0,0,1b,0,,,0,0,0,0
St. Albans Bay,7/23/2012,,,44.78895616,-73.16823468,0,0,0,0,1c,0,,,0,0,0,0
St. Albans Bay,7/24/2012,,,44.78895616,-73.16823468,0,0,0,0,1a,0,,,0,0,0,0
St. Albans Bay,7/29/2012,,,44.78895616,-73.16823468,0,0,0,0,2,1,,,0,0,0,0
St. Albans Bay,7/30/2012,,,44.78895616,-73.16823468,0,0,0,0,1b,0,,,0,0,0,0
St. Albans Bay,7/31/2012,,,44.78895616,-73.16823468,0,0,0,0,1a,0,,,0,0,0,0
St. Albans Bay,8/5/2012,,,44.78895616,-73.16823468,0,0,0,0,1c,0,,,0,0,0,0
St. Albans Bay,8/6/2012,,,44.78895616,-73.16823468,0,0,0,0,1a,0,,,0,0,0,0
St. Albans Bay,8/7/2012,,,44.78895616,-73.16823468,0,0,0,0,1c,0,,,0,0,0,0
St. Albans Bay,8/12/2012,,,44.78895616,-73.16823468,0,0,0,0,1c,0,,,0,0,0,0
St. Albans Bay,8/13/2012,,,44.78895616,-73.16823468,0,0,0,0,1a,0,,,0,0,0,0
St. Albans Bay,8/14/2012,,,44.78895616,-73.16823468,0,0,0,0,1a,0,,,0,0,0,0
St. Albans Bay,8/15/2012,,,44.78895616,-73.16823468,0,0,0,0,1a,0,,,0,0,0,0
St. Albans Bay,8/19/2012,,,44.78895616,-73.16823468,0,0,0,0,1a,0,,,0,0,0,0
St. Albans Bay,8/20/2012,,,44.78895616,-73.16823468,0,0,0,0,1b,0,,,0,0,0,0
St. Albans Bay,8/21/2012,,,44.78895616,-73.16823468,0,0,0,0,1a,0,,,0,0,0,0
St. Albans Bay,8/23/2012,,,44.78895616,-73.16823468,0,0,0,0,1c,0,,,0,0,0,0
St. Albans Bay,8/25/2012,,,44.78895616,-73.16823468,0,0,0,0,2,1,,,0,0,0,0
St. Albans Bay,8/26/2012,,,44.78895616,-73.16823468,0,0,0,0,3,1,,,0,0,0,0
St. Albans Bay,8/27/2012,,,44.78895616,-73.16823468,0,0,0,0,1b,0,,,0,0,0,0
St. Albans Bay,8/28/2012,,,44.78895616,-73.16823468,0,0,0,0,1b,0,,,0,0,0,0
St. Albans Bay,8/30/2012,,,44.78895616,-73.16823468,0,0,0,0,2,1,,,0,0,0,0
St. Albans Bay,9/2/2012,,,44.78895616,-73.16823468,0,0,0,0,1c,0,,,0,0,0,0
St. Albans Bay,9/3/2012,,,44.78895616,-73.16823468,0,0,0,0,2,1,,,0,0,0,0
St. Albans Bay,9/4/2012,,,44.78895616,-73.16823468,0,0,0,0,1a,0,,,0,0,0,0
St. Albans Bay,9/6/2012,,,44.78895616,-73.16823468,0,0,0,0,3,1,,,0,0,0,0
St. Albans Bay,6/17/2013,Calm,32.65,44.78895616,-73.16823468,0,0,0,0,1a,0,,,,,,
St. Albans Bay,6/18/2013,Calm,64,44.78895616,-73.16823468,0,0,0,0,1a,0,32.65,Calm,0,0,0,0
St. Albans Bay,6/23/2013,Calm,0,44.78895616,-73.16823468,0,0,0,0,1a,0,48.325,Calm,0,0,0,0
St. Albans Bay,6/24/2013,Calm,65,44.78895616,-73.16823468,0,0,0,0,1a,0,32.21666667,Calm,0,0,0,0
St. Albans Bay,6/30/2013,Calm,0,44.78895616,-73.16823468,0,0,0,0,1a,0,43,Calm,0,0,0,0
St. Albans Bay,7/1/2013,Calm,73.5,44.78895616,-73.16823468,0,0,0,0,1b,0,32.5,Calm,0,0,0,0
St. Albans Bay,7/2/2013,Calm,69.5,44.78895616,-73.16823468,0,0,0,0,1b,0,36.75,Calm,0,0,0,0
St. Albans Bay,7/6/2013,Calm,0,44.78895616,-73.16823468,0,0,0,0,1a,0,47.66666667,Calm,0,0,0,0
St. Albans Bay,7/8/2013,Calm,78,44.78895616,-73.16823468,0,0,0,0,1b,0,35.75,Calm,0,0,0,0
St. Albans Bay,7/9/2013,Calm,74,44.78895616,-73.16823468,0,0,0,0,1a,0,49.16666667,Calm,0,0,0,0
St. Albans Bay,7/14/2013,Calm,0,44.78895616,-73.16823468,0,0,0,0,1a,0,50.66666667,Calm,0,0,0,0
St. Albans Bay,7/15/2013,Calm,83.7,44.78895616,-73.16823468,0,0,0,0,1a,0,50.66666667,Calm,0,0,0,0
St. Albans Bay,7/16/2013,Calm,83,44.78895616,-73.16823468,0,0,0,0,1a,0,52.56666667,Calm,0,0,0,0
St. Albans Bay,7/18/2013,Calm,0,44.78895616,-73.16823468,0,0,0,0,2,1,55.56666667,Calm,0,0,0,0
St. Albans Bay,7/22/2013,Calm,53.7,44.78895616,-73.16823468,0,0,0,0,1c,0,41.675,Calm,0,0,0,0
St. Albans Bay,7/23/2013,Calm,0,44.78895616,-73.16823468,0,0,0,0,1a,0,45.56666667,Calm,0,0,0,0
St. Albans Bay,7/29/2013,Calm,80.2,44.78895616,-73.16823468,0,0,0,0,2,1,17.9,Calm,0,0,0,0
St. Albans Bay,7/30/2013,Calm,74.4,44.78895616,-73.16823468,0,0,0,0,1a,0,40.1,Calm,0,0,0,0
St. Albans Bay,8/4/2013,Calm,0,44.78895616,-73.16823468,0,0,0,0,1a,0,77.3,Calm,0,0,0,0
St. Albans Bay,8/5/2013,Rolling,37,44.78895616,-73.16823468,0,0,0,0,1a,0,51.53333333,Calm,0,0,0,0
St. Albans Bay,8/6/2013,Calm,72.3,44.78895616,-73.16823468,0,0,0,0,1a,0,37.13333333,Calm,0,0,0,0
St. Albans Bay,8/9/2013,Calm,0,44.78895616,-73.16823468,0,0,0,0,1a,0,36.43333333,Calm,0,0,0,0
St. Albans Bay,8/12/2013,Rolling,74.3,44.78895616,-73.16823468,0,0,0,0,1a,0,27.325,Calm,0,0,0,0
St. Albans Bay,8/13/2013,Calm,73.75,44.78895616,-73.16823468,0,0,0,0,1a,0,48.86666667,Calm,0,0,0,0
St. Albans Bay,8/17/2013,Calm,76,44.78895616,-73.16823468,0,0,0,0,3,1,49.35,Calm,0,0,0,0
St. Albans Bay,8/18/2013,Calm,0,44.78895616,-73.16823468,0,0,0,0,2,1,74.68333333,Calm,0,0,0,0
St. Albans Bay,8/19/2013,Calm,49.53333333,44.78895616,-73.16823468,0,0,0,0,3,1,56.0125,Calm,0,0,0,0
St. Albans Bay,8/20/2013,Rolling,73.8,44.78895616,-73.16823468,0,0,0,0,2,1,49.82083333,Calm,0,0,0,0
St. Albans Bay,8/21/2013,Rolling,74,44.78895616,-73.16823468,0,0,0,0,2,1,49.83333333,Calm,0,0,0,0
St. Albans Bay,8/25/2013,Rolling,74,44.78895616,-73.16823468,0,0,0,0,3,1,54.66666667,Calm,0,0,0,0
St. Albans Bay,8/26/2013,Rolling,72,44.78895616,-73.16823468,0,0,0,0,1a,0,67.83333333,Rolling,0,0,0,0
St. Albans Bay,8/27/2013,Calm,0,44.78895616,-73.16823468,0,0,0,0,3,1,73.45,Rolling,0,0,0,0
St. Albans Bay,8/28/2013,Calm,74,44.78895616,-73.16823468,0,0,0,0,3,1,55,Rolling,0,0,0,0
St. Albans Bay,9/1/2013,Calm,70,44.78895616,-73.16823468,0,0,0,0,1a,0,55,Calm,0,0,0,0
St. Albans Bay,9/2/2013,Calm,80,44.78895616,-73.16823468,0,0,0,0,1c,0,54,Calm,0,0,0,0
St. Albans Bay,6/16/2014,Calm,69,44.78895616,-73.16823468,0,0,0,0,1a,0,56,,,,,
St. Albans Bay,6/17/2014,Calm,73.7,44.78895616,-73.16823468,0,0,0,0,1a,0,69,Calm,0,0,0,0
St. Albans Bay,6/23/2014,Calm,70.5,44.78895616,-73.16823468,0,0,0,0,1d,0,71.35,Calm,0,0,0,0
St. Albans Bay,6/25/2014,Calm,67,44.78895616,-73.16823468,0,0,0,0,1a,0,72.1,Calm,0,0,0,0
