region,report_date,feature_water_surface,feature_water_temp,latitude,longitude,feature_anabaena,feature_aphanizomenon,feature_microcystin,feature_oscillatoria,target_bloom_intensity,target_bloom,feature_water_temp_trailing,feature_water_surface_trailing,feature_anabaena_trailing,feature_aphanizomenon_trailing,feature_microcystin_trailing,feature_oscillatoria_trailing
Missisquoi Bay,2016-07-03,Calm,76.1,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,74.75,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-07-04,Calm,74.0,45.004290134123345,-73.1386798976588,1,0,0,0,1c,0,75.2,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-07-07,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,75.2,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-07-09,Rolling,76.5,45.00429013412334,-73.1386798976588,0,0,0,0,1c,0,75.2,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-07-11,Calm,76.85,45.004290134123345,-73.1386798976588,0,0,0,0,1a,0,75.53333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-07-12,Calm,75.0,45.00429013412334,-73.1386798976588,0,0,0,1,1b,0,76.675,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-07-14,White Caps,,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,76.11666666666666,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-07-16,Calm,76.5,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,76.11666666666666,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-07-18,Calm,78.1,45.004290134123345,-73.1386798976588,0,0,0,1,1b,0,76.11666666666666,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-07-19,Rolling,75.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,76.53333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-07-20,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,76.53333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-07-23,Calm,78.0,45.004290134123345,-73.1386798976588,0,0,0,0,1d,0,76.53333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-07-24,Calm,81.0,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,77.03333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-07-25,Calm,76.0,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,78.025,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-07-26,Rolling,80.0,45.00429013412334,-73.1386798976588,0,0,0,0,1c,0,77.5,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-07-28,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,78.75,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-07-30,Calm,80.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,78.75,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-07-31,Calm,83.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,79.25,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-08-01,Calm,79.0,45.004290134123345,-73.1386798976588,0,0,0,0,1c,0,79.75,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-08-03,Calm,,45.00429013412334,-73.1386798976588,1,0,0,0,2,1,80.5,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-08-07,Calm,81.6,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,80.66666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-08-08,Calm,78.0,45.00429013412334,-73.1386798976588,1,1,0,0,1d,0,80.3,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-08-09,Calm,82.0,45.00429013412334,-73.1386798976588,0,0,0,0,1c,0,79.8,Calm,1.0,0.0,0.0,0.0
Missisquoi Bay,2016-08-13,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,80.53333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-08-14,Rolling,80.0,45.00429013412334,-73.1386798976588,0,0,0,0,1c,0,80.53333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-08-15,Calm,80.0,45.004290134123345,-73.1386798976588,0,0,0,0,3,1,80.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-08-16,Calm,75.5,45.00429013412334,-73.1386798976588,1,0,0,0,3,1,80.66666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-08-19,Calm,,45.004290134123345,-73.1386798976588,1,0,1,1,3,1,78.5,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-08-20,Rolling,,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,78.5,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-08-21,White Caps,77.0,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,78.5,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-08-22,Rolling,72.0,45.004290134123345,-73.1386798976588,0,0,0,0,1b,0,77.5,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-08-23,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,74.83333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-08-24,Calm,79.0,45.00429013412334,-73.1386798976588,0,0,0,0,1d,0,74.5,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-08-27,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,76.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-08-28,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,76.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-08-29,Calm,71.0,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,75.5,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-08-31,Calm,75.0,45.00429013412334,-73.1386798976588,0,0,0,0,1c,0,75.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-09-01,Calm,72.0,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,73.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-09-02,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,72.66666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-09-03,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,72.66666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-09-04,Calm,77.0,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,72.66666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-09-06,Calm,71.0,45.004290134123345,-73.1386798976588,0,0,0,0,3,1,73.75,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-09-10,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,73.75,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-09-12,Calm,71.0,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,74.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-09-14,Calm,76.0,45.00429013412334,-73.1386798976588,0,0,0,0,1c,0,71.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-09-15,Calm,72.0,45.004290134123345,-73.1386798976588,0,0,0,0,3,1,73.5,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-09-16,Calm,,45.00429013412334,-73.1386798976588,1,0,1,0,3,1,73.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-09-18,Rolling,74.6,45.00429013412334,-73.1386798976588,0,0,0,0,1d,0,73.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-09-19,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,2,1,73.4,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-09-20,Calm,73.0,45.00429013412334,-73.1386798976588,0,0,0,0,1c,0,74.2,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-09-21,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,73.9,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-09-22,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,73.2,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-09-25,Calm,64.5,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,73.80000000000001,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-09-27,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,2,1,68.75,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-09-28,Rolling,68.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,64.5,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-09-29,Calm,,45.00429013412334,-73.1386798976588,1,1,1,0,3,1,66.25,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-10-02,Rolling,,45.00429013412334,-73.1386798976588,0,0,0,0,2,1,66.25,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-10-05,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,68.0,Rolling,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-10-06,Rolling,,45.00429013412334,-73.1386798976588,0,0,0,0,2,1,,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2016-10-07,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,,Rolling,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-06-01,White Caps,,45.004290134123345,-73.1386798976588,0,1,1,0,1b,0,,,,,,
Missisquoi Bay,2017-06-14,Rolling,,45.00429013412334,-73.1386798976588,0,0,1,0,1d,0,,,,,,
Missisquoi Bay,2017-06-20,Rolling,,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,,Rolling,0.0,0.0,1.0,0.0
Missisquoi Bay,2017-06-24,Calm,73.5,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,,Rolling,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-06-25,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,73.5,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-06-26,Rolling,70.5,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,73.5,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-06-27,Rolling,,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,72.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-06-30,Calm,65.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,72.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-07-01,Rolling,,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,69.66666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-07-02,Calm,72.0,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,67.75,Rolling,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-07-03,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,69.16666666666667,Rolling,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-07-04,Rolling,68.0,45.004290134123345,-73.1386798976588,0,0,0,0,1b,0,68.5,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-07-05,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1d,0,68.33333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-07-08,Calm,75.0,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,68.33333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-07-09,Calm,73.9,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,71.66666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-07-10,Calm,72.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,72.3,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-07-11,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,72.225,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-07-15,Calm,74.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,73.63333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-07-16,Rolling,72.0,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,73.3,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-07-17,Calm,72.0,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,72.66666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-07-19,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,72.66666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-07-20,Calm,79.88,45.00429013412334,-73.1386798976588,1,0,1,0,2,1,72.66666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-07-21,Calm,66.0,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,74.47,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-07-22,Rolling,76.7,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,72.776,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-07-23,Rolling,,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,73.316,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-07-24,Calm,70.5,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,73.645,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-07-25,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,73.27,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-07-29,Calm,76.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,73.27,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-07-30,Calm,76.8,45.004290134123345,-73.1386798976588,0,0,0,0,3,1,73.25,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-07-31,Calm,70.0,45.004290134123345,-73.1386798976588,0,0,0,0,1b,0,74.43333333333334,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-01,Calm,74.0,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,74.26666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-02,Rolling,,45.00429013412334,-73.1386798976588,0,0,0,0,1d,0,74.2,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-03,Rolling,,45.004290134123345,-73.1386798976588,0,0,1,0,1b,0,74.2,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-04,Rolling,70.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,74.2,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-05,Calm,76.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,73.36,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-06,Calm,75.6,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,73.36,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-07,Calm,71.0,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,73.11999999999999,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-08,Calm,74.0,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,73.32,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-12,Calm,78.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,73.32,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-13,Calm,75.9,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,74.64999999999999,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-14,Calm,72.0,45.00429013412334,-73.1386798976588,1,0,0,0,1a,0,74.72500000000001,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-16,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,74.97500000000001,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-17,Calm,24.3,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,75.30000000000001,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-18,Calm,70.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,62.550000000000004,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-19,Rolling,74.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,64.04,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-20,Calm,75.5,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,63.24000000000001,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-21,White Caps,72.0,45.00429013412334,-73.1386798976588,1,1,1,0,2,1,63.15999999999999,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-22,Rolling,76.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,63.15999999999999,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-23,Rolling,,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,65.3,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-26,Calm,73.5,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,65.3,Rolling,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-27,Calm,70.0,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,74.25,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-28,Calm,72.5,45.00429013412334,-73.1386798976588,1,0,1,0,3,1,72.875,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-29,Calm,70.0,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,73.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-30,Calm,78.8,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,71.5,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-08-31,Calm,70.0,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,72.96000000000001,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-09-02,Calm,69.4,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,72.46666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-09-04,Calm,68.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,71.78333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-09-06,Calm,65.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,71.24,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-09-08,White Caps,,45.004290134123345,-73.1386798976588,1,1,1,0,2,1,68.1,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-09-10,Calm,65.1,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,67.46666666666665,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-09-11,Calm,66.0,45.00429013412334,-73.1386798976588,0,1,0,0,1a,0,66.03333333333335,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-09-12,Calm,67.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,65.36666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-09-17,Rolling,75.5,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,65.775,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-09-18,Calm,70.0,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,69.5,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-09-21,Calm,,45.004290134123345,-73.1386798976588,1,1,1,0,2,1,70.83333333333333,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-09-24,Rolling,76.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,72.75,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-09-25,Calm,70.0,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,73.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-09-26,Calm,77.03333333333333,45.004290134123345,-73.1386798976588,0,0,0,0,3,1,73.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-10-02,Calm,65.0,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,74.34444444444445,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-10-03,Calm,69.7,45.00429013412334,-73.1386798976588,1,1,1,0,2,1,71.01666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-10-05,Calm,,45.004290134123345,-73.1386798976588,1,1,0,0,3,1,67.35,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2017-10-21,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,67.35,,,,,
Missisquoi Bay,2018-06-11,Rolling,55.0,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,,,,,,
Missisquoi Bay,2018-06-14,Rolling,,45.004290134123345,-73.1386798976588,0,0,1,0,1a,0,55.0,Rolling,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-06-18,Calm,62.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,55.0,Rolling,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-06-19,Rolling,,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,62.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-06-25,White Caps,60.0,45.00429013412334,-73.1386798976588,1,0,0,0,1b,0,62.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-06-26,Calm,74.0,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,60.0,Rolling,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-06-29,Rolling,,45.004290134123345,-73.1386798976588,1,1,0,0,1d,0,67.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-07-02,Calm,75.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,67.0,Calm,1.0,0.0,0.0,0.0
Missisquoi Bay,2018-07-03,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,74.5,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-07-09,White Caps,74.66666666666667,45.00429013412334,-73.1386798976588,1,1,1,0,1d,0,75.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-07-10,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,74.66666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-07-11,Rolling,,45.00429013412334,-73.1386798976588,0,0,0,0,1d,0,74.66666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-07-15,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,2,1,74.66666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-07-16,Calm,77.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,74.66666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-07-17,Calm,81.0,45.00429013412334,-73.1386798976588,0,0,0,0,1c,0,77.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-07-21,Rolling,,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,79.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-07-22,Calm,,45.004290134123345,-73.1386798976588,0,0,0,0,2,1,79.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-07-23,Calm,77.5,45.00429013412334,-73.1386798976588,1,1,0,0,2,1,79.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-07-24,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1c,0,79.25,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-07-26,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1d,0,77.5,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-07-27,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,2,1,77.5,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-07-28,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,2,1,77.5,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-07-29,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,77.5,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-07-30,Calm,75.0,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,77.5,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-07-31,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,75.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-08-01,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,75.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-08-02,White Caps,75.66666666666667,45.00429013412334,-73.1386798976588,1,0,1,0,1d,0,75.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-08-05,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,75.33333333333334,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-08-06,Rolling,77.0,45.00429013412334,-73.1386798976588,1,0,0,0,1a,0,75.33333333333334,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-08-07,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1a,0,76.33333333333334,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-08-08,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,76.33333333333334,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-08-12,Rolling,75.0,45.00429013412334,-73.1386798976588,0,0,0,0,2,1,76.33333333333334,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-08-13,Calm,75.0,45.00429013412334,-73.1386798976588,1,0,1,0,1d,0,76.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-08-14,Calm,77.0,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,75.0,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-08-15,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,1c,0,75.66666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-08-16,Calm,77.5,45.00429013412334,-73.1386798976588,1,1,1,0,3,1,75.66666666666667,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-08-17,Calm,76.0,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,76.125,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-08-19,Rolling,75.0,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,76.1,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-08-20,Calm,74.0,45.00429013412334,-73.1386798976588,1,0,1,0,3,1,76.1,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-08-21,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,3,1,75.9,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-08-22,Calm,,45.00429013412334,-73.1386798976588,0,0,0,0,2,1,75.625,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-08-27,Calm,73.0,45.00429013412334,-73.1386798976588,1,0,1,0,3,1,75.625,Calm,0.0,0.0,0.0,0.0
Missisquoi Bay,2018-08-28,Rolling,80.0,45.00429013412334,-73.1386798976588,0,0,0,0,1b,0,73.0,Calm,0.0,0.0,0.0,0.0
