region,report_date,total nitrogen,total phosphorus,dissolved phosphorus,chlorophyll-a,secchi depth,temperature
St. Albans Bay,2014-07-07,,,,,,
St. Albans Bay,2014-07-09,,,,,,
St. Albans Bay,2014-07-11,0.31,35.9,13.6,5.63,2.6,22.9
St. Albans Bay,2014-07-14,0.31,35.9,13.6,5.63,2.6,22.9
St. Albans Bay,2014-07-15,0.31,35.9,13.6,5.63,2.6,22.9
St. Albans Bay,2014-07-21,0.33499999999999996,32.599999999999994,12.6,5.359999999999999,3.3,23.700000000000003
St. Albans Bay,2014-07-22,0.33499999999999996,32.599999999999994,12.6,5.359999999999999,3.3,23.700000000000003
St. Albans Bay,2014-07-28,,,,,,
St. Albans Bay,2014-07-29,,,,,,
St. Albans Bay,2014-07-30,,,,,,
St. Albans Bay,2014-08-01,,,,,,
St. Albans Bay,2014-08-04,,,,,,
St. Albans Bay,2014-08-06,0.29,25.5,7.4,4.26,3.3,23.6
St. Albans Bay,2014-08-08,0.515,31.25,9.75,16.23,2.2,24.15
St. Albans Bay,2014-08-11,0.515,31.25,9.75,16.23,2.2,24.15
St. Albans Bay,2014-08-12,0.74,37.0,12.1,28.2,1.1,24.7
St. Albans Bay,2014-08-18,,,,,,
St. Albans Bay,2014-08-19,,,,,,
St. Albans Bay,2014-08-25,0.61,41.7,13.5,25.38,1.3,20.5
St. Albans Bay,2014-08-26,0.61,41.7,13.5,25.38,1.3,20.5
St. Albans Bay,2014-09-01,,,,,,
St. Albans Bay,2014-09-02,,,,,,
St. Albans Bay,2014-09-03,,,,,,
St. Albans Bay,2014-09-08,,,,,,
St. Albans Bay,2014-09-17,,,,,,
St. Albans Bay,2015-06-15,0.37,21.7,9.7,6.34,2.7,15.9
St. Albans Bay,2015-06-16,0.37,21.7,9.7,6.34,2.7,15.9
St. Albans Bay,2015-06-19,0.49,23.7,9.0,7.83,1.7,19.5
St. Albans Bay,2015-06-22,0.49,23.7,9.0,7.83,1.7,19.5
St. Albans Bay,2015-06-23,0.49,23.7,9.0,7.83,1.7,19.5
St. Albans Bay,2015-06-26,,,,,,
St. Albans Bay,2015-06-29,,,,,,
St. Albans Bay,2015-06-30,0.38,32.1,11.7,14.07,2.3,19.9
St. Albans Bay,2015-07-01,0.38,32.1,11.7,14.07,2.3,19.9
St. Albans Bay,2015-07-03,0.41500000000000004,40.45,12.85,11.83,2.15,19.9
St. Albans Bay,2015-07-06,0.41500000000000004,40.45,12.85,11.83,2.15,19.9
St. Albans Bay,2015-07-07,0.45,48.8,14.0,9.59,2.0,19.9
St. Albans Bay,2015-07-10,,,,,,
St. Albans Bay,2015-07-11,,,,,,
St. Albans Bay,2015-07-12,,,,,,
St. Albans Bay,2015-07-13,,,,,,
St. Albans Bay,2015-07-14,0.33,27.5,13.1,9.19,2.6,25.3
St. Albans Bay,2015-07-15,0.33,27.5,13.1,9.19,2.6,25.3
St. Albans Bay,2015-07-16,0.33,27.5,13.1,9.19,2.6,25.3
St. Albans Bay,2015-07-18,0.33,27.5,13.1,9.19,2.6,25.3
St. Albans Bay,2015-07-19,0.33,27.5,13.1,9.19,2.6,25.3
St. Albans Bay,2015-07-20,0.33,27.5,13.1,9.19,2.6,25.3
St. Albans Bay,2015-07-21,0.31,26.5,11.0,4.62,3.7,23.0
St. Albans Bay,2015-07-22,0.31,26.5,11.0,4.62,3.7,23.0
St. Albans Bay,2015-07-23,0.31,26.5,11.0,4.62,3.7,23.0
St. Albans Bay,2015-07-26,0.31,26.5,11.0,4.62,3.7,23.0
St. Albans Bay,2015-07-27,0.31,26.5,11.0,4.62,3.7,23.0
St. Albans Bay,2015-07-28,0.37,27.8,12.5,7.46,3.1,24.6
St. Albans Bay,2015-07-29,0.37,27.8,12.5,7.46,3.1,24.6
St. Albans Bay,2015-07-30,0.37,27.8,12.5,7.46,3.1,24.6
St. Albans Bay,2015-07-31,0.37,27.8,12.5,7.46,3.1,24.6
St. Albans Bay,2015-08-03,0.37,27.8,12.5,7.46,3.1,24.6
St. Albans Bay,2015-08-06,0.42,45.8,19.7,11.86,2.2,24.0
St. Albans Bay,2015-08-07,0.42,45.8,19.7,11.86,2.2,24.0
St. Albans Bay,2015-08-10,0.425,40.9,17.9,12.44,2.1,23.95
St. Albans Bay,2015-08-11,0.425,40.9,17.9,12.44,2.1,23.95
St. Albans Bay,2015-08-13,0.43,36.0,16.1,13.02,2.0,23.9
St. Albans Bay,2015-08-14,0.43,36.0,16.1,13.02,2.0,23.9
St. Albans Bay,2015-08-15,,,,,,
St. Albans Bay,2015-08-16,,,,,,
St. Albans Bay,2015-08-17,,,,,,
St. Albans Bay,2015-08-18,,,,,,
St. Albans Bay,2015-08-19,,,,,,
St. Albans Bay,2015-08-20,,,,,,
St. Albans Bay,2015-08-21,,,,,,
St. Albans Bay,2015-08-23,,,,,,
St. Albans Bay,2015-08-24,,,,,,
St. Albans Bay,2015-08-25,,,,,,
St. Albans Bay,2015-08-26,,,,,,
St. Albans Bay,2015-08-28,0.53,49.2,13.9,26.63,1.6,24.7
St. Albans Bay,2015-08-31,0.53,49.2,13.9,26.63,1.6,24.7
St. Albans Bay,2015-09-01,0.53,49.2,13.9,26.63,1.6,24.7
St. Albans Bay,2015-09-02,0.575,47.7,14.4,25.36,1.65,24.65
St. Albans Bay,2015-09-03,0.62,46.2,14.9,24.09,1.7,24.6
St. Albans Bay,2015-09-04,0.62,46.2,14.9,24.09,1.7,24.6
St. Albans Bay,2015-09-08,0.62,46.2,14.9,24.09,1.7,24.6
St. Albans Bay,2015-09-10,,,,,,
St. Albans Bay,2015-09-11,,,,,,
St. Albans Bay,2015-09-15,,,,,,
St. Albans Bay,2015-09-20,0.46499999999999997,47.45,11.75,22.97,1.25,22.65
St. Albans Bay,2015-09-21,0.46499999999999997,47.45,11.75,22.97,1.25,22.65
St. Albans Bay,2015-09-22,0.46499999999999997,47.45,11.75,22.97,1.25,22.65
St. Albans Bay,2015-09-25,0.4,33.8,9.1,10.5,1.6,21.0
St. Albans Bay,2015-10-06,,,,,,
St. Albans Bay,2016-06-18,,,,,,
St. Albans Bay,2016-06-20,,,,,,
St. Albans Bay,2016-06-24,0.37,34.4,11.0,5.44,2.2,22.3
St. Albans Bay,2016-06-25,0.37,34.4,11.0,5.44,2.2,22.3
St. Albans Bay,2016-06-27,0.37,34.4,11.0,5.44,2.2,22.3
St. Albans Bay,2016-07-01,0.31,34.2,15.7,10.17,2.1,
St. Albans Bay,2016-07-05,0.31,34.2,15.7,10.17,2.1,
St. Albans Bay,2016-07-08,,,,,,
St. Albans Bay,2016-07-12,0.34,26.3,13.4,1.22,4.0,24.1
St. Albans Bay,2016-07-14,0.34,26.3,13.4,1.22,4.0,24.1
St. Albans Bay,2016-07-17,,,,,,
St. Albans Bay,2016-07-18,,,,,,
St. Albans Bay,2016-07-19,,,,,,
St. Albans Bay,2016-07-21,0.31,35.3,19.3,6.81,2.5,
St. Albans Bay,2016-07-24,0.31,35.3,19.3,6.81,2.5,
St. Albans Bay,2016-07-26,0.31,35.3,19.3,6.81,2.5,
St. Albans Bay,2016-07-27,0.36,34.1,13.7,8.76,2.5,24.1
St. Albans Bay,2016-07-29,0.36,34.1,13.7,8.76,2.5,24.1
St. Albans Bay,2016-08-02,0.32499999999999996,30.5,12.399999999999999,6.51,2.75,24.1
St. Albans Bay,2016-08-04,0.3,27.85,13.45,4.74,2.9,24.1
St. Albans Bay,2016-08-08,0.3,27.85,13.45,4.74,2.9,24.1
St. Albans Bay,2016-08-09,0.31,28.8,15.8,5.22,2.8,
St. Albans Bay,2016-08-10,,,,,,
St. Albans Bay,2016-08-12,,,,,,
St. Albans Bay,2016-08-15,,,,,,
St. Albans Bay,2016-08-16,,,,,,
St. Albans Bay,2016-08-17,,,,,,
St. Albans Bay,2016-08-18,,,,,,
St. Albans Bay,2016-08-19,0.5,59.5,15.1,42.45,1.3,
St. Albans Bay,2016-08-20,0.5,59.5,15.1,42.45,1.3,
St. Albans Bay,2016-08-22,0.5,59.5,15.1,42.45,1.3,
St. Albans Bay,2016-08-23,0.5,59.5,15.1,42.45,1.3,
St. Albans Bay,2016-08-24,0.5,59.5,15.1,42.45,1.3,
St. Albans Bay,2016-08-28,0.62,72.6,11.7,27.9,1.3,23.1
St. Albans Bay,2016-08-29,0.62,72.6,11.7,27.9,1.3,23.1
St. Albans Bay,2016-08-30,0.62,72.6,11.7,27.9,1.3,23.1
St. Albans Bay,2016-09-01,,,,,,
St. Albans Bay,2016-09-02,,,,,,
St. Albans Bay,2016-09-03,,,,,,
St. Albans Bay,2016-09-05,,,,,,
St. Albans Bay,2016-09-06,,,,,,
St. Albans Bay,2016-09-09,,,,,,
St. Albans Bay,2016-09-13,0.51,49.3,12.350000000000001,21.825,2.2,23.1
St. Albans Bay,2016-09-28,0.54,50.9,7.9,7.03,1.4,18.9
St. Albans Bay,2016-10-19,0.34,28.0,8.7,8.34,2.6,14.4
St. Albans Bay,2017-06-02,0.29,29.8,7.4,8.75,2.0,15.7
St. Albans Bay,2017-06-15,0.28,23.6,8.7,4.3,3.0,20.4
St. Albans Bay,2017-06-22,0.22,26.7,8.5,1.92,3.9,18.2
St. Albans Bay,2017-06-24,,,,,,
St. Albans Bay,2017-06-26,,,,,,
St. Albans Bay,2017-06-27,0.26,21.3,13.1,2.23,,21.3
St. Albans Bay,2017-06-28,0.28500000000000003,23.950000000000003,16.05,4.375,4.3,21.0
St. Albans Bay,2017-06-29,0.28500000000000003,23.950000000000003,16.05,4.375,4.3,21.0
St. Albans Bay,2017-06-30,0.28500000000000003,23.950000000000003,16.05,4.375,4.3,21.0
St. Albans Bay,2017-07-05,,,,,,
St. Albans Bay,2017-07-06,,,,,,
St. Albans Bay,2017-07-08,,,,,,
St. Albans Bay,2017-07-11,,,,,,
St. Albans Bay,2017-07-13,0.41,31.8,8.7,12.33,2.5,22.8
St. Albans Bay,2017-07-14,0.41,31.8,8.7,12.33,2.5,22.8
St. Albans Bay,2017-07-18,0.41,31.8,8.7,12.33,2.5,22.8
St. Albans Bay,2017-07-20,0.34,24.4,11.1,12.23,2.9,22.5
St. Albans Bay,2017-07-21,0.34,24.4,11.1,12.23,2.9,22.5
St. Albans Bay,2017-07-22,0.34,24.4,11.1,12.23,2.9,22.5
St. Albans Bay,2017-07-25,0.34,24.4,11.1,12.23,2.9,22.5
St. Albans Bay,2017-07-26,0.29,21.0,7.3,5.58,4.0,21.3
St. Albans Bay,2017-07-28,0.29,21.0,7.3,5.58,4.0,21.3
St. Albans Bay,2017-07-31,0.29,21.0,7.3,5.58,4.0,21.3
St. Albans Bay,2017-08-01,0.28,23.55,9.35,5.84,3.7,21.85
St. Albans Bay,2017-08-02,0.27,26.1,11.4,6.1,3.4,22.4
St. Albans Bay,2017-08-03,0.27,26.1,11.4,6.1,3.4,22.4
St. Albans Bay,2017-08-04,0.27,26.1,11.4,6.1,3.4,22.4
St. Albans Bay,2017-08-05,0.27,26.1,11.4,6.1,3.4,22.4
St. Albans Bay,2017-08-07,0.27,26.1,11.4,6.1,3.4,22.4
St. Albans Bay,2017-08-08,,,,,,
St. Albans Bay,2017-08-09,0.38,31.3,8.5,15.47,2.0,23.2
St. Albans Bay,2017-08-10,0.43,34.55,9.55,10.74,1.9,23.0
St. Albans Bay,2017-08-11,0.43,34.55,9.55,10.74,1.9,23.0
St. Albans Bay,2017-08-13,0.43,34.55,9.55,10.74,1.9,23.0
St. Albans Bay,2017-08-14,0.43,34.55,9.55,10.74,1.9,23.0
St. Albans Bay,2017-08-15,0.43,34.55,9.55,10.74,1.9,23.0
St. Albans Bay,2017-08-16,0.48,37.8,10.6,6.01,1.8,22.8
St. Albans Bay,2017-08-17,,,,,,
St. Albans Bay,2017-08-22,0.51,42.3,10.7,25.98,2.4,23.3
St. Albans Bay,2017-08-25,,,,,,
St. Albans Bay,2017-08-27,,,,,,
St. Albans Bay,2017-08-28,,,,,,
St. Albans Bay,2017-08-29,,,,,,
St. Albans Bay,2017-08-30,,,,,,
St. Albans Bay,2017-08-31,,,,,,
St. Albans Bay,2017-09-01,0.6,55.1,13.8,24.86,1.0,21.4
St. Albans Bay,2017-09-04,0.6,55.1,13.8,24.86,1.0,21.4
St. Albans Bay,2017-09-05,0.6,55.1,13.8,24.86,1.0,21.4
St. Albans Bay,2017-09-06,0.6,55.1,13.8,24.86,1.0,21.4
St. Albans Bay,2017-09-07,0.6,55.1,13.8,24.86,1.0,21.4
St. Albans Bay,2017-09-08,,,,,,
St. Albans Bay,2017-09-10,,,,,,
St. Albans Bay,2017-09-11,,,,,,
St. Albans Bay,2017-09-12,0.67,53.7,11.3,43.5,0.5,19.0
St. Albans Bay,2017-09-13,0.67,53.7,11.3,43.5,0.5,19.0
St. Albans Bay,2017-09-14,0.67,53.7,11.3,43.5,0.5,19.0
St. Albans Bay,2017-09-16,0.67,53.7,11.3,43.5,0.5,19.0
St. Albans Bay,2017-09-18,0.67,53.7,11.3,43.5,0.5,19.0
St. Albans Bay,2017-09-19,0.46,31.4,13.0,23.27,1.5,22.4
St. Albans Bay,2017-09-22,0.46,31.4,13.0,23.27,1.5,22.4
St. Albans Bay,2017-09-25,0.42000000000000004,30.549999999999997,13.3,19.615000000000002,1.75,22.049999999999997
St. Albans Bay,2017-09-26,0.38,29.7,13.6,15.96,2.0,21.7
St. Albans Bay,2017-09-27,0.38,29.7,13.6,15.96,2.0,21.7
St. Albans Bay,2017-09-29,0.38,29.7,13.6,15.96,2.0,21.7
St. Albans Bay,2017-10-03,0.41,32.6,12.3,16.13,2.2,21.5
St. Albans Bay,2018-06-07,,,,,,
St. Albans Bay,2018-06-15,,,,,,
St. Albans Bay,2018-06-19,,,,,,
St. Albans Bay,2018-06-21,0.59,20.3,11.9,3.77,5.0,20.3
St. Albans Bay,2018-06-25,0.48,19.6,12.100000000000001,3.435,4.35,20.15
St. Albans Bay,2018-06-26,0.41,20.133333333333333,11.200000000000001,2.4566666666666666,4.166666666666667,20.0
St. Albans Bay,2018-06-28,0.32,20.049999999999997,10.850000000000001,1.8,3.75,19.85
St. Albans Bay,2018-07-02,0.27,21.2,9.4,0.5,3.8,19.7
St. Albans Bay,2018-07-03,,,,,,
St. Albans Bay,2018-07-04,,,,,,
St. Albans Bay,2018-07-06,0.5,24.0,12.6,3.67,3.1,26.8
St. Albans Bay,2018-07-09,0.5,24.0,12.6,3.67,3.1,26.8
St. Albans Bay,2018-07-10,0.5,24.0,12.6,3.67,3.1,26.8
St. Albans Bay,2018-07-12,0.28,27.3,14.1,2.52,3.0,25.0
St. Albans Bay,2018-07-13,0.28,27.3,14.1,2.52,3.0,25.0
St. Albans Bay,2018-07-16,0.28,27.3,14.1,2.52,3.0,25.0
St. Albans Bay,2018-07-17,0.28,27.3,14.1,2.52,3.0,25.0
St. Albans Bay,2018-07-18,0.30000000000000004,26.0,13.3,3.4450000000000003,2.95,25.0
St. Albans Bay,2018-07-19,0.32,24.7,12.5,4.37,2.9,25.0
St. Albans Bay,2018-07-20,0.32,24.7,12.5,4.37,2.9,25.0
St. Albans Bay,2018-07-23,0.33,23.65,10.3,3.04,2.95,24.65
St. Albans Bay,2018-07-24,0.33,23.65,10.3,3.04,2.95,24.65
St. Albans Bay,2018-07-26,0.34,22.6,8.1,1.71,3.0,24.3
St. Albans Bay,2018-07-27,0.45000000000000007,33.75,12.7,8.985000000000001,2.35,24.65
St. Albans Bay,2018-07-28,0.56,44.9,17.3,16.26,1.7,25.0
St. Albans Bay,2018-07-30,0.56,44.9,17.3,16.26,1.7,25.0
St. Albans Bay,2018-07-31,0.56,44.9,17.3,16.26,1.7,25.0
St. Albans Bay,2018-08-03,,,,,,
St. Albans Bay,2018-08-04,0.55,43.9,8.6,11.74,1.4,25.3
St. Albans Bay,2018-08-06,0.55,43.9,8.6,11.74,1.4,25.3
St. Albans Bay,2018-08-11,,,,,,
St. Albans Bay,2018-08-13,,,,,,
St. Albans Bay,2018-08-14,0.67,49.1,13.3,53.25,1.2,26.1
St. Albans Bay,2018-08-20,0.67,49.1,13.3,53.25,1.2,26.1
St. Albans Bay,2018-08-21,0.57,63.8,8.4,7.04,1.2,24.6
St. Albans Bay,2018-08-23,0.57,63.8,8.4,7.04,1.2,24.6
St. Albans Bay,2018-08-27,0.57,63.8,8.4,7.04,1.2,24.6
St. Albans Bay,2018-08-28,,,,,,
St. Albans Bay,2018-08-31,,,,,,
St. Albans Bay,2018-09-04,,,,,,
St. Albans Bay,2018-09-05,,,,,,
St. Albans Bay,2018-09-06,0.66,57.6,16.1,40.13,0.9,24.1
St. Albans Bay,2018-09-18,0.37,31.7,7.7,16.74,2.0,21.5
St. Albans Bay,2018-09-19,0.37,31.7,7.7,16.74,2.0,21.5
St. Albans Bay,2018-09-21,0.58,41.5,12.7,20.63,1.2,23.0
St. Albans Bay,2018-09-25,0.565,43.55,11.149999999999999,23.064999999999998,1.2999999999999998,20.8
St. Albans Bay,2018-10-11,,,,,,
St. Albans Bay,2018-10-13,,,,,,
St. Albans Bay,2019-06-11,,,,,,
St. Albans Bay,2019-06-20,0.38,21.0,8.0,9.12,3.2,19.6
St. Albans Bay,2019-06-25,0.38,21.0,8.0,9.12,3.2,19.6
St. Albans Bay,2019-06-27,0.33499999999999996,25.5,8.0,10.135,2.7,19.549999999999997
St. Albans Bay,2019-06-28,0.33499999999999996,25.5,8.0,10.135,2.7,19.549999999999997
St. Albans Bay,2019-06-30,0.33499999999999996,25.5,8.0,10.135,2.7,19.549999999999997
St. Albans Bay,2019-07-01,0.33499999999999996,25.5,8.0,10.135,2.7,19.549999999999997
St. Albans Bay,2019-07-02,0.35333333333333333,24.333333333333332,9.666666666666666,8.316666666666666,3.3000000000000003,20.766666666666666
St. Albans Bay,2019-07-03,0.345,20.5,10.0,5.64,3.5,21.45
St. Albans Bay,2019-07-04,0.39,22.0,13.0,4.68,4.5,23.2
St. Albans Bay,2019-07-05,0.39,22.0,13.0,4.68,4.5,23.2
St. Albans Bay,2019-07-08,0.39,22.0,13.0,4.68,4.5,23.2
St. Albans Bay,2019-07-09,,,,,,
St. Albans Bay,2019-07-10,,,,,,
St. Albans Bay,2019-07-11,,,,,,
St. Albans Bay,2019-07-12,,,,,,
St. Albans Bay,2019-07-15,,,,,,
St. Albans Bay,2019-07-16,0.26,27.0,13.0,10.58,2.1,25.0
St. Albans Bay,2019-07-18,0.26,27.0,13.0,10.58,2.1,25.0
St. Albans Bay,2019-07-19,0.315,28.5,16.0,8.95,2.3,24.95
St. Albans Bay,2019-07-20,0.315,28.5,16.0,8.95,2.3,24.95
St. Albans Bay,2019-07-23,0.37,30.0,19.0,7.32,2.5,24.9
St. Albans Bay,2019-07-24,0.37,30.0,19.0,7.32,2.5,24.9
St. Albans Bay,2019-07-25,0.37,30.0,19.0,7.32,2.5,24.9
St. Albans Bay,2019-07-26,,,,,,
St. Albans Bay,2019-07-29,,,,,,
St. Albans Bay,2019-07-30,0.34,24.0,14.0,6.1,1.5,25.7
St. Albans Bay,2019-07-31,0.34,24.0,14.0,6.1,1.5,25.7
St. Albans Bay,2019-08-01,0.34,24.0,14.0,6.1,1.5,25.7
St. Albans Bay,2019-08-02,0.34,24.0,14.0,6.1,1.5,25.7
St. Albans Bay,2019-08-03,0.34,24.0,14.0,6.1,1.5,25.7
St. Albans Bay,2019-08-04,0.34,24.0,14.0,6.1,1.5,25.7
St. Albans Bay,2019-08-05,0.34,24.0,14.0,6.1,1.5,25.7
St. Albans Bay,2019-08-06,,,,,,
St. Albans Bay,2019-08-07,,,,,,
St. Albans Bay,2019-08-08,,,,,,
St. Albans Bay,2019-08-12,0.49,38.0,9.0,10.92,1.3,24.8
St. Albans Bay,2019-08-13,0.45499999999999996,42.0,13.5,21.34,1.2000000000000002,24.200000000000003
St. Albans Bay,2019-08-14,0.45499999999999996,42.0,13.5,21.34,1.2000000000000002,24.200000000000003
St. Albans Bay,2019-08-15,0.45499999999999996,42.0,13.5,21.34,1.2000000000000002,24.200000000000003
St. Albans Bay,2019-08-20,,,,,,
St. Albans Bay,2019-08-21,,,,,,
St. Albans Bay,2019-08-22,,,,,,
St. Albans Bay,2019-08-25,,,,,,
St. Albans Bay,2019-08-27,0.44,37.0,6.0,18.56,1.7,23.3
St. Albans Bay,2019-08-28,0.44,37.0,6.0,18.56,1.7,23.3
St. Albans Bay,2019-08-29,0.5,39.5,9.0,16.78,1.45,22.950000000000003
St. Albans Bay,2019-09-02,0.5,39.5,9.0,16.78,1.45,22.950000000000003
St. Albans Bay,2019-09-03,0.56,42.0,12.0,15.0,1.2,22.6
St. Albans Bay,2019-09-05,,,,,,
St. Albans Bay,2019-09-09,,,,,,
St. Albans Bay,2019-09-10,,,,,,
St. Albans Bay,2019-09-12,,,,,,
St. Albans Bay,2019-09-16,0.5,40.0,10.0,18.35,1.0,19.5
St. Albans Bay,2019-09-17,0.5,40.0,10.0,18.35,1.0,19.5
St. Albans Bay,2019-09-18,0.5,40.0,10.0,18.35,1.0,19.5
St. Albans Bay,2019-09-23,0.485,32.0,9.0,33.11,1.6,18.0
St. Albans Bay,2019-09-24,0.485,32.0,9.0,33.11,1.6,18.0
St. Albans Bay,2019-09-25,0.485,32.0,9.0,33.11,1.6,18.0
St. Albans Bay,2019-09-27,,,,,,
St. Albans Bay,2019-09-30,,,,,,
St. Albans Bay,2019-10-03,,,,,,
St. Albans Bay,2019-10-05,0.45,29.0,8.0,15.82,2.0,16.1
St. Albans Bay,2019-10-08,0.45,29.0,8.0,15.82,2.0,16.1
St. Albans Bay,2019-10-10,0.45,29.0,8.0,15.82,2.0,16.1
St. Albans Bay,2019-10-14,0.43,27.0,11.0,14.59,2.9,14.9
St. Albans Bay,2019-10-23,,,,,,
St. Albans Bay,2019-10-28,,,,,,
St. Albans Bay,2019-10-30,,,,,,
St. Albans Bay,2019-11-07,,,,,,
St. Albans Bay,2019-11-13,,,,,,
St. Albans Bay,2020-06-08,0.31,22.1,10.0,2.96,4.6,16.2
St. Albans Bay,2020-06-29,,,,,,
St. Albans Bay,2020-06-30,,,,,,
St. Albans Bay,2020-07-02,0.32,21.0,14.3,5.97,2.6,22.1
St. Albans Bay,2020-07-06,0.32,21.0,14.3,5.97,2.6,22.1
St. Albans Bay,2020-07-09,,,,,,
St. Albans Bay,2020-07-13,0.34,26.2,14.2,2.26,2.5,24.8
St. Albans Bay,2020-07-15,0.34,26.2,14.2,2.26,2.5,24.8
St. Albans Bay,2020-07-16,0.34,26.2,14.2,2.26,2.5,24.8
St. Albans Bay,2020-07-19,,,,,,
St. Albans Bay,2020-07-20,,,,,,
St. Albans Bay,2020-07-21,,,,,,
St. Albans Bay,2020-07-22,0.32,27.2,13.9,5.5,3.1,25.2
St. Albans Bay,2020-07-23,0.32,27.2,13.9,5.5,3.1,25.2
St. Albans Bay,2020-07-27,0.32,27.2,13.9,5.5,3.1,25.2
St. Albans Bay,2020-07-28,0.32,27.2,13.9,5.5,3.1,25.2
St. Albans Bay,2020-07-30,0.38,33.7,16.3,13.3,2.1,25.8
St. Albans Bay,2020-07-31,0.38,33.7,16.3,13.3,2.1,25.8
St. Albans Bay,2020-08-01,0.38,33.7,16.3,13.3,2.1,25.8
St. Albans Bay,2020-08-02,0.38,33.7,16.3,13.3,2.1,25.8
St. Albans Bay,2020-08-03,0.38,33.7,16.3,13.3,2.1,25.8
St. Albans Bay,2020-08-06,,,,,,
St. Albans Bay,2020-08-07,0.48,44.5,8.5,20.1,1.5,24.0
St. Albans Bay,2020-08-08,0.48,44.5,8.5,20.1,1.5,24.0
St. Albans Bay,2020-08-09,0.48,44.5,8.5,20.1,1.5,24.0
St. Albans Bay,2020-08-10,0.48,44.5,8.5,20.1,1.5,24.0
St. Albans Bay,2020-08-11,0.48,44.5,8.5,20.1,1.5,24.0
St. Albans Bay,2020-08-12,0.48,44.5,8.5,20.1,1.5,24.0
St. Albans Bay,2020-08-13,0.48,44.5,8.5,20.1,1.5,24.0
St. Albans Bay,2020-08-14,,,,,,
St. Albans Bay,2020-08-15,,,,,,
St. Albans Bay,2020-08-16,,,,,,
St. Albans Bay,2020-08-17,,,,,,
St. Albans Bay,2020-08-18,,,,,,
St. Albans Bay,2020-08-19,,,,,,
St. Albans Bay,2020-08-20,0.46499999999999997,35.35,9.9,16.5,1.7,24.0
St. Albans Bay,2020-08-21,0.46499999999999997,35.35,9.9,16.5,1.7,24.0
St. Albans Bay,2020-08-22,0.46499999999999997,35.35,9.9,16.5,1.7,24.0
St. Albans Bay,2020-08-23,0.46499999999999997,35.35,9.9,16.5,1.7,24.0
St. Albans Bay,2020-08-24,0.46499999999999997,35.35,9.9,16.5,1.7,24.0
St. Albans Bay,2020-08-27,,,,,,
St. Albans Bay,2020-08-28,,,,,,
St. Albans Bay,2020-08-31,,,,,,
St. Albans Bay,2020-09-01,,,,,,
St. Albans Bay,2020-09-03,,,,,,
St. Albans Bay,2020-09-07,,,,,,
St. Albans Bay,2020-09-09,,,,,,
St. Albans Bay,2020-09-10,0.52,46.6,10.9,29.0,1.4,20.8
St. Albans Bay,2020-09-14,0.52,46.6,10.9,29.0,1.4,20.8
St. Albans Bay,2020-09-17,,,,,,
St. Albans Bay,2020-09-21,,,,,,
St. Albans Bay,2020-09-22,,,,,,
St. Albans Bay,2020-09-24,,,,,,
St. Albans Bay,2020-10-01,0.36,24.8,7.7,10.3,2.2,18.2
St. Albans Bay,2020-10-03,0.38,26.6,9.25,16.6,2.1,17.85
St. Albans Bay,2021-06-24,,,,,,
St. Albans Bay,2021-06-25,,,,,,
St. Albans Bay,2021-06-28,0.31,32.7,13.5,2.44,2.7,20.6
St. Albans Bay,2021-06-30,0.305,28.950000000000003,13.25,2.62,4.550000000000001,22.3
St. Albans Bay,2021-07-01,0.305,28.950000000000003,13.25,2.62,4.550000000000001,22.3
St. Albans Bay,2021-07-02,0.305,28.950000000000003,13.25,2.62,4.550000000000001,22.3
St. Albans Bay,2021-07-05,0.3,25.2,13.0,2.8,6.4,24.0
St. Albans Bay,2021-07-07,,,,,,
St. Albans Bay,2021-07-08,,,,,,
St. Albans Bay,2021-07-09,,,,,,
St. Albans Bay,2021-07-11,,,,,,
St. Albans Bay,2021-07-12,,,,,,
St. Albans Bay,2021-07-15,,,,,,
St. Albans Bay,2021-07-17,0.32,29.7,13.8,5.64,2.9,23.5
St. Albans Bay,2021-07-18,0.32,29.7,13.8,5.64,2.9,23.5
St. Albans Bay,2021-07-19,0.32,29.7,13.8,5.64,2.9,23.5
St. Albans Bay,2021-07-20,0.32,29.7,13.8,5.64,2.9,23.5
St. Albans Bay,2021-07-21,0.32,29.7,13.8,5.64,2.9,23.5
St. Albans Bay,2021-07-22,0.3075,27.075000000000003,13.7,6.1325,2.875,23.175
St. Albans Bay,2021-07-23,0.295,24.450000000000003,13.6,6.625,2.8499999999999996,22.85
St. Albans Bay,2021-07-24,0.295,24.450000000000003,13.6,6.625,2.8499999999999996,22.85
St. Albans Bay,2021-07-25,0.295,24.450000000000003,13.6,6.625,2.8499999999999996,22.85
St. Albans Bay,2021-07-26,0.295,24.450000000000003,13.6,6.625,2.8499999999999996,22.85
St. Albans Bay,2021-07-28,0.295,24.450000000000003,13.6,6.625,2.8499999999999996,22.85
St. Albans Bay,2021-07-29,,,,,,
St. Albans Bay,2021-08-02,,,,,,
St. Albans Bay,2021-08-03,,,,,,
St. Albans Bay,2021-08-05,0.48,38.8,12.1,32.2,1.5,21.3
St. Albans Bay,2021-08-06,0.435,34.099999999999994,12.75,21.900000000000002,1.75,22.0
St. Albans Bay,2021-08-07,0.435,34.099999999999994,12.75,21.900000000000002,1.75,22.0
St. Albans Bay,2021-08-08,0.435,34.099999999999994,12.75,21.900000000000002,1.75,22.0
