Alkalinity,Aluminum,Calcium,Chloride,Chlorophyll-a,Dissolved Inorganic Carbon,Dissolved Organic Carbon,Dissolved Oxygen,Dissolved Phosphorus,Dissolved Silica,Iron,Magnesium,Manganese,"Net phytoplankton, Chlorophyta biovolume","Net phytoplankton, Chlorophyta density","Net phytoplankton, Chrysophyta biovolume","Net phytoplankton, Chrysophyta density","Net phytoplankton, Cyanobacteria biovolume","Net phytoplankton, Cyanobacteria density","Net phytoplankton, Pyrrophyta biovolume","Net phytoplankton, Pyrrophyta density","Net phytoplankton, total biovolume","Net phytoplankton, total density",Non-purgeable Organic Carbon,Potassium,Secchi Depth,Sodium,Temperature,Total Nitrogen,Total Phosphorus
,,,16.65,5.79,,,,6.6,2.255,,,,,,,,,,,,,,,,6.0,,22.1,0.385,10.799999999999999
,,,16.65,5.79,,,,6.6,2.255,,,,,,,,,,,,,,,,6.0,,22.1,0.385,10.799999999999999
,,,16.65,13.2,,,,7.300000000000001,2.0300000000000002,,,,,,,,,,,,,,,,3.0,,25.0,0.39,13.8
,,,16.65,13.2,,,,7.300000000000001,2.0300000000000002,,,,,,,,,,,,,,,,3.0,,25.0,0.39,13.8
55.849999999999994,20.0,17.9,16.799999999999997,8.25,,,,7.2,1.995,50.0,4.550000000000001,5.15,,,,,,,,,,,3.1999999999999997,1.15,3.2,10.899999999999999,24.2,0.365,12.0
55.849999999999994,20.0,17.9,16.799999999999997,8.25,,,,7.2,1.995,50.0,4.550000000000001,5.15,,,,,,,,,,,3.1999999999999997,1.15,3.2,10.899999999999999,24.2,0.365,12.0
,,,17.1,8.76,,,,7.949999999999999,2.43,,,,,,,,,,,,,,,,4.0,,23.9,0.385,12.3
,,,17.1,8.76,,,,7.949999999999999,2.43,,,,,,,,,,,,,,,,4.0,,23.9,0.385,12.3
,,,16.4,4.76,,,,7.5,2.2750000000000004,,,,,,,,,,,,,,,,4.2,,22.8,0.385,13.049999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.299999999999997,6.64,,,,8.5,2.63,,,,,,,,,,,,,,,,4.0,,20.4,0.39,13.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.15,5.49,,,,7.3999999999999995,2.2649999999999997,,,,,,,,,,,,,,,,5.3,,17.1,0.46,12.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.4,1.32,,,,12.4,1.84,,,,,,,,,,,,,,,,4.6,,22.1,0.37,15.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.2,5.18,,,,7.55,1.545,,,,,,,,,,,,,,3.4,,4.65,,24.15,0.33,15.25
,,,16.2,4.92,,,,7.4,1.83,,,,,,,,,,,,,,,,3.5,,24.2,0.32,23.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.0,11.5,,,,7.4,2.17,,,,,,,,,,,,,,,,2.5,,23.7,0.28,26.2
50.7,20.0,16.2,15.6,10.0,,,,9.4,1.84,50.0,4.2,9.9,,,,,,,,,,,3.3,1.1,4.0,10.2,24.0,0.31,19.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.299999999999997,6.7700000000000005,,,,10.0,2.755,,,,,,,,,,,,,,3.3,,3.5999999999999996,,21.35,0.295,21.35
,,,16.299999999999997,6.7700000000000005,,,,10.0,2.755,,,,,,,,,,,,,,3.3,,3.5999999999999996,,21.35,0.295,21.35
,,,16.299999999999997,6.7700000000000005,,,,10.0,2.755,,,,,,,,,,,,,,3.3,,3.5999999999999996,,21.35,0.295,21.35
,,,16.299999999999997,6.7700000000000005,,,,10.0,2.755,,,,,,,,,,,,,,3.3,,3.5999999999999996,,21.35,0.295,21.35
,,,16.6,9.98,,,,11.0,2.52,,,,,,,,,,,,,,3.2,,3.5,,19.2,0.28,20.2
,,,17.0,5.545,,,,8.9,2.395,,,,,,,,,,,,,,3.2,,3.05,,18.35,0.265,20.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.6,2.14,,,,8.7,2.5,,,,,,,,,,,,,,,,4.4,,9.9,0.32,14.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.2,5.18,,,,7.55,1.545,,,,,,,,,,,,,,3.4,,4.65,,24.15,0.33,15.25
,,,16.2,4.92,,,,7.4,1.83,,,,,,,,,,,,,,,,3.5,,24.2,0.32,23.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.299999999999997,6.7700000000000005,,,,10.0,2.755,,,,,,,,,,,,,,3.3,,3.5999999999999996,,21.35,0.295,21.35
,,,19.1,14.2,,,,9.100000000000001,1.7000000000000002,,,,,,,,,,,,,,,,1.0,,26.3,0.365,31.35
,,,19.049999999999997,13.5,,,,13.6,2.165,,,,,,,,,,,,,,3.25,,1.0,,25.9,0.395,28.15
,,,18.2,9.93,,,,12.7,2.38,,,,,,,,,,,,,,,,0.7,,24.7,0.39,36.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,23.1,19.6,,,,10.9,0.35,,,,,,,,,,,,,,,,0.5,,22.0,0.38,46.5
,,,22.4,13.3,,,,14.9,1.21,,,,,,,,,,,,,,4.1,,0.5,,20.3,0.41,47.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80.0,821.0,23.4,25.2,17.3,,,,16.9,0.36,880.0,6.0,37.5,,,,,,,,,,,3.8,1.6,0.4,19.1,18.5,0.32,45.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,26.2,11.5,,,,23.5,1.85,,,,,,,,,,,,,,4.5,,0.6,,13.0,0.44,45.2
,,,12.3,20.1,,,,8.5,1.46,,,,,,,,,,,,,,,,1.5,,24.0,0.48,44.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.5,20.0,15.9,12.4,13.3,,,,16.3,1.27,50.0,3.7,21.3,,,,,,,,,,,3.6,1.5,2.1,7.9,25.8,0.38,33.7
,,,12.3,20.1,,,,8.5,1.46,,,,,,,,,,,,,,,,1.5,,24.0,0.48,44.5
,,,12.3,20.1,,,,8.5,1.46,,,,,,,,,,,,,,,,1.5,,24.0,0.48,44.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.75,20.0,17.450000000000003,16.85,5.475,,,,5.675,1.9175,50.0,4.5,5.0,,,,,,,,,,,3.15,1.1,4.4,11.25,23.299999999999997,0.375,11.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.5,4.27,,,,5.3,1.6,,,,,,,,,,,,,,,,4.5,,24.2,0.35,10.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.55,8.76,,,,5.6,2.005,,,,,,,,,,,,,,,,3.6,,24.0,0.33999999999999997,12.55
,,,16.9,6.04,,,,6.4,1.73,,,,,,,,,,,,,,,,4.6,,20.9,0.31,11.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7.8,6.73,,,,22.8,2.96,,,,,,,,,,,,,,3.8,,1.8,,24.7,0.35,32.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.1,81.0,14.2,8.3,7.17,,,,23.2,3.47,142.0,3.3,37.7,,,,,,,,,,,3.8,1.1,1.3,5.5,25.5,0.36,42.3
43.1,81.0,14.2,8.3,7.17,,,,23.2,3.47,142.0,3.3,37.7,,,,,,,,,,,3.8,1.1,1.3,5.5,25.5,0.36,42.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8.25,35.2,,,,10.4,1.7400000000000002,,,,,,,,,,,,,,4.3,,1.0,,20.9,0.575,48.699999999999996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8.7,27.8,,,,18.2,0.2,,,,,,,,,,,,,,4.3,,0.8,,18.6,0.53,52.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.3,41.0,13.6,9.0,23.7,,,,26.8,0.65,131.0,3.6,37.1,,,,,,,,,,,4.1,1.3,2.0,6.3,14.8,0.48,39.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.6,5.97,,,,14.3,0.61,,,,,,,,,,,,,,3.4,,2.6,,22.1,0.32,21.0
,,,11.6,2.26,,,,14.2,0.88,,,,,,,,,,,,,,,,2.5,,24.8,0.34,26.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11.9,5.5,,,,13.9,1.12,,,,,,,,,,,,,,,,3.1,,25.2,0.32,27.2
47.5,20.0,15.9,12.4,13.3,,,,16.3,1.27,50.0,3.7,21.3,,,,,,,,,,,3.6,1.5,2.1,7.9,25.8,0.38,33.7
,,,12.3,20.1,,,,8.5,1.46,,,,,,,,,,,,,,,,1.5,,24.0,0.48,44.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.15,16.5,,,,9.9,1.41,,,,,,,,,,,,,,3.5,,1.7,,24.0,0.46499999999999997,35.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.6,5.97,,,,14.3,0.61,,,,,,,,,,,,,,3.4,,2.6,,22.1,0.32,21.0
,,,11.6,2.26,,,,14.2,0.88,,,,,,,,,,,,,,,,2.5,,24.8,0.34,26.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11.9,5.5,,,,13.9,1.12,,,,,,,,,,,,,,,,3.1,,25.2,0.32,27.2
47.5,20.0,15.9,12.4,13.3,,,,16.3,1.27,50.0,3.7,21.3,,,,,,,,,,,3.6,1.5,2.1,7.9,25.8,0.38,33.7
,,,12.3,20.1,,,,8.5,1.46,,,,,,,,,,,,,,,,1.5,,24.0,0.48,44.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.15,16.5,,,,9.9,1.41,,,,,,,,,,,,,,3.5,,1.7,,24.0,0.46499999999999997,35.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.5,4.27,,,,5.3,1.6,,,,,,,,,,,,,,,,4.5,,24.2,0.35,10.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.9,6.04,,,,6.4,1.73,,,,,,,,,,,,,,,,4.6,,20.9,0.31,11.6
53.9,20.0,16.8,17.05,5.675,,,,5.9,2.165,50.0,4.3,5.0,,,,,,,,,,,3.1,1.1,4.2,10.8,15.95,0.345,10.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.1,7.07,,,,6.4,1.66,,,,,,,,,,,,,,,,5.0,,22.9,0.34,12.3
,,,17.1,5.95,,,,6.5,1.635,,,,,,,,,,,,,,,,4.5,,23.75,0.33,15.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.1,7.77,,,,8.25,1.975,,,,,,,,,,,,,,,,4.1,,24.6,0.35,15.850000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,19.75,15.975000000000001,,,,15.75,2.5300000000000002,,,,,,,,,,,,,,,,0.7,,23.35,0.425,41.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,18.9,43.7,,,,9.8,0.96,,,,,,,,,,,,,,,,0.5,,27.2,0.49,57.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103.0,181.0,32.5,32.2,28.4,,,,13.85,0.835,286.0,8.7,219.0,,,,,,,,,,,3.5,1.3,0.9,20.0,27.15,0.505,57.45
,,,31.0,10.7,,,,23.8,3.71,,,,,,,,,,,,,,,,0.2,,25.6,0.46,71.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.5,5.89,,,,5.0,1.6,,,,,,,,,,,,,,,,4.0,,22.1,0.33,11.6
51.4,20.0,16.9,16.275,4.62,,,,7.175,1.655,50.0,4.2,5.4,,,,,,,,,,,3.3,1.1,5.1,10.6,23.200000000000003,0.3325,12.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.65,6.1899999999999995,,,,6.9,1.765,,,,,,,,,,,,,,,,4.0,,23.75,0.33999999999999997,15.8
,,,16.8,5.25,,,,5.0,1.74,,,,,,,,,,,,,,,,5.0,,23.2,0.29,14.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.2,7.68,,,,6.8,2.01,,,,,,,,,,,,,,,,5.2,,20.9,0.31,11.2
,,,16.7,4.71,,,,6.5,2.29,,,,,,,,,,,,,,,,4.8,,18.1,0.32,13.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.7,20.0,17.3,17.0,4.99,,,,8.1,2.03,50.0,4.4,5.0,,,,,,,,,,,3.0,1.1,5.1,11.0,16.3,0.31,13.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.6,1.98,,,,8.1,2.99,,,,,,,,,,,,,,,,5.7,,11.2,0.36,12.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.55,20.0,17.5,16.875,5.37,,,,5.775,1.8125,50.0,4.5,5.0,,,,,,,,,,,3.2,1.15,4.65,11.200000000000001,22.8,0.355,10.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.1,5.95,,,,6.5,1.635,,,,,,,,,,,,,,,,4.5,,23.75,0.33,15.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.9,7.28,,,,5.0,1.67,,,,,,,,,,,,,,,,4.6,,23.1,0.3,11.6
,,,16.3,8.67,,,,7.0,1.57,,,,,,,,,,,,,,,,4.1,,20.7,0.31,12.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.5,20.0,17.1,17.05,5.405,,,,6.1,2.0949999999999998,50.0,4.4,5.0,,,,,,,,,,,3.0,1.1,4.7,10.9,15.5,0.33,10.45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.5,2.68,,,,5.5,2.23,,,,,,,,,,,,,,,,6.7,,14.5,0.32,10.3
,,,12.6,5.97,,,,14.3,0.61,,,,,,,,,,,,,,3.4,,2.6,,22.1,0.32,21.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11.6,2.26,,,,14.2,0.88,,,,,,,,,,,,,,,,2.5,,24.8,0.34,26.2
,,,11.9,5.5,,,,13.9,1.12,,,,,,,,,,,,,,,,3.1,,25.2,0.32,27.2
47.5,20.0,15.9,12.4,13.3,,,,16.3,1.27,50.0,3.7,21.3,,,,,,,,,,,3.6,1.5,2.1,7.9,25.8,0.38,33.7
47.5,20.0,15.9,12.4,13.3,,,,16.3,1.27,50.0,3.7,21.3,,,,,,,,,,,3.6,1.5,2.1,7.9,25.8,0.38,33.7
47.5,20.0,15.9,12.4,13.3,,,,16.3,1.27,50.0,3.7,21.3,,,,,,,,,,,3.6,1.5,2.1,7.9,25.8,0.38,33.7
47.5,20.0,15.9,12.4,13.3,,,,16.3,1.27,50.0,3.7,21.3,,,,,,,,,,,3.6,1.5,2.1,7.9,25.8,0.38,33.7
47.5,20.0,15.9,12.4,13.3,,,,16.3,1.27,50.0,3.7,21.3,,,,,,,,,,,3.6,1.5,2.1,7.9,25.8,0.38,33.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.3,20.1,,,,8.5,1.46,,,,,,,,,,,,,,,,1.5,,24.0,0.48,44.5
,,,12.3,20.1,,,,8.5,1.46,,,,,,,,,,,,,,,,1.5,,24.0,0.48,44.5
,,,12.3,20.1,,,,8.5,1.46,,,,,,,,,,,,,,,,1.5,,24.0,0.48,44.5
,,,12.3,20.1,,,,8.5,1.46,,,,,,,,,,,,,,,,1.5,,24.0,0.48,44.5
,,,12.3,20.1,,,,8.5,1.46,,,,,,,,,,,,,,,,1.5,,24.0,0.48,44.5
,,,12.3,20.1,,,,8.5,1.46,,,,,,,,,,,,,,,,1.5,,24.0,0.48,44.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.15,16.5,,,,9.9,1.41,,,,,,,,,,,,,,3.5,,1.7,,24.0,0.46499999999999997,35.35
,,,12.15,16.5,,,,9.9,1.41,,,,,,,,,,,,,,3.5,,1.7,,24.0,0.46499999999999997,35.35
,,,12.15,16.5,,,,9.9,1.41,,,,,,,,,,,,,,3.5,,1.7,,24.0,0.46499999999999997,35.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.9,29.0,,,,10.9,0.62,,,,,,,,,,,,,,3.6,,1.4,,20.8,0.52,46.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.2,10.3,,,,7.7,0.76,,,,,,,,,,,,,,,,2.2,,18.2,0.36,24.8
,,,17.25,21.7,,,,7.55,2.4749999999999996,,,,,,,,,,,,,,3.15,,2.5,,21.9,0.42000000000000004,15.450000000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.700000000000003,11.2,,,,6.1499999999999995,2.065,,,,,,,,,,,,,,,,3.5,,22.9,0.42,16.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.1,20.0,17.9,17.1,13.4,,,,7.75,1.7650000000000001,50.0,4.5,6.3,,,,,,,,,,,3.0999999999999996,1.15,2.8,10.899999999999999,24.7,0.355,13.55
,,,16.6,5.24,,,,6.050000000000001,1.94,,,,,,,,,,,,,,,,3.3,,21.9,0.37,16.1
,,,16.950000000000003,6.22,,,,7.300000000000001,2.3249999999999997,,,,,,,,,,,,,,,,3.0,,22.6,0.38,14.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17.15,11.0,,,,8.2,2.16,,,,,,,,,,,,,,3.05,,3.0,,17.9,0.4,14.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.55,20.0,17.5,16.875,5.37,,,,5.775,1.8125,50.0,4.5,5.0,,,,,,,,,,,3.2,1.15,4.65,11.200000000000001,22.8,0.355,10.55
,,,16.65,1.8,,,,5.35,1.4650000000000003,,,,,,,,,,,,,,,,5.0,,23.0,0.35,9.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.849999999999998,10.59,,,,7.7749999999999995,2.52,,,,,,,,,,,,,,,,3.6,,21.299999999999997,0.41000000000000003,11.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.849999999999994,20.0,17.9,16.799999999999997,8.25,,,,7.2,1.995,50.0,4.550000000000001,5.15,,,,,,,,,,,3.1999999999999997,1.15,3.2,10.899999999999999,24.2,0.365,12.0
,,,17.1,8.76,,,,7.949999999999999,2.43,,,,,,,,,,,,,,,,4.0,,23.9,0.385,12.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.4,4.46,,,,7.550000000000001,2.3200000000000003,,,,,,,,,,,,,,,,6.3,,21.3,0.41,12.0
,,,17.299999999999997,6.64,,,,8.5,2.63,,,,,,,,,,,,,,,,4.0,,20.4,0.39,13.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.6,5.97,,,,14.3,0.61,,,,,,,,,,,,,,3.4,,2.6,,22.1,0.32,21.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11.6,2.26,,,,14.2,0.88,,,,,,,,,,,,,,,,2.5,,24.8,0.34,26.2
,,,11.9,5.5,,,,13.9,1.12,,,,,,,,,,,,,,,,3.1,,25.2,0.32,27.2
47.5,20.0,15.9,12.4,13.3,,,,16.3,1.27,50.0,3.7,21.3,,,,,,,,,,,3.6,1.5,2.1,7.9,25.8,0.38,33.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.15,16.5,,,,9.9,1.41,,,,,,,,,,,,,,3.5,,1.7,,24.0,0.46499999999999997,35.35
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,12.05,7.21,,,,5.15,2.8499999999999996,,,,,,,,,,,,,,,,3.5,,25.3,0.33499999999999996,9.85
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.599999999999994,66.5,13.399999999999999,11.975,4.82,,,,8.799999999999999,2.9625,111.5,2.95,37.400000000000006,,,,,,,,,,,2.95,0.9500000000000001,4.25,6.3,25.65,0.355,9.025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11.75,5.74,,,,5.0,3.485,,,,,,,,,,,,,,,,3.5,,25.1,0.33,9.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.4,20.0,17.15,16.625,5.605,,,,6.3,2.26,50.0,4.4,5.0,,,,,,,,,,,3.1999999999999997,1.1,5.6,11.15,22.55,0.3925,9.899999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.65,4.67,,,,6.949999999999999,2.0149999999999997,,,,,,,,,,,,,,,,6.5,,22.6,0.43999999999999995,12.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.95,6.23,,,,8.35,2.33,,,,,,,,,,,,,,,,4.5,,23.0,0.43,11.3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,16.5,6.9,,,,7.0,2.275,,,,,,,,,,,,,,3.05,,4.6,,20.7,0.385,10.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.95,20.0,16.8,17.025,4.6899999999999995,,,,8.3,2.5875,50.0,4.2,5.95,,,,,,,,,,,2.9,1.1,7.6,10.55,15.850000000000001,0.41500000000000004,11.25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
