DATE,noaa_PRCP,noaa_TMIN,noaa_TMAX,noaa_AWND,noaa_WDF2,noaa_WSF2,noaa_SNWD,noaa_SNOW,noaa_WSF5,noaa_WDF5,noaa_TAVG
2022-06-03,2.871428571428571,12.885714285714284,24.564285714285713,3.757142857142857,237.85714285714286,8.02142857142857,0.0,0.0,11.407142857142858,255.0,18.8
2022-06-04,2.871428571428571,13.285714285714286,24.407142857142862,3.571428571428572,249.28571428571428,7.7,0.0,0.0,10.957142857142857,265.0,19.057142857142857
2022-06-05,2.5071428571428567,12.65,24.08571428571429,3.485714285714286,255.71428571428572,7.792857142857143,0.0,0.0,10.992857142857144,273.57142857142856,18.664285714285715
2022-06-06,2.1071428571428568,12.492857142857144,23.607142857142858,3.45,279.2857142857143,7.764285714285714,0.0,0.0,10.892857142857142,275.7142857142857,18.264285714285712
2022-06-07,2.1071428571428568,12.578571428571427,24.24285714285714,3.2285714285714286,270.0,7.471428571428571,0.0,0.0,10.542857142857143,267.14285714285717,18.557142857142857
2022-06-08,2.2499999999999996,13.450000000000001,24.835714285714285,3.528571428571429,258.57142857142856,7.885714285714286,0.0,0.0,11.242857142857144,255.71428571428572,19.192857142857143
2022-06-09,2.6857142857142855,13.971428571428572,24.957142857142856,3.6428571428571432,252.85714285714286,8.328571428571427,0.0,0.0,11.85,251.42857142857142,19.5
2022-06-10,4.1,13.814285714285713,24.478571428571428,3.328571428571429,264.2857142857143,7.95,0.0,0.0,11.27142857142857,261.42857142857144,19.29285714285714
2022-06-11,3.971428571428571,13.457142857142857,24.235714285714288,3.1142857142857148,268.57142857142856,7.792857142857143,0.0,0.0,10.692857142857141,263.57142857142856,18.95
2022-06-12,3.5357142857142856,13.378571428571428,24.400000000000002,3.0500000000000003,257.85714285714283,7.571428571428571,0.0,0.0,10.342857142857142,253.57142857142858,18.87142857142857
2022-06-13,3.5357142857142856,13.457142857142857,24.442857142857147,3.2071428571428577,256.42857142857144,7.828571428571428,0.0,0.0,10.628571428571428,251.42857142857142,19.0
2022-06-14,3.5357142857142856,13.614285714285714,24.207142857142856,3.3642857142857148,267.14285714285717,8.014285714285714,0.0,0.0,10.785714285714286,260.7142857142857,19.02142857142857
2022-06-15,3.5357142857142856,13.299999999999999,24.36428571428571,3.2500000000000004,267.14285714285717,8.014285714285714,0.0,0.0,10.85,239.28571428571428,18.885714285714283
2022-06-16,2.121428571428571,13.299999999999999,25.0,3.1000000000000005,277.85714285714283,7.95,0.0,0.0,10.785714285714286,251.42857142857142,19.22142857142857
2022-06-17,2.064285714285714,13.535714285714286,25.4,3.5500000000000007,265.7142857142857,8.492857142857144,0.0,0.0,11.614285714285714,242.14285714285714,19.62142857142857
2022-06-18,2.264285714285714,13.457142857142857,25.6,3.8000000000000003,264.2857142857143,8.907142857142857,0.0,0.0,12.12142857142857,242.85714285714286,19.849999999999998
2022-06-19,2.721428571428571,13.378571428571428,24.571428571428573,3.9571428571428577,267.85714285714283,8.87857142857143,0.0,0.0,12.085714285714287,243.57142857142858,19.478571428571428
2022-06-20,2.721428571428571,13.299999999999999,24.414285714285715,4.242857142857143,244.28571428571428,9.135714285714286,0.0,0.0,12.435714285714285,245.0,19.27142857142857
2022-06-21,2.721428571428571,13.135714285714286,24.292857142857144,4.292857142857144,253.57142857142858,9.428571428571429,0.0,0.0,12.85,255.71428571428572,19.22142857142857
2022-06-22,2.614285714285714,12.62142857142857,23.821428571428573,4.0357142857142865,254.28571428571428,9.114285714285716,0.0,0.0,12.307142857142855,254.28571428571428,18.842857142857145
2022-06-23,2.707142857142857,12.62142857142857,23.62142857142857,4.221428571428572,253.57142857142858,9.085714285714285,0.0,0.0,12.207142857142857,252.14285714285714,18.728571428571428
2022-06-24,1.7285714285714282,12.82142857142857,23.7,4.264285714285714,242.14285714285714,9.142857142857142,0.0,0.0,12.242857142857144,241.42857142857142,18.849999999999998
2022-06-25,1.7285714285714282,12.985714285714286,24.135714285714283,4.164285714285715,249.28571428571428,9.07857142857143,0.0,0.0,12.15,227.14285714285714,19.12142857142857
2022-06-26,1.7285714285714282,13.264285714285714,24.607142857142858,4.1000000000000005,249.28571428571428,9.014285714285714,0.0,0.0,11.992857142857144,226.42857142857142,19.42142857142857
2022-06-27,1.7285714285714282,13.657142857142857,25.0,4.1000000000000005,248.57142857142858,8.97857142857143,0.0,0.0,11.992857142857144,225.71428571428572,19.835714285714285
2022-06-28,3.907142857142857,13.935714285714285,25.07857142857143,4.107142857142858,237.85714285714286,9.014285714285714,0.0,0.0,12.12142857142857,216.42857142857142,20.042857142857144
2022-06-29,3.907142857142857,14.214285714285714,24.921428571428574,4.071428571428572,236.42857142857142,8.857142857142858,0.0,0.0,11.9,237.14285714285714,20.071428571428573
2022-06-30,3.9999999999999996,14.171428571428573,24.95714285714286,4.164285714285715,240.0,9.021428571428572,0.0,0.0,12.121428571428572,240.71428571428572,20.0
2022-07-01,3.928571428571428,13.814285714285713,24.957142857142856,3.7071428571428577,250.71428571428572,8.47857142857143,0.0,0.0,11.328571428571427,250.0,19.8
2022-07-02,3.728571428571428,14.285714285714286,25.192857142857143,3.6071428571428577,240.0,8.221428571428572,0.0,0.0,11.014285714285714,240.0,19.964285714285715
2022-07-03,3.849999999999999,15.0,26.342857142857138,3.414285714285715,237.14285714285714,7.964285714285714,0.0,0.0,10.628571428571428,239.28571428571428,20.792857142857144
2022-07-04,3.849999999999999,15.4,26.7,3.150000000000001,260.0,7.614285714285714,0.0,0.0,10.121428571428572,238.57142857142858,21.357142857142858
2022-07-05,3.849999999999999,15.757142857142856,26.821428571428573,3.1071428571428577,260.0,7.421428571428572,0.0,0.0,9.835714285714285,237.14285714285714,21.571428571428573
2022-07-06,4.542857142857143,15.992857142857144,26.821428571428573,3.0857142857142863,260.0,7.45,0.0,0.0,9.871428571428572,237.85714285714286,21.7
2022-07-07,4.142857142857142,15.992857142857144,27.021428571428572,2.9571428571428577,272.14285714285717,7.3500000000000005,0.0,0.0,9.678571428571429,250.0,21.814285714285717
2022-07-08,3.7071428571428564,15.792857142857141,27.62142857142857,2.785714285714286,259.2857142857143,7.035714285714286,0.0,0.0,9.22857142857143,237.14285714285714,21.971428571428568
2022-07-09,3.7071428571428564,15.749999999999998,27.54285714285714,2.8642857142857148,259.2857142857143,7.2,0.0,0.0,9.485714285714286,260.7142857142857,22.035714285714285
2022-07-10,3.7071428571428564,15.592857142857142,26.907142857142855,2.971428571428572,245.71428571428572,7.328571428571428,0.0,0.0,9.642857142857142,247.85714285714286,21.742857142857144
2022-07-11,3.7071428571428564,15.0,26.471428571428568,2.8571428571428577,245.71428571428572,7.142857142857143,0.0,0.0,9.357142857142858,246.42857142857142,21.192857142857143
2022-07-12,1.5285714285714282,14.721428571428572,26.714285714285715,2.842857142857143,246.42857142857142,7.014285714285714,0.0,0.0,9.228571428571428,244.28571428571428,21.064285714285717
2022-07-13,1.764285714285714,15.078571428571427,27.071428571428573,3.092857142857143,237.85714285714286,7.428571428571429,0.0,0.0,9.742857142857144,235.71428571428572,21.435714285714287
2022-07-14,1.671428571428571,15.435714285714285,27.150000000000002,3.0428571428571436,215.0,7.3,0.0,0.0,9.557142857142859,237.14285714285714,21.66428571428571
2022-07-15,1.7071428571428569,15.557142857142855,27.064285714285713,3.0500000000000007,213.57142857142858,7.428571428571429,0.0,0.0,9.742857142857144,237.85714285714286,21.757142857142856
2022-07-16,1.7071428571428569,15.12142857142857,26.907142857142855,2.850000000000001,225.0,7.207142857142857,0.0,0.0,9.392857142857142,248.57142857142858,21.442857142857143
2022-07-17,1.1285714285714283,14.807142857142859,27.064285714285713,2.7571428571428576,217.85714285714286,7.207142857142856,0.0,0.0,9.335714285714287,240.71428571428572,21.25
2022-07-18,1.1285714285714283,14.921428571428573,27.5,2.6071428571428577,208.57142857142858,6.95,0.0,0.0,9.049999999999999,230.71428571428572,21.428571428571427
2022-07-19,2.9999999999999996,15.357142857142858,27.457142857142856,2.728571428571429,198.57142857142858,7.078571428571428,0.0,0.0,9.207142857142857,220.71428571428572,21.614285714285717
2022-07-20,2.7785714285714285,15.799999999999999,28.207142857142856,2.8142857142857145,207.14285714285714,7.335714285714286,0.0,0.0,9.528571428571428,232.14285714285714,22.099999999999998
2022-07-21,2.7214285714285715,16.157142857142855,28.842857142857145,2.7000000000000006,195.0,7.5,0.0,0.0,9.757142857142856,220.0,22.557142857142853
2022-07-22,3.4857142857142853,16.95,29.235714285714288,2.9285714285714297,208.57142857142858,7.85,0.0,0.0,10.235714285714284,231.42857142857142,23.164285714285715
2022-07-23,3.4857142857142853,17.264285714285712,29.635714285714283,2.9857142857142867,206.42857142857142,7.785714285714286,0.0,0.0,10.235714285714286,227.85714285714286,23.514285714285712
2022-07-24,3.4857142857142853,17.657142857142855,30.392857142857142,3.014285714285715,220.0,7.8500000000000005,0.0,0.0,10.364285714285714,240.0,23.978571428571428
2022-07-25,3.4857142857142853,18.414285714285715,30.792857142857144,3.1642857142857146,220.0,8.135714285714286,0.0,0.0,10.75,240.71428571428572,24.557142857142857
2022-07-26,4.05,18.849999999999998,30.79285714285714,3.285714285714286,219.28571428571428,8.357142857142858,0.0,0.0,11.107142857142858,242.85714285714286,24.764285714285712
2022-07-27,3.8142857142857136,18.607142857142858,30.557142857142853,3.0857142857142863,218.57142857142858,7.971428571428572,0.0,0.0,10.62857142857143,243.57142857142858,24.564285714285713
2022-07-28,3.8142857142857136,18.37142857142857,30.521428571428572,3.078571428571429,231.42857142857142,7.935714285714285,0.0,0.0,10.564285714285715,232.14285714285714,24.457142857142856
2022-07-29,5.628571428571428,18.52857142857143,30.964285714285715,3.128571428571429,225.71428571428572,8.121428571428572,0.0,0.0,10.885714285714286,227.14285714285714,24.63571428571429
2022-07-30,5.628571428571428,18.928571428571427,30.964285714285715,3.2500000000000004,221.42857142857142,8.185714285714285,0.0,0.0,11.042857142857144,222.85714285714286,24.842857142857145
2022-07-31,5.628571428571428,18.928571428571427,30.485714285714284,3.3000000000000003,230.71428571428572,8.221428571428572,0.0,0.0,11.164285714285713,229.28571428571428,24.764285714285712
2022-08-01,5.628571428571428,18.849999999999998,30.285714285714285,3.3571428571428577,230.0,8.35,0.0,0.0,11.35,230.0,24.599999999999998
2022-08-02,3.7571428571428567,18.771428571428572,30.685714285714287,3.335714285714286,230.0,8.314285714285715,0.0,0.0,11.257142857142856,228.57142857142858,24.714285714285715
2022-08-03,3.8999999999999995,18.571428571428573,30.371428571428567,3.342857142857144,222.14285714285714,8.185714285714285,0.0,0.0,11.028571428571428,219.28571428571428,24.62142857142857
2022-08-04,3.8285714285714283,18.09285714285714,30.05,3.3714285714285714,222.14285714285714,7.835714285714286,0.0,0.0,10.578571428571431,218.57142857142858,24.28571428571428
2022-08-05,3.1357142857142857,18.05,29.692857142857143,3.25,222.14285714285714,7.8,0.0,0.0,10.514285714285716,220.71428571428572,24.057142857142857
2022-08-06,3.6785714285714284,18.17142857142857,29.33571428571429,3.1642857142857146,222.14285714285714,7.735714285714286,0.0,0.0,10.257142857142856,221.42857142857142,23.921428571428574
2022-08-07,4.185714285714286,18.25,29.335714285714285,3.0642857142857145,224.28571428571428,7.671428571428571,0.0,0.0,10.192857142857145,225.0,23.892857142857142
2022-08-08,4.185714285714286,18.564285714285713,29.37142857142857,3.0000000000000004,225.71428571428572,7.45,0.0,0.0,9.9,226.42857142857142,24.007142857142856
2022-08-09,3.835714285714286,18.485714285714288,29.092857142857145,2.778571428571429,232.85714285714286,7.228571428571428,0.0,0.0,9.450000000000001,234.28571428571428,23.914285714285715
2022-08-10,3.9071428571428575,18.485714285714288,28.928571428571427,2.828571428571429,245.0,7.292857142857143,0.0,0.0,9.542857142857143,233.57142857142858,23.75
2022-08-11,3.9071428571428575,18.685714285714287,28.771428571428572,2.7285714285714286,240.0,7.1000000000000005,0.0,0.0,9.37857142857143,232.14285714285714,23.61428571428571
2022-08-12,2.457142857142857,18.607142857142858,28.52857142857143,2.635714285714286,247.14285714285714,7.164285714285714,0.0,0.0,9.37857142857143,237.14285714285714,23.442857142857143
2022-08-13,2.457142857142857,18.25,28.05,2.6071428571428577,227.14285714285714,7.228571428571429,0.0,0.0,9.37857142857143,219.28571428571428,23.071428571428573
2022-08-14,2.457142857142857,18.05,28.092857142857138,2.528571428571429,227.14285714285714,7.164285714285714,0.0,0.0,9.314285714285715,222.14285714285714,22.900000000000002
2022-08-15,2.457142857142857,17.735714285714288,27.89285714285714,2.4285714285714293,235.71428571428572,7.0,0.0,0.0,9.092857142857143,230.71428571428572,22.642857142857142
2022-08-16,2.457142857142857,17.3,27.692857142857143,2.342857142857143,246.42857142857142,6.8428571428571425,0.0,0.0,8.9,220.71428571428572,22.342857142857145
2022-08-17,1.8285714285714285,17.1,27.807142857142853,2.228571428571429,236.42857142857142,6.65,0.0,0.0,8.742857142857142,212.14285714285714,22.142857142857142
2022-08-18,1.8285714285714287,17.3,27.65,2.228571428571429,225.71428571428572,6.742857142857142,0.0,0.0,8.871428571428572,222.85714285714286,22.12142857142857
2022-08-19,1.8142857142857145,16.785714285714285,27.457142857142856,2.1857142857142864,235.71428571428572,6.685714285714285,0.0,0.0,8.807142857142859,232.14285714285714,21.771428571428572
2022-08-20,1.2714285714285716,16.507142857142856,27.692857142857147,2.235714285714286,225.71428571428572,6.685714285714286,0.0,0.0,8.871428571428572,222.14285714285714,21.65
2022-08-21,0.7642857142857142,16.314285714285713,27.65,2.1928571428571435,216.42857142857142,6.428571428571429,0.0,0.0,8.585714285714285,218.57142857142858,21.571428571428573
2022-08-22,0.7642857142857142,16.035714285714285,27.571428571428573,2.1928571428571435,216.42857142857142,6.492857142857143,0.0,0.0,8.621428571428572,217.85714285714286,21.414285714285715
2022-08-23,0.5714285714285714,16.235714285714284,27.764285714285712,2.228571428571429,205.71428571428572,6.4,0.0,0.0,8.528571428571428,210.0,21.5
2022-08-24,0.9,16.478571428571428,27.885714285714283,2.064285714285715,199.28571428571428,6.371428571428572,0.0,0.0,8.435714285714285,215.0,21.7
2022-08-25,0.9,16.59285714285714,28.157142857142855,2.135714285714286,207.85714285714286,6.564285714285714,0.0,0.0,8.6,219.28571428571428,21.971428571428568
2022-08-26,0.5,16.75,28.042857142857144,2.214285714285715,207.14285714285714,6.278571428571429,0.0,0.0,8.221428571428572,218.57142857142858,22.02857142857143
2022-08-27,2.585714285714286,16.985714285714284,28.2,2.171428571428572,226.42857142857142,6.692857142857142,0.0,0.0,8.857142857142858,234.28571428571428,22.11428571428571
2022-08-28,2.585714285714286,17.142857142857142,28.157142857142855,2.2071428571428577,225.71428571428572,6.564285714285715,0.0,0.0,8.635714285714286,233.57142857142858,22.17142857142857
2022-08-29,2.585714285714286,17.22142857142857,28.278571428571432,2.3000000000000003,215.71428571428572,6.692857142857143,0.0,0.0,8.735714285714286,225.0,22.24285714285714
2022-08-30,2.585714285714286,17.9,28.4,2.6071428571428577,205.0,7.042857142857143,0.0,0.0,9.25,235.71428571428572,22.599999999999998
2022-08-31,3.5785714285714287,18.178571428571427,28.564285714285713,2.835714285714286,215.0,7.235714285714286,0.0,0.0,9.535714285714286,243.57142857142858,23.014285714285712
2022-09-01,3.685714285714286,18.135714285714286,28.407142857142855,2.9071428571428575,233.57142857142858,7.271428571428571,0.0,0.0,9.62857142857143,242.14285714285714,23.007142857142856
