Station,Date,Time,Stratum,Depth,Test,Symbol,Result,Lab,FieldID
34 - Northeast Arm,07-26-2022,1043.0,,,Secchi Depth,,3.6,,202241475.0
34 - Northeast Arm,07-26-2022,1010.0,E,,Total Nitrogen,,0.28,VT,202241475.0
34 - Northeast Arm,07-26-2022,1010.0,E,,Total Phosphorus,,23.6,VT,202241475.0
34 - Northeast Arm,07-26-2022,1040.0,H,,Chloride,,12.9,VT,202241476.0
34 - Northeast Arm,07-26-2022,1040.0,H,,Dissolved Phosphorus,,28.0,VT,202241476.0
34 - Northeast Arm,07-26-2022,1040.0,H,,Dissolved Silica,,2.16,VT,202241476.0
34 - Northeast Arm,07-26-2022,1040.0,H,,Total Nitrogen,,0.41,VT,202241476.0
34 - Northeast Arm,07-26-2022,1040.0,H,,Total Phosphorus,,30.8,VT,202241476.0
34 - Northeast Arm,07-29-2022,955.0,E,,Alkalinity,,47.6,VT,202242207.0
34 - Northeast Arm,07-29-2022,955.0,E,,Aluminum,,20.0,VT,202242207.0
34 - Northeast Arm,07-29-2022,955.0,E,,Calcium,,14.3,VT,202242207.0
34 - Northeast Arm,07-29-2022,955.0,E,,Chloride,,12.5,VT,202242207.0
34 - Northeast Arm,07-29-2022,955.0,E,,Chlorophyll-a,,5.16,VT,202242207.0
34 - Northeast Arm,07-29-2022,955.0,E,,Dissolved Phosphorus,,11.3,VT,202242207.0
34 - Northeast Arm,07-29-2022,955.0,E,,Dissolved Silica,,1.42,VT,202242207.0
34 - Northeast Arm,07-29-2022,955.0,E,,Iron,,50.0,VT,202242207.0
34 - Northeast Arm,07-29-2022,955.0,E,,Magnesium,,3.7,VT,202242207.0
34 - Northeast Arm,07-29-2022,955.0,E,,Manganese,,12.6,VT,202242207.0
34 - Northeast Arm,07-29-2022,955.0,E,,Non-purgeable Organic Carbon,,3.6,VT,202242207.0
34 - Northeast Arm,07-29-2022,955.0,E,,Potassium,,1.3,VT,202242207.0
34 - Northeast Arm,07-29-2022,1001.0,,,Secchi Depth,,3.0,,202242207.0
34 - Northeast Arm,07-29-2022,955.0,E,,Sodium,,7.6,VT,202242207.0
34 - Northeast Arm,07-29-2022,955.0,E,,Total Nitrogen,,0.37,VT,202242207.0
34 - Northeast Arm,07-29-2022,955.0,E,,Total Phosphorus,,19.9,VT,202242207.0
34 - Northeast Arm,07-29-2022,1005.0,H,,Alkalinity,,47.6,VT,202242208.0
34 - Northeast Arm,07-29-2022,1005.0,H,,Aluminum,,186.0,VT,202242208.0
34 - Northeast Arm,07-29-2022,1005.0,H,,Calcium,,14.5,VT,202242208.0
34 - Northeast Arm,07-29-2022,1005.0,H,,Chloride,,12.2,VT,202242208.0
34 - Northeast Arm,07-29-2022,1005.0,H,,Dissolved Phosphorus,,31.8,VT,202242208.0
34 - Northeast Arm,07-29-2022,1005.0,H,,Dissolved Silica,,2.56,VT,202242208.0
34 - Northeast Arm,07-29-2022,1005.0,H,,Iron,,413.0,VT,202242208.0
34 - Northeast Arm,07-29-2022,1005.0,H,,Magnesium,,3.8,VT,202242208.0
34 - Northeast Arm,07-29-2022,1005.0,H,,Manganese,,186.0,VT,202242208.0
34 - Northeast Arm,07-29-2022,1005.0,H,,Non-purgeable Organic Carbon,,3.2,VT,202242208.0
34 - Northeast Arm,07-29-2022,1005.0,H,,Potassium,,1.4,VT,202242208.0
34 - Northeast Arm,07-29-2022,1005.0,H,,Sodium,,7.6,VT,202242208.0
34 - Northeast Arm,07-29-2022,1005.0,H,,Total Nitrogen,,0.5,VT,202242208.0
34 - Northeast Arm,07-29-2022,1005.0,H,,Total Phosphorus,,61.7,VT,202242208.0
34 - Northeast Arm,08-03-2022,1200.0,E,,Chloride,,14.3,VT,202241500.0
34 - Northeast Arm,08-03-2022,1200.0,E,,Dissolved Phosphorus,J,10.3,VT,202241500.0
34 - Northeast Arm,08-03-2022,1200.0,E,,Dissolved Silica,,1.5,VT,202241500.0
34 - Northeast Arm,08-03-2022,1200.0,,,Secchi Depth,,4.9,,202241500.0
34 - Northeast Arm,08-03-2022,1200.0,E,,Total Nitrogen,,0.39,VT,202241500.0
34 - Northeast Arm,08-03-2022,1200.0,E,,Total Phosphorus,,17.6,VT,202241500.0
34 - Northeast Arm,08-03-2022,1231.0,H,,Chloride,,14.0,VT,202241501.0
34 - Northeast Arm,08-03-2022,1231.0,H,,Dissolved Phosphorus,J,38.5,VT,202241501.0
34 - Northeast Arm,08-03-2022,1231.0,H,,Dissolved Silica,,2.76,VT,202241501.0
34 - Northeast Arm,08-03-2022,1231.0,H,,Total Nitrogen,,0.51,VT,202241501.0
34 - Northeast Arm,08-03-2022,1231.0,H,,Total Phosphorus,,40.9,VT,202241501.0
34 - Northeast Arm,08-12-2022,1116.0,E,,Chloride,J,12.0,VT,202241524.0
34 - Northeast Arm,08-12-2022,1116.0,E,,Chlorophyll-a,,6.7,VT,202241524.0
34 - Northeast Arm,08-12-2022,1116.0,E,,Dissolved Phosphorus,J,9.5,VT,202241524.0
34 - Northeast Arm,08-12-2022,1116.0,E,,Dissolved Silica,,1.33,VT,202241524.0
34 - Northeast Arm,08-12-2022,1035.0,,,Secchi Depth,,3.2,,202241524.0
34 - Northeast Arm,08-12-2022,1116.0,E,,Total Nitrogen,,0.35,VT,202241524.0
34 - Northeast Arm,08-12-2022,1116.0,E,,Total Phosphorus,,20.2,VT,202241524.0
34 - Northeast Arm,08-12-2022,1128.0,H,,Chloride,,14.9,VT,202241525.0
34 - Northeast Arm,08-12-2022,1128.0,H,,Dissolved Phosphorus,,42.0,VT,202241525.0
34 - Northeast Arm,08-12-2022,1128.0,H,,Dissolved Silica,,3.08,VT,202241525.0
34 - Northeast Arm,08-12-2022,1128.0,H,,Total Nitrogen,,0.48,VT,202241525.0
34 - Northeast Arm,08-12-2022,1128.0,H,,Total Phosphorus,,52.0,VT,202241525.0
34 - Northeast Arm,08-15-2022,1025.0,E,,Chloride,H,12.5,VT,202242233.0
34 - Northeast Arm,08-15-2022,1025.0,E,,Chlorophyll-a,,8.91,VT,202242233.0
34 - Northeast Arm,08-15-2022,1025.0,E,,Dissolved Phosphorus,J,11.7,VT,202242233.0
34 - Northeast Arm,08-15-2022,1025.0,E,,Dissolved Silica,,0.84,VT,202242233.0
34 - Northeast Arm,08-15-2022,1028.0,,,Secchi Depth,,3.2,,202242233.0
34 - Northeast Arm,08-15-2022,1025.0,E,,Total Nitrogen,,0.34,VT,202242233.0
34 - Northeast Arm,08-15-2022,1025.0,E,,Total Phosphorus,,21.5,VT,202242233.0
34 - Northeast Arm,08-15-2022,1050.0,H,,Chloride,H,12.6,VT,202242234.0
34 - Northeast Arm,08-15-2022,1050.0,H,,Dissolved Phosphorus,,44.0,VT,202242234.0
34 - Northeast Arm,08-15-2022,1050.0,H,,Dissolved Silica,,3.55,VT,202242234.0
34 - Northeast Arm,08-15-2022,1050.0,H,,Total Nitrogen,,0.49,VT,202242234.0
34 - Northeast Arm,08-15-2022,1050.0,H,,Total Phosphorus,,52.0,VT,202242234.0
34 - Northeast Arm,09-01-2022,1035.0,E,,Chloride,,12.6,VT,202242269.0
34 - Northeast Arm,09-01-2022,1035.0,E,,Chlorophyll-a,,7.18,VT,202242269.0
34 - Northeast Arm,09-01-2022,1035.0,E,,Dissolved Phosphorus,,10.2,VT,202242269.0
34 - Northeast Arm,09-01-2022,1035.0,E,,Dissolved Silica,,1.06,VT,202242269.0
34 - Northeast Arm,09-01-2022,1046.0,,,Secchi Depth,,3.6,,202242269.0
34 - Northeast Arm,09-01-2022,1035.0,E,,Total Nitrogen,,0.32,VT,202242269.0
34 - Northeast Arm,09-01-2022,1035.0,E,,Total Phosphorus,J,20.6,VT,202242269.0
34 - Northeast Arm,09-01-2022,1055.0,H,,Chloride,,12.3,VT,202242270.0
34 - Northeast Arm,09-01-2022,1055.0,H,,Dissolved Phosphorus,,44.0,VT,202242270.0
34 - Northeast Arm,09-01-2022,1055.0,H,,Dissolved Silica,,3.95,VT,202242270.0
34 - Northeast Arm,09-01-2022,1055.0,H,,Total Nitrogen,,0.48,VT,202242270.0
34 - Northeast Arm,09-01-2022,1055.0,H,,Total Phosphorus,,51.8,VT,202242270.0
34 - Northeast Arm,09-06-2022,1300.0,E,,Chloride,,13.2,VT,202241560.0
34 - Northeast Arm,09-06-2022,1300.0,E,,Chlorophyll-a,,7.93,VT,202241560.0
34 - Northeast Arm,09-06-2022,1300.0,E,,Dissolved Phosphorus,,12.4,VT,202241560.0
34 - Northeast Arm,09-06-2022,1300.0,E,,Dissolved Silica,,1.31,VT,202241560.0
34 - Northeast Arm,09-06-2022,1156.0,,,Secchi Depth,,3.6,,202241560.0
34 - Northeast Arm,09-06-2022,1300.0,E,,Total Nitrogen,,0.36,VT,202241560.0
34 - Northeast Arm,09-06-2022,1300.0,E,,Total Phosphorus,,19.0,VT,202241560.0
34 - Northeast Arm,09-06-2022,1320.0,H,,Chloride,,12.4,VT,202241561.0
34 - Northeast Arm,09-06-2022,1320.0,H,,Dissolved Phosphorus,,56.5,VT,202241561.0
34 - Northeast Arm,09-06-2022,1320.0,H,,Dissolved Silica,,4.72,VT,202241561.0
34 - Northeast Arm,09-06-2022,1320.0,H,,Total Nitrogen,,0.49,VT,202241561.0
34 - Northeast Arm,09-06-2022,1320.0,H,,Total Phosphorus,,62.1,VT,202241561.0
34 - Northeast Arm,09-16-2022,1125.0,E,,Chloride,,13.1,VT,202241586.0
34 - Northeast Arm,09-16-2022,1125.0,E,,Chlorophyll-a,,8.54,VT,202241586.0
34 - Northeast Arm,09-16-2022,1125.0,E,,Dissolved Phosphorus,,8.0,VT,202241586.0
34 - Northeast Arm,09-16-2022,1125.0,E,,Dissolved Silica,,1.33,VT,202241586.0
34 - Northeast Arm,09-16-2022,1053.0,,,Secchi Depth,,4.3,,202241586.0
34 - Northeast Arm,09-16-2022,1125.0,E,,Total Nitrogen,,0.32,VT,202241586.0
34 - Northeast Arm,09-16-2022,1125.0,E,,Total Phosphorus,,19.1,VT,202241586.0
34 - Northeast Arm,09-16-2022,1155.0,H,,Chloride,,12.7,VT,202241587.0
34 - Northeast Arm,09-16-2022,1155.0,H,,Dissolved Phosphorus,,51.0,VT,202241587.0
34 - Northeast Arm,09-16-2022,1155.0,H,,Dissolved Silica,,4.42,VT,202241587.0
34 - Northeast Arm,09-16-2022,1155.0,H,,Total Nitrogen,,0.54,VT,202241587.0
34 - Northeast Arm,09-16-2022,1155.0,H,,Total Phosphorus,,54.5,VT,202241587.0
34 - Northeast Arm,09-21-2022,1127.0,E,,Chloride,,13.2,VT,202241598.0
34 - Northeast Arm,09-21-2022,1127.0,E,,Chlorophyll-a,,6.3,VT,202241598.0
34 - Northeast Arm,09-21-2022,1127.0,E,,Dissolved Phosphorus,,11.4,VT,202241598.0
34 - Northeast Arm,09-21-2022,1127.0,E,,Dissolved Silica,,1.34,VT,202241598.0
34 - Northeast Arm,09-21-2022,1007.0,,,Secchi Depth,,4.8,,202241598.0
34 - Northeast Arm,09-21-2022,1127.0,E,,Total Nitrogen,,0.34,VT,202241598.0
34 - Northeast Arm,09-21-2022,1127.0,E,,Total Phosphorus,,20.5,VT,202241598.0
34 - Northeast Arm,09-21-2022,1147.0,H,,Chloride,,12.7,VT,202241599.0
34 - Northeast Arm,09-21-2022,1147.0,H,,Dissolved Phosphorus,,67.0,VT,202241599.0
34 - Northeast Arm,09-21-2022,1147.0,H,,Dissolved Silica,,5.75,VT,202241599.0
34 - Northeast Arm,09-21-2022,1147.0,H,,Total Nitrogen,,0.51,VT,202241599.0
34 - Northeast Arm,09-21-2022,1147.0,H,,Total Phosphorus,,69.2,VT,202241599.0
34 - Northeast Arm,09-21-2022,1000.0,E,,Alkalinity,,46.6,VT,202242319.0
34 - Northeast Arm,09-21-2022,1000.0,E,,Aluminum,,20.0,VT,202242319.0
34 - Northeast Arm,09-21-2022,1000.0,E,,Calcium,,14.4,VT,202242319.0
34 - Northeast Arm,09-21-2022,1000.0,E,,Chloride,,12.8,VT,202242319.0
34 - Northeast Arm,09-21-2022,1000.0,E,,Chlorophyll-a,,7.89,VT,202242319.0
34 - Northeast Arm,09-21-2022,1000.0,E,,Dissolved Phosphorus,,11.9,VT,202242319.0
34 - Northeast Arm,09-21-2022,1000.0,E,,Dissolved Silica,,1.32,VT,202242319.0
34 - Northeast Arm,09-21-2022,1000.0,E,,Iron,,50.0,VT,202242319.0
34 - Northeast Arm,09-21-2022,1000.0,E,,Magnesium,,3.6,VT,202242319.0
34 - Northeast Arm,09-21-2022,1000.0,E,,Manganese,,24.8,VT,202242319.0
34 - Northeast Arm,09-21-2022,1000.0,E,,Non-purgeable Organic Carbon,,3.5,VT,202242319.0
34 - Northeast Arm,09-21-2022,1000.0,E,,Potassium,,1.3,VT,202242319.0
34 - Northeast Arm,09-21-2022,1007.0,,,Secchi Depth,,4.3,,202242319.0
34 - Northeast Arm,09-21-2022,1000.0,E,,Sodium,,7.1,VT,202242319.0
34 - Northeast Arm,09-21-2022,1000.0,E,,Total Nitrogen,,0.3,VT,202242319.0
34 - Northeast Arm,09-21-2022,1000.0,E,,Total Phosphorus,,21.0,VT,202242319.0
34 - Northeast Arm,09-21-2022,1030.0,H,,Alkalinity,,47.2,VT,202242320.0
34 - Northeast Arm,09-21-2022,1030.0,H,,Aluminum,,20.0,VT,202242320.0
34 - Northeast Arm,09-21-2022,1030.0,H,,Calcium,,14.8,VT,202242320.0
34 - Northeast Arm,09-21-2022,1030.0,H,,Chloride,,12.5,VT,202242320.0
34 - Northeast Arm,09-21-2022,1030.0,H,,Dissolved Phosphorus,,55.7,VT,202242320.0
34 - Northeast Arm,09-21-2022,1030.0,H,,Dissolved Silica,,5.14,VT,202242320.0
34 - Northeast Arm,09-21-2022,1030.0,H,,Iron,,50.0,VT,202242320.0
34 - Northeast Arm,09-21-2022,1030.0,H,,Magnesium,,3.6,VT,202242320.0
34 - Northeast Arm,09-21-2022,1030.0,H,,Manganese,,360.0,VT,202242320.0
34 - Northeast Arm,09-21-2022,1030.0,H,,Non-purgeable Organic Carbon,,3.2,VT,202242320.0
34 - Northeast Arm,09-21-2022,1030.0,H,,Potassium,,1.4,VT,202242320.0
34 - Northeast Arm,09-21-2022,1030.0,H,,Sodium,,7.1,VT,202242320.0
34 - Northeast Arm,09-21-2022,1030.0,H,,Total Nitrogen,,0.5,VT,202242320.0
34 - Northeast Arm,09-21-2022,1030.0,H,,Total Phosphorus,,62.3,VT,202242320.0
34 - Northeast Arm,10-04-2022,1110.0,U,,Chloride,,12.6,VT,202241619.0
34 - Northeast Arm,10-04-2022,1110.0,U,,Chlorophyll-a,,18.7,VT,202241619.0
34 - Northeast Arm,10-04-2022,1110.0,U,,Dissolved Phosphorus,,26.9,VT,202241619.0
34 - Northeast Arm,10-04-2022,1110.0,U,,Dissolved Silica,,2.38,VT,202241619.0
34 - Northeast Arm,10-04-2022,1041.0,,,Secchi Depth,,3.2,,202241619.0
34 - Northeast Arm,10-04-2022,1110.0,U,,Total Nitrogen,,0.4,VT,202241619.0
34 - Northeast Arm,10-04-2022,1110.0,U,,Total Phosphorus,,38.8,VT,202241619.0
34 - Northeast Arm,10-17-2022,930.0,U,,Chloride,,12.4,VT,202242362.0
34 - Northeast Arm,10-17-2022,930.0,U,,Chlorophyll-a,,13.1,VT,202242362.0
34 - Northeast Arm,10-17-2022,930.0,U,,Dissolved Phosphorus,,15.7,VT,202242362.0
34 - Northeast Arm,10-17-2022,930.0,U,,Dissolved Silica,,1.04,VT,202242362.0
34 - Northeast Arm,10-17-2022,934.0,,,Secchi Depth,,3.8,,202242362.0
34 - Northeast Arm,10-17-2022,930.0,U,,Total Nitrogen,,0.34,VT,202242362.0
34 - Northeast Arm,10-17-2022,930.0,U,,Total Phosphorus,,35.3,VT,202242362.0
36 - Isle LaMotte (off Grand Isle),05-24-2022,1030.0,U,,Alkalinity,,51.8,VT,202241105.0
36 - Isle LaMotte (off Grand Isle),05-24-2022,1030.0,U,,Aluminum,,20.0,VT,202241105.0
36 - Isle LaMotte (off Grand Isle),05-24-2022,1030.0,U,,Calcium,,16.2,VT,202241105.0
36 - Isle LaMotte (off Grand Isle),05-24-2022,1030.0,U,,Chloride,,16.4,VT,202241105.0
36 - Isle LaMotte (off Grand Isle),05-24-2022,1030.0,U,,Chlorophyll-a,,1.93,VT,202241105.0
36 - Isle LaMotte (off Grand Isle),05-24-2022,1030.0,U,,Dissolved Phosphorus,,6.3,VT,202241105.0
36 - Isle LaMotte (off Grand Isle),05-24-2022,1030.0,U,,Dissolved Silica,,1.26,VT,202241105.0
36 - Isle LaMotte (off Grand Isle),05-24-2022,1030.0,U,,Iron,,50.0,VT,202241105.0
36 - Isle LaMotte (off Grand Isle),05-24-2022,1030.0,U,,Magnesium,,4.1,VT,202241105.0
36 - Isle LaMotte (off Grand Isle),05-24-2022,1030.0,U,,Manganese,,5.2,VT,202241105.0
36 - Isle LaMotte (off Grand Isle),05-24-2022,1030.0,U,,Non-purgeable Organic Carbon,,3.2,VT,202241105.0
36 - Isle LaMotte (off Grand Isle),05-24-2022,1030.0,U,,Potassium,,1.1,VT,202241105.0
36 - Isle LaMotte (off Grand Isle),05-24-2022,1030.0,U,,Sodium,,10.4,VT,202241105.0
36 - Isle LaMotte (off Grand Isle),05-24-2022,1030.0,U,,Total Nitrogen,,0.4,VT,202241105.0
36 - Isle LaMotte (off Grand Isle),05-24-2022,1030.0,U,,Total Phosphorus,,10.8,VT,202241105.0
36 - Isle LaMotte (off Grand Isle),05-24-2022,1034.0,,,Secchi Depth,,4.9,,202242105.0
36 - Isle LaMotte (off Grand Isle),05-25-2022,1100.0,E,,Chloride,,16.0,VT,202241301.0
36 - Isle LaMotte (off Grand Isle),05-25-2022,1100.0,E,,Chlorophyll-a,,2.06,VT,202241301.0
36 - Isle LaMotte (off Grand Isle),05-25-2022,1100.0,E,,Dissolved Phosphorus,,54.8,VT,202241301.0
36 - Isle LaMotte (off Grand Isle),05-25-2022,1100.0,E,,Dissolved Silica,,1.07,VT,202241301.0
36 - Isle LaMotte (off Grand Isle),05-25-2022,1100.0,E,,Total Nitrogen,,0.39,VT,202241301.0
36 - Isle LaMotte (off Grand Isle),05-25-2022,1100.0,E,,Total Phosphorus,,9.2,VT,202241301.0
36 - Isle LaMotte (off Grand Isle),05-25-2022,1130.0,H,,Chloride,,16.6,VT,202241302.0
36 - Isle LaMotte (off Grand Isle),05-25-2022,1130.0,H,,Dissolved Phosphorus,,6.3,VT,202241302.0
36 - Isle LaMotte (off Grand Isle),05-25-2022,1130.0,H,,Dissolved Silica,,1.24,VT,202241302.0
36 - Isle LaMotte (off Grand Isle),05-25-2022,1130.0,H,,Total Nitrogen,,0.37,VT,202241302.0
36 - Isle LaMotte (off Grand Isle),05-25-2022,1130.0,H,,Total Phosphorus,,10.2,VT,202241302.0
36 - Isle LaMotte (off Grand Isle),06-13-2022,1030.0,E,,Chloride,,16.9,VT,202242129.0
36 - Isle LaMotte (off Grand Isle),06-13-2022,1030.0,E,,Chlorophyll-a,,2.1,VT,202242129.0
36 - Isle LaMotte (off Grand Isle),06-13-2022,1030.0,E,,Dissolved Phosphorus,,6.0,VT,202242129.0
36 - Isle LaMotte (off Grand Isle),06-13-2022,1030.0,E,,Dissolved Silica,,1.37,VT,202242129.0
36 - Isle LaMotte (off Grand Isle),06-13-2022,1030.0,E,,Non-purgeable Organic Carbon,,3.3,VT,202242129.0
36 - Isle LaMotte (off Grand Isle),06-13-2022,1035.0,,,Secchi Depth,,4.3,,202242129.0
36 - Isle LaMotte (off Grand Isle),06-13-2022,1030.0,E,,Total Nitrogen,,0.37,VT,202242129.0
36 - Isle LaMotte (off Grand Isle),06-13-2022,1030.0,E,,Total Phosphorus,,7.7,VT,202242129.0
36 - Isle LaMotte (off Grand Isle),06-13-2022,1050.0,H,,Chloride,,16.6,VT,202242130.0
36 - Isle LaMotte (off Grand Isle),06-13-2022,1050.0,H,,Dissolved Phosphorus,,6.1,VT,202242130.0
36 - Isle LaMotte (off Grand Isle),06-13-2022,1050.0,H,,Dissolved Silica,,1.42,VT,202242130.0
36 - Isle LaMotte (off Grand Isle),06-13-2022,1050.0,H,,Non-purgeable Organic Carbon,,3.2,VT,202242130.0
36 - Isle LaMotte (off Grand Isle),06-13-2022,1050.0,H,,Total Nitrogen,,0.39,VT,202242130.0
36 - Isle LaMotte (off Grand Isle),06-13-2022,1050.0,H,,Total Phosphorus,,7.5,VT,202242130.0
36 - Isle LaMotte (off Grand Isle),07-08-2022,1000.0,E,,Chloride,,16.0,VT,202241441.0
36 - Isle LaMotte (off Grand Isle),07-08-2022,1000.0,E,,Chlorophyll-a,H,5.27,VT,202241441.0
36 - Isle LaMotte (off Grand Isle),07-08-2022,1000.0,E,,Dissolved Phosphorus,,7.0,VT,202241441.0
36 - Isle LaMotte (off Grand Isle),07-08-2022,1000.0,E,,Dissolved Silica,,1.23,VT,202241441.0
36 - Isle LaMotte (off Grand Isle),07-08-2022,930.0,,,Secchi Depth,,3.6,,202241441.0
36 - Isle LaMotte (off Grand Isle),07-08-2022,1000.0,E,,Total Nitrogen,,0.39,VT,202241441.0
36 - Isle LaMotte (off Grand Isle),07-08-2022,1000.0,E,,Total Phosphorus,,15.0,VT,202241441.0
36 - Isle LaMotte (off Grand Isle),07-08-2022,1030.0,H,,Chloride,,16.8,VT,202241442.0
36 - Isle LaMotte (off Grand Isle),07-08-2022,1030.0,H,,Dissolved Phosphorus,,7.8,VT,202241442.0
36 - Isle LaMotte (off Grand Isle),07-08-2022,1030.0,H,,Dissolved Silica,,1.41,VT,202241442.0
36 - Isle LaMotte (off Grand Isle),07-08-2022,1030.0,H,,Total Nitrogen,,0.43,VT,202241442.0
36 - Isle LaMotte (off Grand Isle),07-08-2022,1030.0,H,,Total Phosphorus,,10.1,VT,202241442.0
36 - Isle LaMotte (off Grand Isle),07-13-2022,1000.0,E,,Chloride,,16.4,VT,202242169.0
36 - Isle LaMotte (off Grand Isle),07-13-2022,1000.0,E,,Chlorophyll-a,H,9.27,VT,202242169.0
36 - Isle LaMotte (off Grand Isle),07-13-2022,1000.0,E,,Dissolved Phosphorus,,6.8,VT,202242169.0
36 - Isle LaMotte (off Grand Isle),07-13-2022,1000.0,E,,Dissolved Silica,,0.94,VT,202242169.0
36 - Isle LaMotte (off Grand Isle),07-13-2022,1000.0,E,,Non-purgeable Organic Carbon,,3.3,VT,202242169.0
36 - Isle LaMotte (off Grand Isle),07-13-2022,1019.0,,,Secchi Depth,,4.1,,202242169.0
36 - Isle LaMotte (off Grand Isle),07-13-2022,1000.0,E,,Total Nitrogen,,0.42,VT,202242169.0
36 - Isle LaMotte (off Grand Isle),07-13-2022,1000.0,E,,Total Phosphorus,,17.1,VT,202242169.0
36 - Isle LaMotte (off Grand Isle),07-13-2022,1030.0,H,,Chloride,,16.4,VT,202242170.0
36 - Isle LaMotte (off Grand Isle),07-13-2022,1030.0,H,,Dissolved Phosphorus,,5.7,VT,202242170.0
36 - Isle LaMotte (off Grand Isle),07-13-2022,1030.0,H,,Dissolved Silica,,1.48,VT,202242170.0
36 - Isle LaMotte (off Grand Isle),07-13-2022,1030.0,H,,Non-purgeable Organic Carbon,,3.1,VT,202242170.0
36 - Isle LaMotte (off Grand Isle),07-13-2022,1030.0,H,,Total Nitrogen,,0.4,VT,202242170.0
36 - Isle LaMotte (off Grand Isle),07-13-2022,1030.0,H,,Total Phosphorus,,10.5,VT,202242170.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,916.0,E,,Chloride,,16.9,VT,202241473.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,916.0,E,,Chlorophyll-a,,2.14,VT,202241473.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,916.0,E,,Dissolved Phosphorus,,8.8,VT,202241473.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,916.0,E,,Dissolved Silica,,0.6,VT,202241473.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1049.0,,,Secchi Depth,,5.7,,202241473.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,916.0,E,,Total Nitrogen,,0.32,VT,202241473.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,916.0,E,,Total Phosphorus,,17.1,VT,202241473.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,920.0,H,,Chloride,,17.0,VT,202241474.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,920.0,H,,Dissolved Phosphorus,,7.9,VT,202241474.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,920.0,H,,Dissolved Silica,,1.68,VT,202241474.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,920.0,H,,Total Nitrogen,,0.36,VT,202241474.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,920.0,H,,Total Phosphorus,,10.0,VT,202241474.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1020.0,E,,Alkalinity,,53.9,VT,202242200.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1020.0,E,,Aluminum,,20.0,VT,202242200.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1020.0,E,,Calcium,,16.1,VT,202242200.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1020.0,E,,Chloride,,15.9,VT,202242200.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1020.0,E,,Chlorophyll-a,,3.3,VT,202242200.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1020.0,E,,Dissolved Phosphorus,,10.6,VT,202242200.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1020.0,E,,Dissolved Silica,,0.46,VT,202242200.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1020.0,E,,Iron,,50.0,VT,202242200.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1020.0,E,,Magnesium,,4.1,VT,202242200.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1020.0,E,,Manganese,,5.0,VT,202242200.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1020.0,E,,Non-purgeable Organic Carbon,,3.4,VT,202242200.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1020.0,E,,Potassium,,1.1,VT,202242200.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1049.0,,,Secchi Depth,,4.3,,202242200.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1020.0,E,,Sodium,J,10.3,VT,202242200.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1020.0,E,,Total Nitrogen,,0.36,VT,202242200.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1020.0,E,,Total Phosphorus,,17.0,VT,202242200.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1040.0,H,,Alkalinity,,55.5,VT,202242201.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1040.0,H,,Aluminum,,26.0,VT,202242201.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1040.0,H,,Calcium,,17.1,VT,202242201.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1040.0,H,,Chloride,,16.5,VT,202242201.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1040.0,H,,Dissolved Phosphorus,,6.3,VT,202242201.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1040.0,H,,Dissolved Silica,,1.57,VT,202242201.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1040.0,H,,Iron,,50.0,VT,202242201.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1040.0,H,,Magnesium,,4.4,VT,202242201.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1040.0,H,,Manganese,,8.5,VT,202242201.0
36 - Isle LaMotte (off Grand Isle),07-26-2022,1040.0,H,,Non-purgeable Organic Carbon,,3.2,VT,202242201.0
