vct_region,vct_report_date,vct_latitude,vct_longitude,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing,usgs_water_temp_max_trailing,usgs_water_temp_min_trailing,usgs_water_temp_mean_trailing,usgs_conductivity_max_trailing,usgs_conductivity_min_trailing,usgs_conductivity_mean_trailing,noaa_PRCP,noaa_TMAX,noaa_TMIN,noaa_AWND,noaa_WSF2,noaa_SNWD,noaa_WDF2,noaa_SNOW,noaa_WSF5,noaa_WDF5,noaa_TAVG,dec_total nitrogen,dec_total phosphorus,dec_dissolved phosphorus,dec_chlorophyll-a,dec_secchi depth,dec_temperature,vct_target_bloom,vct_target_bloom_intensity
St. Albans Bay,2015-06-30,44.78895615766609,-73.16823467864134,71.36666666666667,Calm,1.0,1.0,1.0,0.0,17.5,15.614285714285714,16.62142857142857,200.78571428571428,174.57142857142858,183.8571428571429,6.3500000000000005,24.642857142857142,13.842857142857142,3.0142857142857147,8.25,0.0,222.8571428571429,0.0,11.0,252.8571428571429,19.2,0.435,27.9,10.35,10.95,2.0,19.7,0,1a
St. Albans Bay,2015-07-01,44.78895615766609,-73.16823467864134,70.94444444444446,Calm,1.0,1.0,1.0,0.0,17.90714285714286,15.707142857142856,16.742857142857144,200.5,175.0,183.8571428571429,5.735714285714286,24.72142857142857,13.485714285714286,2.9285714285714293,8.185714285714287,0.0,222.8571428571429,0.0,10.835714285714287,254.28571428571428,19.092857142857145,0.435,27.9,10.35,10.95,2.0,19.7,0,1a
St. Albans Bay,2015-07-03,44.78895615766609,-73.16823467864134,70.13750000000002,Calm,1.0,1.0,1.0,0.0,18.142857142857142,16.092857142857145,17.05,199.64285714285717,175.21428571428572,183.28571428571428,8.707142857142857,24.678571428571427,13.764285714285714,2.821428571428572,7.614285714285714,0.0,222.8571428571429,0.0,10.292857142857144,255.0,19.142857142857142,0.415,40.45,12.85,11.83,2.15,19.9,0,1b
St. Albans Bay,2015-07-06,44.78895615766609,-73.16823467864134,69.61428571428573,Calm,1.0,1.0,1.0,0.0,18.857142857142858,17.00714285714286,17.79285714285714,201.3571428571429,175.28571428571428,183.92857142857144,7.35,24.792857142857144,13.842857142857143,2.571428571428572,7.207142857142856,0.0,215.0,0.0,9.87142857142857,248.57142857142856,19.17142857142857,0.415,40.45,12.85,11.83,2.15,19.9,0,1d
St. Albans Bay,2015-07-07,44.78895615766609,-73.16823467864134,69.00000000000001,Calm,1.0,1.0,1.0,0.0,19.164285714285715,17.271428571428572,18.071428571428573,200.57142857142856,174.92857142857142,183.5,7.35,24.914285714285715,13.685714285714283,2.5785714285714287,7.235714285714287,0.0,203.57142857142856,0.0,9.900000000000002,237.8571428571429,19.17142857142857,0.415,40.45,12.85,11.83,2.15,19.9,0,1a
St. Albans Bay,2015-07-10,44.78895615766609,-73.16823467864134,67.4,Calm,1.0,1.0,1.0,0.0,20.13571428571429,18.235714285714288,19.071428571428573,197.8571428571429,174.78571428571428,182.7142857142857,6.442857142857142,24.785714285714285,13.6,2.714285714285715,7.107142857142857,0.0,216.42857142857144,0.0,9.685714285714283,220.7142857142857,19.38571428571429,0.415,40.45,12.85,11.83,2.15,19.9,0,1a
St. Albans Bay,2015-07-11,44.78895615766609,-73.16823467864134,65.1,Calm,0.0,0.0,0.0,0.0,20.357142857142858,18.592857142857145,19.36428571428572,197.42857142857144,174.57142857142858,182.3571428571429,6.442857142857142,24.978571428571428,13.8,2.7214285714285715,7.078571428571428,0.0,214.28571428571428,0.0,9.621428571428572,221.42857142857144,19.571428571428573,0.415,40.45,12.85,11.83,2.15,19.9,0,1a
St. Albans Bay,2015-07-12,44.78895615766609,-73.16823467864134,64.75,Calm,0.0,0.0,0.0,0.0,20.67142857142857,18.942857142857143,19.67142857142857,198.28571428571428,174.0,181.78571428571428,6.442857142857142,25.457142857142856,14.114285714285714,2.7428571428571438,7.014285714285714,0.0,215.7142857142857,0.0,9.492857142857144,223.57142857142856,19.90714285714285,0.415,40.45,12.85,11.83,2.15,19.9,0,1d
St. Albans Bay,2015-07-13,44.78895615766609,-73.16823467864134,65.66666666666667,Calm,0.0,0.0,0.0,0.0,21.035714285714285,19.307142857142857,20.007142857142856,197.5,174.0,181.57142857142856,4.7714285714285705,26.414285714285715,14.514285714285714,2.6714285714285717,6.821428571428571,0.0,220.0,0.0,9.242857142857144,227.14285714285717,20.564285714285717,0.415,40.45,12.85,11.83,2.15,19.9,1,3
St. Albans Bay,2015-07-14,44.78895615766609,-73.16823467864134,70.25,Calm,1.0,1.0,1.0,0.0,21.51428571428572,19.62857142857143,20.40714285714285,197.57142857142856,173.71428571428572,181.57142857142856,4.735714285714285,27.12857142857143,14.985714285714286,2.735714285714286,6.95,0.0,216.42857142857144,0.0,9.492857142857144,226.42857142857144,21.242857142857144,0.39,38.15,13.55,9.39,2.3,22.6,0,1a
St. Albans Bay,2015-07-15,44.78895615766609,-73.16823467864134,70.25,Calm,1.0,1.0,1.0,0.0,21.67142857142857,20.050000000000004,20.821428571428573,197.3571428571429,173.35714285714286,181.28571428571428,5.007142857142857,27.40714285714285,15.664285714285713,2.878571428571429,7.107142857142857,0.0,216.42857142857144,0.0,9.62142857142857,226.42857142857144,21.75,0.39,38.15,13.55,9.39,2.3,22.6,1,3
St. Albans Bay,2015-07-16,44.78895615766609,-73.16823467864134,72.33333333333333,Calm,1.0,1.0,1.0,0.0,22.02142857142857,19.92142857142857,20.92142857142857,199.3571428571429,173.57142857142858,181.5,1.4499999999999995,27.214285714285715,15.428571428571429,3.0142857142857147,7.328571428571428,0.0,219.28571428571428,0.0,9.814285714285717,229.28571428571428,21.785714285714285,0.39,38.15,13.55,9.39,2.3,22.6,0,1a
St. Albans Bay,2015-07-18,44.78895615766609,-73.16823467864134,72.33333333333333,Calm,1.0,1.0,1.0,0.0,22.11428571428572,19.814285714285717,21.0,196.64285714285717,173.64285714285714,180.64285714285717,1.4714285714285713,27.17142857142857,15.392857142857142,3.042857142857144,7.585714285714286,0.0,225.7142857142857,0.0,10.0,234.28571428571428,21.65,0.33,27.5,13.1,9.19,2.6,25.3,0,1a
St. Albans Bay,2015-07-19,44.78895615766609,-73.16823467864134,72.33333333333333,Calm,1.0,1.0,1.0,0.0,22.192857142857143,19.942857142857143,21.08571428571429,195.3571428571429,173.42857142857142,180.14285714285714,1.4,27.607142857142858,15.792857142857144,3.157142857142857,7.714285714285714,0.0,225.7142857142857,0.0,10.164285714285716,232.8571428571429,21.97142857142857,0.33,27.5,13.1,9.19,2.6,25.3,0,1a
St. Albans Bay,2015-07-20,44.78895615766609,-73.16823467864134,77.0,Rolling,1.0,1.0,1.0,0.0,22.292857142857144,20.0,21.16428571428571,194.14285714285717,173.07142857142858,179.57142857142858,1.6,27.885714285714283,16.192857142857143,3.2285714285714286,7.842857142857143,0.0,222.8571428571429,0.0,10.357142857142858,232.8571428571429,22.25714285714286,0.33,27.5,13.1,9.19,2.6,25.3,1,3
St. Albans Bay,2015-07-21,44.78895615766609,-73.16823467864134,78.00000000000001,Calm,1.0,1.0,1.0,0.0,22.414285714285715,20.107142857142858,21.27857142857143,193.78571428571428,172.92857142857142,179.28571428571428,1.6,28.042857142857144,16.47142857142857,3.292857142857144,7.942857142857143,0.0,222.14285714285717,0.0,10.45,232.8571428571429,22.52857142857143,0.32,27.0,12.05,6.904999999999999,3.1500000000000004,24.15,0,1d
St. Albans Bay,2015-07-22,44.78895615766609,-73.16823467864134,78.00000000000001,Rolling,1.0,1.0,1.0,0.0,22.485714285714288,20.092857142857145,21.307142857142857,194.0,172.85714285714286,179.07142857142858,2.685714285714285,27.964285714285715,16.349999999999998,3.1000000000000005,8.035714285714286,0.0,229.28571428571428,0.0,10.635714285714286,240.0,22.378571428571423,0.32,27.0,12.05,6.904999999999999,3.1500000000000004,24.15,0,1d
St. Albans Bay,2015-07-23,44.78895615766609,-73.16823467864134,78.00000000000001,Rolling,1.0,1.0,1.0,0.0,22.55,20.214285714285715,21.38571428571429,192.14285714285717,172.71428571428572,178.64285714285714,2.8357142857142854,28.007142857142856,16.392857142857142,2.95,7.721428571428572,0.0,227.8571428571429,0.0,10.12142857142857,238.57142857142856,22.235714285714288,0.32,27.0,12.05,6.904999999999999,3.1500000000000004,24.15,0,1d
St. Albans Bay,2015-07-26,44.78895615766609,-73.16823467864134,82.00000000000001,Rolling,1.0,1.0,1.0,0.0,22.77142857142857,20.578571428571426,21.714285714285715,188.64285714285717,172.5,177.85714285714286,3.107142857142857,27.65,16.514285714285712,2.8714285714285714,7.649999999999999,0.0,240.7142857142857,0.0,9.992857142857144,249.28571428571428,22.035714285714285,0.32,27.0,12.05,6.904999999999999,3.1500000000000004,24.15,1,3
St. Albans Bay,2015-07-27,44.78895615766609,-73.16823467864134,82.00000000000001,Rolling,1.0,1.0,1.0,0.0,22.77142857142857,20.62857142857143,21.735714285714288,187.92857142857144,172.35714285714286,177.57142857142858,3.128571428571429,27.45,16.592857142857145,3.0,7.778571428571428,0.0,240.0,0.0,10.178571428571429,249.28571428571428,21.87857142857143,0.32,27.0,12.05,6.904999999999999,3.1500000000000004,24.15,1,3
St. Albans Bay,2015-07-28,44.78895615766609,-73.16823467864134,81.33333333333334,Rolling,1.0,1.0,1.0,0.0,22.728571428571428,20.678571428571427,21.735714285714288,187.57142857142856,172.14285714285714,177.14285714285714,3.128571428571429,27.414285714285715,16.514285714285712,2.942857142857143,7.778571428571429,0.0,254.28571428571428,0.0,10.114285714285714,260.7142857142857,21.77142857142857,0.3399999999999999,27.15,11.75,6.04,3.4000000000000004,23.8,1,3
St. Albans Bay,2015-07-29,44.78895615766609,-73.16823467864134,83.75,Rolling,1.0,1.0,1.0,0.0,22.721428571428568,20.65714285714285,21.72142857142857,188.57142857142856,172.21428571428572,177.92857142857142,3.128571428571429,27.571428571428573,16.35,2.757142857142857,7.528571428571429,0.0,252.8571428571429,0.0,9.764285714285716,259.2857142857143,21.75,0.3399999999999999,27.15,11.75,6.04,3.4000000000000004,23.8,1,3
St. Albans Bay,2015-07-30,44.78895615766609,-73.16823467864134,85.2,Rolling,1.0,1.0,1.0,0.0,22.87142857142857,21.13571428571429,22.057142857142857,185.92857142857144,172.28571428571428,177.85714285714286,3.185714285714285,28.442857142857143,16.742857142857144,2.528571428571429,7.307142857142858,0.0,250.7142857142857,0.0,9.571428571428571,255.7142857142857,22.185714285714283,0.3399999999999999,27.15,11.75,6.04,3.4000000000000004,23.8,0,1c
St. Albans Bay,2015-07-31,44.78895615766609,-73.16823467864134,85.5,Rolling,1.0,1.0,1.0,0.0,23.235714285714288,21.65,22.514285714285712,185.78571428571428,172.57142857142858,178.0,3.3285714285714283,28.764285714285712,17.5,2.6000000000000005,7.371428571428572,0.0,240.0,0.0,9.735714285714286,244.28571428571428,22.70714285714286,0.3399999999999999,27.15,11.75,6.04,3.4000000000000004,23.8,0,1d
St. Albans Bay,2015-08-03,44.78895615766609,-73.16823467864134,85.5,Rolling,1.0,1.0,1.0,0.0,23.914285714285715,22.571428571428573,23.25714285714286,186.57142857142856,173.14285714285714,178.35714285714286,2.45,28.564285714285717,17.564285714285713,2.585714285714286,7.121428571428572,0.0,255.7142857142857,0.0,9.6,255.7142857142857,22.87857142857143,0.3399999999999999,27.15,11.75,6.04,3.4000000000000004,23.8,0,1b
St. Albans Bay,2015-08-06,44.78895615766609,-73.16823467864134,84.8,Rolling,1.0,1.0,1.0,0.0,24.07857142857143,23.107142857142858,23.62142857142857,186.28571428571428,174.21428571428572,179.35714285714286,1.0928571428571427,28.492857142857144,17.685714285714283,2.7428571428571438,7.078571428571428,0.0,257.1428571428572,0.0,9.707142857142856,257.85714285714283,22.90714285714285,0.395,36.8,16.1,9.66,2.6500000000000004,24.3,0,1a
St. Albans Bay,2015-08-07,44.78895615766609,-73.16823467864134,84.8,Rolling,1.0,1.0,1.0,0.0,24.13571428571429,23.2,23.67142857142857,186.42857142857144,174.71428571428572,179.64285714285714,1.0928571428571427,28.535714285714285,17.728571428571428,2.85,7.142857142857143,0.0,257.85714285714283,0.0,9.871428571428572,257.1428571428572,22.88571428571429,0.395,36.8,16.1,9.66,2.6500000000000004,24.3,1,2
St. Albans Bay,2015-08-10,44.78895615766609,-73.16823467864134,83.16666666666667,Rolling,1.0,1.0,1.0,0.0,24.128571428571423,23.11428571428571,23.65,188.14285714285717,175.5,180.78571428571428,0.7999999999999999,28.142857142857142,17.057142857142857,2.7642857142857147,6.942857142857143,0.0,275.7142857142857,0.0,9.685714285714289,275.7142857142857,22.528571428571432,0.4066666666666667,36.53333333333333,16.099999999999998,10.78,2.4333333333333336,24.166666666666668,0,1b
St. Albans Bay,2015-08-11,44.78895615766609,-73.16823467864134,82.42857142857143,Rolling,1.0,1.0,1.0,0.0,24.035714285714285,22.99285714285714,23.564285714285717,188.7142857142857,175.92857142857142,181.2142857142857,0.7999999999999999,28.057142857142853,16.821428571428573,2.9,7.1000000000000005,0.0,262.85714285714283,0.0,9.914285714285713,263.57142857142856,22.41428571428571,0.425,40.9,17.9,12.44,2.1,23.95,0,1b
St. Albans Bay,2015-08-13,44.78895615766609,-73.16823467864134,82.83333333333333,Rolling,1.0,1.0,1.0,0.0,23.642857142857142,22.821428571428573,23.264285714285712,187.3571428571429,176.0,180.57142857142856,2.357142857142857,26.942857142857143,16.55,3.092857142857143,7.700000000000001,0.0,264.2857142857143,0.0,10.771428571428572,268.57142857142856,21.857142857142858,0.425,40.9,17.9,12.44,2.1,23.95,1,3
St. Albans Bay,2015-08-14,44.78895615766609,-73.16823467864134,82.83333333333333,Rolling,1.0,1.0,1.0,0.0,23.42142857142857,22.62142857142857,23.035714285714285,187.92857142857144,175.85714285714286,180.64285714285717,2.2142857142857144,26.785714285714285,16.271428571428572,2.985714285714286,7.507142857142857,0.0,271.42857142857144,0.0,10.45,276.42857142857144,21.54285714285714,0.425,40.9,17.9,12.44,2.1,23.95,1,2
St. Albans Bay,2015-08-15,44.788956157666085,-73.16823467864135,82.42857142857143,Rolling,1.0,1.0,1.0,0.0,23.22142857142857,22.414285714285715,22.842857142857145,188.42857142857144,176.07142857142858,180.8571428571429,2.4285714285714284,26.785714285714285,15.914285714285713,3.0285714285714285,7.628571428571428,0.0,264.2857142857143,0.0,10.542857142857144,272.85714285714283,21.35,0.425,40.9,17.9,12.44,2.1,23.95,1,3
St. Albans Bay,2015-08-16,44.78895615766609,-73.16823467864134,82.42857142857143,Rolling,1.0,1.0,1.0,0.0,23.071428571428573,22.264285714285712,22.685714285714287,187.7142857142857,176.28571428571428,181.0,2.4285714285714284,26.9,16.035714285714285,2.942857142857143,7.564285714285715,0.0,256.42857142857144,0.0,10.257142857142858,264.2857142857143,21.385714285714283,0.425,40.9,17.9,12.44,2.1,23.95,1,3
St. Albans Bay,2015-08-17,44.78895615766609,-73.16823467864134,82.42857142857143,Rolling,1.0,1.0,1.0,0.0,22.978571428571428,22.157142857142865,22.585714285714285,188.8571428571429,176.71428571428572,181.5,2.4285714285714284,27.02142857142857,16.357142857142858,2.792857142857143,7.371428571428571,0.0,257.85714285714283,0.0,9.907142857142857,264.2857142857143,21.471428571428568,0.425,40.9,17.9,12.44,2.1,23.95,1,2
St. Albans Bay,2015-08-18,44.78895615766609,-73.16823467864134,83.14285714285714,Rolling,1.0,1.0,1.0,0.0,23.0,22.1,22.550000000000004,188.64285714285717,176.42857142857142,181.14285714285717,2.4285714285714284,27.135714285714283,16.357142857142858,2.628571428571429,7.057142857142858,0.0,258.57142857142856,0.0,9.6,270.0,21.464285714285715,0.425,40.9,17.9,12.44,2.1,23.95,1,3
St. Albans Bay,2015-08-19,44.78895615766609,-73.16823467864134,82.28571428571429,Rolling,1.0,1.0,1.0,0.0,23.085714285714285,22.135714285714283,22.592857142857145,188.07142857142856,176.0,180.7142857142857,2.407142857142857,27.571428571428573,16.514285714285712,2.542857142857144,6.8357142857142845,0.0,250.0,0.0,9.292307692307691,260.7692307692308,21.721428571428568,0.425,40.9,17.9,12.44,2.1,23.95,1,3
St. Albans Bay,2015-08-20,44.78895615766609,-73.16823467864134,81.42857142857143,Calm,1.0,1.0,1.0,0.0,23.214285714285715,22.22142857142857,22.692857142857143,188.2142857142857,175.71428571428572,180.57142857142856,2.335714285714286,28.00714285714286,16.87142857142857,2.657142857142857,6.835714285714286,0.0,242.8571428571429,0.0,9.361538461538462,253.07692307692307,22.15,0.43,36.0,16.1,13.02,2.0,23.9,0,1c
St. Albans Bay,2015-08-21,44.78895615766609,-73.16823467864134,81.42857142857143,Calm,1.0,1.0,1.0,0.0,23.314285714285717,22.321428571428573,22.79285714285714,188.28571428571428,175.35714285714286,180.57142857142856,2.335714285714286,28.52142857142857,17.307142857142857,2.842857142857143,7.028571428571428,0.0,232.8571428571429,0.0,9.63846153846154,243.07692307692307,22.65714285714285,0.43,36.0,16.1,13.02,2.0,23.9,1,3
St. Albans Bay,2015-08-23,44.78895615766609,-73.16823467864134,81.42857142857143,Calm,1.0,1.0,1.0,0.0,23.535714285714285,22.585714285714285,23.02142857142857,188.92857142857144,175.5,180.8571428571429,3.421428571428572,28.95714285714286,17.978571428571428,2.857142857142857,7.064285714285715,0.0,222.8571428571429,0.0,9.707692307692309,230.0,23.207142857142856,,,,,,,1,3
St. Albans Bay,2015-08-24,44.78895615766609,-73.16823467864134,81.33333333333333,Calm,1.0,1.0,1.0,0.0,23.61428571428572,22.664285714285715,23.1,188.8571428571429,175.57142857142858,180.8571428571429,3.421428571428572,29.035714285714285,18.1,2.821428571428572,7.1000000000000005,0.0,224.28571428571428,0.0,9.707692307692309,233.07692307692307,23.3,,,,,,,1,3
St. Albans Bay,2015-08-25,44.78895615766609,-73.16823467864134,82.0,Calm,1.0,1.0,1.0,0.0,23.7,22.75,23.178571428571427,188.14285714285717,175.5,180.7142857142857,3.421428571428572,29.07857142857143,18.37857142857143,2.8071428571428574,7.064285714285715,0.0,234.28571428571428,0.0,9.707692307692309,234.6153846153846,23.435714285714287,,,,,,,1,3
St. Albans Bay,2015-08-26,44.78895615766609,-73.16823467864134,83.28571428571429,Calm,1.0,1.0,1.0,0.0,23.785714285714285,22.82857142857143,23.27142857142857,187.92857142857144,175.57142857142858,180.64285714285717,1.6999999999999995,29.24285714285714,18.414285714285715,2.7214285714285715,6.842857142857143,0.0,245.7142857142857,0.0,9.261538461538462,246.15384615384616,23.507142857142856,,,,,,,1,3
St. Albans Bay,2015-08-28,44.78895615766609,-73.16823467864134,84.16666666666667,Calm,1.0,1.0,0.0,0.0,23.892857142857142,22.942857142857143,23.385714285714283,188.07142857142856,176.07142857142858,181.0,1.3714285714285712,29.085714285714285,18.257142857142856,2.657142857142857,6.557142857142858,0.0,249.28571428571428,0.0,8.892307692307693,246.92307692307693,23.45,0.53,49.2,13.9,26.63,1.6,24.7,1,3
St. Albans Bay,2015-08-31,44.78895615766609,-73.16823467864134,84.16666666666667,Calm,1.0,1.0,0.0,0.0,24.1,23.064285714285717,23.52857142857143,187.3571428571429,175.71428571428572,180.78571428571428,1.1214285714285714,28.571428571428573,17.657142857142855,2.342857142857143,6.207142857142857,0.0,259.2857142857143,0.0,8.592307692307692,264.61538461538464,22.97142857142857,0.53,49.2,13.9,26.63,1.6,24.7,1,3
St. Albans Bay,2015-09-01,44.788956157666085,-73.16823467864135,83.57142857142857,Calm,1.0,1.0,0.0,0.0,24.12857142857143,23.121428571428574,23.571428571428573,187.78571428571428,175.92857142857142,180.92857142857144,1.1214285714285714,28.37142857142857,17.457142857142856,2.3500000000000005,6.464285714285715,0.0,268.57142857142856,0.0,8.742857142857142,269.2857142857143,22.78571428571429,0.53,49.2,13.9,26.63,1.6,24.7,1,3
St. Albans Bay,2015-09-02,44.78895615766609,-73.16823467864134,83.85714285714286,Calm,1.0,1.0,1.0,0.0,24.05,23.042857142857144,23.507142857142856,188.7142857142857,175.92857142857142,181.28571428571428,1.1214285714285714,28.12857142857143,17.185714285714287,2.3285714285714287,6.428571428571429,0.0,267.85714285714283,0.0,8.678571428571429,269.2857142857143,22.485714285714288,0.575,47.7,14.4,25.36,1.65,24.65,1,2
St. Albans Bay,2015-09-03,44.78895615766609,-73.16823467864134,83.85714285714286,Calm,1.0,1.0,1.0,0.0,23.985714285714288,22.957142857142856,23.435714285714283,189.28571428571428,176.28571428571428,181.7142857142857,1.1214285714285714,28.050000000000004,16.70714285714286,2.15,6.178571428571429,0.0,267.85714285714283,0.0,8.292857142857143,267.85714285714283,22.192857142857147,0.575,47.7,14.4,25.36,1.65,24.65,1,2
St. Albans Bay,2015-09-04,44.78895615766609,-73.16823467864134,83.85714285714286,Calm,1.0,1.0,1.0,0.0,23.964285714285715,22.9,23.414285714285715,190.28571428571428,176.5,181.8571428571429,1.1214285714285714,27.77142857142857,16.02857142857143,1.8428571428571432,5.985714285714287,0.0,279.2857142857143,0.0,7.935714285714286,277.1428571428572,21.90714285714285,0.575,47.7,14.4,25.36,1.65,24.65,0,1d
