vct_region,vct_report_date,vct_water_surface,vct_water_temp,vct_latitude,vct_longitude,vct_anabaena,vct_aphanizomenon,vct_microcystin,vct_oscillatoria,vct_water_temp_trailing,vct_water_surface_trailing,vct_anabaena_trailing,vct_aphanizomenon_trailing,vct_microcystin_trailing,vct_oscillatoria_trailing,usgs_site,usgs_imputed,usgs_report_date,usgs_latitude,usgs_longitude,usgs_water_temp_max,usgs_water_temp_min,usgs_water_temp_mean,usgs_conductivity_max,usgs_conductivity_min,usgs_conductivity_mean,usgs_water_temp_max_trailing,usgs_water_temp_min_trailing,usgs_water_temp_mean_trailing,usgs_conductivity_max_trailing,usgs_conductivity_min_trailing,usgs_conductivity_mean_trailing,ncei_DATE,ncei_PRCP,ncei_TMIN,ncei_TMAX,ncei_AWND,ncei_WDF2,ncei_WSF2,ncei_SNWD,ncei_SNOW,ncei_WSF5,ncei_WDF5,ncei_TAVG,dec_region,dec_report_date,dec_total nitrogen,dec_total phosphorus,dec_dissolved phosphorus,dec_chlorophyll-a,dec_secchi depth,dec_temperature,vct_target_bloom,vct_target_bloom_intensity
Missisquoi Bay,2020-08-31,Calm,72.33333333333333,45.00183181196371,-73.14339263035905,0,0,0,0,74.08500000000001,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-08-31,44.47616017,-73.2215166,21.8,20.3,21.0,202.0,185.0,191.0,23.392857142857142,22.592857142857145,22.99285714285714,237.0,191.28571428571428,204.57142857142856,2020-08-31,3.4142857142857124,14.7,24.11428571428572,3.8285714285714287,295.7142857142857,9.585714285714284,0.0,0.0,12.328571428571427,281.42857142857144,19.37142857142857,Missisquoi Bay,2020-08-31,0.575,48.7,10.4,35.2,1.0,20.9,1,3
Missisquoi Bay,2020-09-05,Rolling,72.0,45.00183181196371,-73.14339263035905,0,0,0,0,73.79305555555555,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-09-05,44.47616017,-73.2215166,21.4,20.5,21.0,213.0,186.0,197.0,22.428571428571427,21.57692307692308,22.015384615384612,224.33333333333331,188.41666666666663,199.25,2020-09-05,2.97142857142857,15.014285714285716,24.357142857142858,3.6571428571428575,252.8571428571429,8.814285714285715,0.0,0.0,11.942857142857145,230.0,19.814285714285717,Missisquoi Bay,2020-09-05,,,,,,,0,1b
Missisquoi Bay,2020-09-07,Rolling,69.0,45.00183181196371,-73.14339263035905,0,0,0,0,70.95166666666667,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-09-07,44.47616017,-73.2215166,21.0,20.3,20.5,204.0,188.0,196.0,22.092857142857145,21.16923076923077,21.638461538461534,223.66666666666663,186.25,197.25,2020-09-07,0.2142857142857122,13.9,24.58571428571429,2.914285714285714,252.8571428571429,7.671428571428572,0.0,0.0,10.414285714285716,228.57142857142856,19.528571428571432,Missisquoi Bay,2020-09-07,,,,,,,0,1a
Missisquoi Bay,2020-09-11,Rolling,68.0,45.00183181196371,-73.14339263035905,0,0,0,0,70.55166666666666,Rolling,0.0,0.0,0.0,0.0,4294500,False,2020-09-11,44.47616017,-73.2215166,20.1,18.0,18.6,212.0,182.0,190.0,21.36428571428572,20.446153846153848,20.86923076923077,225.0,186.91666666666663,197.91666666666663,2020-09-11,0.0428571428571408,13.657142857142858,25.942857142857147,3.628571428571429,260.0,8.314285714285715,0.0,0.0,11.057142857142855,245.7142857142857,19.757142857142856,Missisquoi Bay,2020-09-11,,,,,,,1,2
Missisquoi Bay,2020-09-14,Rolling,65.0,45.00183181196371,-73.14339263035905,0,0,0,0,69.86666666666666,Rolling,0.0,0.0,0.0,0.0,4294500,False,2020-09-14,44.47616017,-73.2215166,19.1,18.5,18.8,212.0,184.0,194.0,20.9,19.83846153846154,20.246153846153845,221.08333333333331,185.33333333333331,197.5,2020-09-14,0.5857142857142836,12.285714285714286,24.6,4.228571428571429,224.28571428571428,9.014285714285714,0.0,0.0,11.94285714285714,232.8571428571429,18.1,Missisquoi Bay,2020-09-14,0.53,52.6,18.2,27.8,0.8,18.6,0,1a
Missisquoi Bay,2020-09-21,Calm,60.0,45.00183181196371,-73.14339263035905,0,0,0,0,68.5,Rolling,0.0,0.0,0.0,0.0,4294500,False,2020-09-21,44.47616017,-73.2215166,16.2,15.1,15.7,272.0,187.0,205.0,18.942857142857143,18.11428571428572,18.435714285714287,227.3571428571429,184.57142857142856,198.0,2020-09-21,0.0,6.185714285714286,17.92857142857143,3.2857142857142856,228.57142857142856,8.871428571428572,0.0,0.0,11.94285714285714,222.8571428571429,12.714285714285714,Missisquoi Bay,2020-09-21,,,,,,,0,1a
Missisquoi Bay,2020-09-28,Calm,63.0,45.00183181196371,-73.14339263035905,0,0,0,0,64.33333333333333,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-09-28,44.47616017,-73.2215166,17.3,16.5,16.8,217.0,182.0,191.0,17.05,16.364285714285717,16.685714285714287,225.8571428571429,186.14285714285717,197.57142857142856,2020-09-28,0.0,8.657142857142857,23.271428571428576,2.6000000000000005,265.7142857142857,6.842857142857143,0.0,0.0,8.828571428571427,257.1428571428572,15.228571428571428,Missisquoi Bay,2020-09-28,,,,,,,0,1a
Missisquoi Bay,2020-10-05,Calm,60.0,45.00183181196371,-73.14339263035905,0,0,0,0,61.5,Calm,0.0,0.0,0.0,0.0,4294500,False,2020-10-05,44.47616017,-73.2215166,16.0,15.5,15.7,209.0,184.0,192.0,16.542857142857144,15.85714285714286,16.2,220.57142857142856,176.42857142857142,194.78571428571428,2020-10-05,9.985714285714282,11.528571428571428,19.45714285714286,3.042857142857143,230.0,8.442857142857143,0.0,0.0,11.257142857142856,234.28571428571428,15.3,Missisquoi Bay,2020-10-05,0.56,42.6,11.0,16.7,1.1,18.1,0,1a
Missisquoi Bay,2021-06-20,Rolling,,45.00183181196371,-73.14339263035905,0,0,0,0,61.5,,,,,,4294500,False,2021-06-20,44.47616017,-73.2215166,18.8,17.3,18.0,209.0,184.0,193.0,18.4,15.95,17.20714285714286,201.64285714285717,183.5,190.2142857142857,2021-06-20,4.728571428571426,13.099999999999998,25.957142857142856,3.2857142857142856,254.28571428571428,8.742857142857144,0.0,0.0,11.62857142857143,257.1428571428572,19.685714285714283,Missisquoi Bay,2021-06-20,,,,,,,1,3
Missisquoi Bay,2021-06-21,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,,Rolling,0.0,0.0,0.0,0.0,4294500,False,2021-06-21,44.47616017,-73.2215166,19.8,17.8,18.8,210.0,184.0,197.0,18.514285714285712,16.121428571428574,17.364285714285714,203.0,183.64285714285717,190.78571428571428,2021-06-21,4.728571428571426,13.5,25.87142857142857,3.185714285714285,257.1428571428572,8.485714285714286,0.0,0.0,11.242857142857144,265.7142857142857,19.857142857142858,Missisquoi Bay,2021-06-21,,,,,,,0,1a
Missisquoi Bay,2021-06-23,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-06-23,44.47616017,-73.2215166,18.7,16.8,17.4,198.0,185.0,191.0,18.442857142857143,16.135714285714286,17.392857142857142,204.07142857142856,183.64285714285717,191.28571428571428,2021-06-23,2.4857142857142827,13.728571428571428,26.82857142857143,3.5285714285714285,258.57142857142856,8.5,0.0,0.0,11.428571428571429,261.42857142857144,20.514285714285712,Missisquoi Bay,2021-06-23,0.61,30.0,11.2,5.68,1.4,22.0,0,1b
Missisquoi Bay,2021-06-28,Rolling,22.0,45.00183181196371,-73.14339263035905,0,0,1,0,,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-06-28,44.47616017,-73.2215166,21.4,18.2,18.7,191.0,182.0,184.0,18.642857142857142,17.15714285714286,17.85,199.92857142857144,183.5,189.92857142857144,2021-06-28,1.1285714285714257,16.114285714285717,27.61428571428572,4.799999999999999,228.57142857142856,9.271428571428572,0.0,0.0,12.77142857142857,218.57142857142856,21.757142857142856,Missisquoi Bay,2021-06-28,0.61,30.0,11.2,5.68,1.4,22.0,0,1d
Missisquoi Bay,2021-06-29,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,22.0,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-06-29,44.47616017,-73.2215166,21.6,18.2,19.2,210.0,184.0,190.0,18.821428571428573,17.185714285714287,17.885714285714283,199.2142857142857,183.3571428571429,189.42857142857144,2021-06-29,0.3285714285714255,16.82857142857143,27.7,4.514285714285714,230.0,8.442857142857143,0.0,0.0,11.5,220.0,22.357142857142858,Missisquoi Bay,2021-06-29,0.5800000000000001,30.6,12.25,7.939999999999999,1.45,22.5,0,1a
Missisquoi Bay,2021-07-01,Calm,24.5,45.00183181196371,-73.14339263035905,0,0,0,0,22.0,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-07-01,44.47616017,-73.2215166,21.5,19.0,19.8,195.0,184.0,190.0,19.32857142857143,17.47142857142857,18.27142857142857,200.57142857142856,183.42857142857144,189.5,2021-07-01,1.5571428571428538,20.071428571428573,30.38571428571429,4.457142857142857,235.7142857142857,8.571428571428571,0.0,0.0,11.62857142857143,225.7142857142857,25.25714285714286,Missisquoi Bay,2021-07-01,0.55,31.2,13.3,10.2,1.5,23.0,1,2
Missisquoi Bay,2021-07-05,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,23.25,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-07-05,44.47616017,-73.2215166,19.8,17.2,18.3,199.0,187.0,194.0,19.692857142857143,17.664285714285715,18.535714285714285,200.3571428571429,183.7142857142857,189.7142857142857,2021-07-05,3.128571428571426,19.1,25.95714285714286,2.442857142857143,270.0,5.885714285714286,0.0,0.0,7.742857142857143,277.1428571428572,22.857142857142858,Missisquoi Bay,2021-07-05,0.55,31.2,13.3,10.2,1.5,23.0,0,1b
Missisquoi Bay,2021-07-12,Rolling,,45.00183181196371,-73.14339263035905,1,0,0,0,23.25,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-07-12,44.47616017,-73.2215166,22.2,20.0,20.6,206.0,192.0,200.0,20.17142857142857,18.085714285714285,18.97142857142857,204.78571428571428,185.0,192.78571428571428,2021-07-12,2.099999999999997,15.071428571428571,26.185714285714287,3.128571428571429,232.8571428571429,8.5,0.0,0.0,10.94285714285714,235.7142857142857,20.728571428571428,Missisquoi Bay,2021-07-12,0.49,46.3,7.3,11.8,1.4,22.3,1,3
Missisquoi Bay,2021-07-16,Rolling,24.0,45.00183181196371,-73.14339263035905,0,1,1,0,24.5,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-07-16,44.47616017,-73.2215166,22.6,21.5,22.2,201.0,182.0,192.0,20.36428571428572,18.86428571428572,19.52142857142857,205.07142857142856,185.7142857142857,194.28571428571428,2021-07-16,3.171428571428568,17.214285714285715,27.05714285714286,3.257142857142857,218.57142857142856,8.0,0.0,0.0,10.028571428571428,214.28571428571428,22.142857142857142,Missisquoi Bay,2021-07-16,,,,,,,0,1d
Missisquoi Bay,2021-07-20,Calm,,45.00183181196371,-73.14339263035905,1,0,0,0,24.0,Rolling,0.0,0.0,0.0,0.0,4294500,False,2021-07-20,44.47616017,-73.2215166,23.0,21.8,22.1,212.0,188.0,196.0,21.2,19.892857142857142,20.47857142857143,205.92857142857144,185.3571428571429,194.78571428571428,2021-07-20,9.04285714285714,18.942857142857143,26.342857142857145,3.185714285714286,154.28571428571428,6.471428571428571,0.0,0.0,9.0,164.28571428571428,22.74285714285714,Missisquoi Bay,2021-07-20,0.4,47.55,21.8,7.005,2.2,23.6,0,1b
Missisquoi Bay,2021-07-22,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,24.0,Rolling,1.0,0.0,0.0,0.0,4294500,False,2021-07-22,44.47616017,-73.2215166,22.0,19.2,20.8,209.0,185.0,197.0,21.492857142857144,20.12142857142857,20.778571428571432,208.3571428571429,185.42857142857144,195.42857142857144,2021-07-22,11.171428571428567,17.914285714285715,25.642857142857142,2.442857142857143,155.71428571428572,5.371428571428572,0.0,0.0,8.350000000000001,130.0,21.9,Missisquoi Bay,2021-07-22,0.4,47.55,21.8,7.005,2.2,23.6,0,1d
Missisquoi Bay,2021-07-25,Rolling,,45.00183181196371,-73.14339263035905,0,0,0,0,24.0,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-07-25,44.47616017,-73.2215166,23.0,22.3,22.6,204.0,192.0,197.0,22.24285714285714,20.56428571428572,21.385714285714283,211.3571428571429,185.57142857142856,195.5,2021-07-25,9.942857142857138,15.714285714285714,25.47142857142857,1.9142857142857144,198.57142857142856,5.442857142857143,0.0,0.0,8.133333333333333,180.0,20.385714285714283,Missisquoi Bay,2021-07-25,0.38,46.6,24.2,4.01,2.9,23.3,0,1d
Missisquoi Bay,2021-07-27,Calm,,45.00183181196371,-73.14339263035905,1,0,0,0,24.0,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-07-27,44.47616017,-73.2215166,23.2,22.1,22.7,218.0,188.0,200.0,22.52142857142857,20.96428571428572,21.757142857142856,211.7142857142857,186.14285714285717,195.5,2021-07-27,5.542857142857139,16.042857142857144,26.9,2.314285714285714,247.14285714285717,6.457142857142857,0.0,0.0,9.483333333333334,231.66666666666663,21.314285714285717,Missisquoi Bay,2021-07-27,,,,,,,0,1b
Missisquoi Bay,2021-08-01,Calm,74.0,45.00183181196371,-73.14339263035905,0,0,0,0,24.0,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-08-01,44.47616017,-73.2215166,20.5,20.2,20.3,198.0,188.0,193.0,22.357142857142858,20.8,21.62142857142857,214.78571428571428,188.07142857142856,197.2142857142857,2021-08-01,2.8714285714285688,15.871428571428572,25.47142857142857,2.657142857142857,294.2857142857143,7.285714285714286,0.0,0.0,9.6,288.57142857142856,20.257142857142856,Missisquoi Bay,2021-08-01,,,,,,,0,1d
Missisquoi Bay,2021-08-02,Rolling,21.0,45.00183181196371,-73.14339263035905,0,1,1,0,74.0,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-08-02,44.47616017,-73.2215166,20.6,20.0,20.2,206.0,187.0,196.0,22.27857142857143,20.82857142857143,21.56428571428572,214.14285714285717,188.2142857142857,197.28571428571428,2021-08-02,4.728571428571426,15.22857142857143,24.12857142857143,2.242857142857143,287.1428571428572,6.842857142857143,0.0,0.0,8.7,285.7142857142857,19.285714285714285,Missisquoi Bay,2021-08-02,,,,,,,0,1d
Missisquoi Bay,2021-08-03,Calm,,45.00183181196371,-73.14339263035905,0,1,0,0,47.5,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-08-03,44.47616017,-73.2215166,21.0,19.8,20.3,211.0,189.0,197.0,22.185714285714287,20.85714285714286,21.54285714285714,213.78571428571428,188.28571428571428,197.07142857142856,2021-08-03,5.457142857142854,14.428571428571429,23.32857142857143,2.3285714285714287,294.2857142857143,7.214285714285714,0.0,0.0,9.071428571428571,290.0,18.52857142857143,Missisquoi Bay,2021-08-03,0.57,54.8,22.7,17.0,1.7,21.2,0,1b
Missisquoi Bay,2021-08-10,Calm,,45.00183181196371,-73.14339263035905,1,1,0,0,47.5,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-08-10,44.47616017,-73.2215166,24.5,23.3,23.7,205.0,190.0,197.0,22.064285714285717,21.2,21.592857142857145,209.3571428571429,188.92857142857144,196.5,2021-08-10,0.7571428571428536,16.82857142857143,29.45714285714286,2.4857142857142853,221.42857142857144,6.1571428571428575,0.0,0.0,8.042857142857143,195.7142857142857,22.814285714285717,Missisquoi Bay,2021-08-10,0.43,43.8,21.4,12.3,1.6,22.1,0,1d
Missisquoi Bay,2021-08-13,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,47.5,Calm,0.0,1.0,0.0,0.0,4294500,False,2021-08-13,44.47616017,-73.2215166,25.5,24.3,24.7,200.0,189.0,193.0,22.52857142857143,21.685714285714287,22.04285714285714,208.14285714285717,189.8571428571429,196.8571428571429,2021-08-13,1.9571428571428535,20.642857142857142,31.11428571428572,3.257142857142857,225.7142857142857,7.299999999999999,0.0,0.0,9.514285714285714,180.0,25.285714285714285,Missisquoi Bay,2021-08-13,0.43,43.8,21.4,12.3,1.6,22.1,1,3
Missisquoi Bay,2021-08-17,Calm,,45.00183181196371,-73.14339263035905,0,1,0,0,47.5,Calm,0.0,1.0,0.0,0.0,4294500,False,2021-08-17,44.47616017,-73.2215166,23.9,23.3,23.6,204.0,191.0,198.0,23.692857142857143,22.72857142857143,23.11428571428572,207.3571428571429,189.64285714285717,196.14285714285717,2021-08-17,5.771428571428568,18.97142857142857,29.51428571428572,3.271428571428572,250.0,7.742857142857142,0.0,0.0,10.142857142857142,234.28571428571428,24.45714285714286,Missisquoi Bay,2021-08-17,,,,,,,0,1d
Missisquoi Bay,2021-08-20,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,,Calm,0.0,1.0,0.0,0.0,4294500,False,2021-08-20,44.47616017,-73.2215166,23.4,22.6,23.1,225.0,194.0,205.0,24.11428571428571,23.27857142857143,23.62142857142857,206.42857142857144,190.5,196.42857142857144,2021-08-20,8.314285714285711,17.385714285714286,26.428571428571427,2.657142857142857,257.1428571428572,6.771428571428571,0.0,0.0,9.12857142857143,261.42857142857144,22.228571428571424,Missisquoi Bay,2021-08-20,0.7,45.9,13.5,16.2,0.7,24.0,1,3
Missisquoi Bay,2021-08-21,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-08-21,44.47616017,-73.2215166,24.7,23.0,23.6,227.0,193.0,202.0,24.135714285714283,23.357142857142858,23.685714285714287,206.64285714285717,190.8571428571429,196.7142857142857,2021-08-21,8.314285714285711,17.542857142857144,26.042857142857144,2.442857142857143,278.57142857142856,6.457142857142857,0.0,0.0,8.614285714285714,234.28571428571428,21.885714285714283,Missisquoi Bay,2021-08-21,0.7,45.9,13.5,16.2,0.7,24.0,1,3
Missisquoi Bay,2021-08-22,Calm,75.0,45.00183181196371,-73.14339263035905,0,0,0,0,,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-08-22,44.47616017,-73.2215166,25.4,23.4,24.9,223.0,198.0,206.0,24.228571428571428,23.37857142857143,23.72857142857143,208.5,191.28571428571428,197.3571428571429,2021-08-22,3.7428571428571393,17.942857142857143,26.75714285714286,2.128571428571429,268.57142857142856,5.885714285714285,0.0,0.0,7.914285714285714,221.42857142857144,21.985714285714284,Missisquoi Bay,2021-08-22,0.7,45.9,13.5,16.2,0.7,24.0,1,3
Missisquoi Bay,2021-08-23,Calm,25.0,45.00183181196371,-73.14339263035905,0,1,1,0,75.0,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-08-23,44.47616017,-73.2215166,24.4,22.8,23.6,208.0,194.0,202.0,24.357142857142858,23.414285714285715,23.85,209.07142857142856,191.78571428571428,197.92857142857144,2021-08-23,3.7428571428571393,19.3,27.87142857142857,2.157142857142857,237.14285714285717,5.628571428571429,0.0,0.0,7.728571428571429,184.28571428571428,22.957142857142856,Missisquoi Bay,2021-08-23,0.7,45.9,13.5,16.2,0.7,24.0,1,3
Missisquoi Bay,2021-08-24,Rolling,76.55,45.00183181196371,-73.14339263035905,0,0,0,0,50.0,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-08-24,44.47616017,-73.2215166,25.9,23.8,24.8,217.0,191.0,205.0,24.40714285714285,23.414285714285715,23.88571428571429,209.2142857142857,191.92857142857144,198.3571428571429,2021-08-24,3.7428571428571393,20.88571428571429,28.25714285714286,2.2857142857142856,220.0,5.885714285714286,0.0,0.0,8.114285714285714,165.71428571428572,23.985714285714288,Missisquoi Bay,2021-08-24,0.675,46.4,14.75,29.8,0.8,24.75,1,3
Missisquoi Bay,2021-08-29,Calm,77.0,45.00183181196371,-73.14339263035905,0,0,0,0,58.85,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-08-29,44.47616017,-73.2215166,23.6,23.2,23.3,201.0,191.0,193.0,24.77857142857143,23.38571428571429,24.1,210.8571428571429,191.8571428571429,199.14285714285717,2021-08-29,0.0,20.242857142857144,29.51428571428572,2.6,158.57142857142858,6.4,0.0,0.0,8.314285714285715,151.42857142857142,24.8,Missisquoi Bay,2021-08-29,0.65,46.9,16.0,43.4,0.9,25.5,1,3
Missisquoi Bay,2021-08-31,Calm,,45.00183181196371,-73.14339263035905,0,1,0,0,63.3875,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-08-31,44.47616017,-73.2215166,23.7,23.3,23.5,212.0,195.0,200.0,24.67142857142857,23.36428571428571,24.035714285714285,210.78571428571428,192.2142857142857,199.28571428571428,2021-08-31,2.285714285714282,19.285714285714285,28.642857142857142,3.185714285714286,181.42857142857144,7.1000000000000005,0.0,0.0,9.085714285714284,174.28571428571428,23.82857142857143,Missisquoi Bay,2021-08-31,,,,,,,0,1d
Missisquoi Bay,2021-09-01,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,63.3875,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-09-01,44.47616017,-73.2215166,23.4,22.5,23.0,228.0,192.0,202.0,24.65714285714285,23.36428571428572,24.028571428571432,211.3571428571429,192.5,199.42857142857144,2021-09-01,2.285714285714282,18.800000000000004,27.928571428571427,3.3428571428571425,181.42857142857144,7.171428571428572,0.0,0.0,9.214285714285714,168.57142857142858,23.414285714285715,Missisquoi Bay,2021-09-01,,,,,,,1,3
Missisquoi Bay,2021-09-03,Rolling,,45.00183181196371,-73.14339263035905,0,0,0,0,63.3875,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-09-03,44.47616017,-73.2215166,21.2,20.8,21.0,210.0,193.0,199.0,24.592857142857145,23.178571428571427,23.92142857142857,212.28571428571428,192.07142857142856,199.64285714285717,2021-09-03,2.3571428571428537,16.72857142857143,24.685714285714287,3.457142857142857,215.7142857142857,7.114285714285714,0.0,0.0,9.257142857142856,205.7142857142857,20.942857142857143,Missisquoi Bay,2021-09-03,,,,,,,1,3
Missisquoi Bay,2021-09-07,Rolling,,45.00183181196371,-73.14339263035905,0,1,0,0,63.3875,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-09-07,44.47616017,-73.2215166,22.1,20.5,21.1,208.0,192.0,200.0,23.678571428571427,22.557142857142857,23.12142857142857,209.64285714285717,190.78571428571428,197.5,2021-09-07,2.7571428571428536,14.428571428571429,23.25714285714286,2.885714285714286,292.85714285714283,7.357142857142857,0.0,0.0,9.771428571428572,290.0,19.0,Missisquoi Bay,2021-09-07,0.75,56.0,16.5,31.9,1.1,21.1,0,1d
Missisquoi Bay,2021-09-09,White Caps,21.0,45.00183181196371,-73.14339263035905,0,0,0,0,77.0,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-09-09,44.47616017,-73.2215166,21.2,20.9,21.1,208.0,190.0,198.0,23.07857142857143,22.050000000000004,22.557142857142857,208.78571428571428,190.2142857142857,196.92857142857144,2021-09-09,6.199999999999997,14.42857142857143,23.657142857142865,3.3285714285714287,255.7142857142857,8.185714285714285,0.0,0.0,10.928571428571429,257.1428571428572,18.64285714285714,Missisquoi Bay,2021-09-09,0.75,56.0,16.5,31.9,1.1,21.1,1,2
Missisquoi Bay,2021-09-10,White Caps,21.0,45.00183181196371,-73.14339263035905,0,1,1,0,49.0,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-09-10,44.47616017,-73.2215166,21.0,20.3,20.8,262.0,192.0,206.0,22.692857142857143,21.7,22.2,209.3571428571429,190.28571428571428,197.14285714285717,2021-09-10,6.1285714285714255,14.985714285714286,23.728571428571428,3.1,234.28571428571428,7.92857142857143,0.0,0.0,10.428571428571429,238.57142857142856,19.1,Missisquoi Bay,2021-09-10,0.75,56.0,16.5,31.9,1.1,21.1,1,2
Missisquoi Bay,2021-09-14,Calm,,45.00183181196371,-73.14339263035905,0,1,1,0,39.66666666666666,Calm,0.0,0.0,0.0,0.0,4294500,False,2021-09-14,44.47616017,-73.2215166,20.6,19.7,20.1,203.0,189.0,194.0,21.61428571428572,20.907142857142865,21.25,217.42857142857144,190.07142857142856,198.5,2021-09-14,3.557142857142854,14.2,24.11428571428572,3.542857142857143,230.0,8.0,0.0,0.0,10.671428571428573,230.0,19.04285714285714,Missisquoi Bay,2021-09-14,0.89,56.7,15.6,87.8,0.9,19.8,1,3
Missisquoi Bay,2021-09-16,Calm,,45.00183181196371,-73.14339263035905,0,0,0,0,21.0,Rolling,0.0,1.0,0.0,0.0,4294500,False,2021-09-16,44.47616017,-73.2215166,20.4,19.6,20.0,199.0,187.0,191.0,21.185714285714283,20.47142857142857,20.814285714285717,215.42857142857144,189.5,197.64285714285717,2021-09-16,1.5285714285714251,13.571428571428571,23.957142857142856,3.557142857142857,231.42857142857144,8.700000000000001,0.0,0.0,12.2,231.42857142857144,18.971428571428568,Missisquoi Bay,2021-09-16,0.89,56.7,15.6,87.8,0.9,19.8,1,3
Missisquoi Bay,2021-09-21,Calm,20.0,45.00183181196371,-73.14339263035905,0,1,0,0,21.0,Calm,0.0,1.0,0.0,0.0,4294500,False,2021-09-21,44.47616017,-73.2215166,19.8,19.3,19.6,196.0,188.0,192.0,20.75,20.042857142857144,20.37857142857143,213.7142857142857,189.07142857142856,196.7142857142857,2021-09-21,1.4142857142857108,11.914285714285716,24.457142857142856,2.657142857142857,247.14285714285717,7.928571428571429,0.0,0.0,10.842857142857143,168.57142857142858,18.257142857142856,Missisquoi Bay,2021-09-21,,,,,,,0,1d
