noaa_DATE,noaa_precipitation,noaa_air_temp_min,noaa_air_temp_max,noaa_wind_speed_mean,noaa_wind_direction_2_min,noaa_wind_speed_2_min,noaa_snow_depth,noaa_snowfall,noaa_wind_speed_5_min,noaa_wind_direction_5_min,noaa_air_temp_mean
2023-08-19,4.014285714285712,17.685714285714283,26.571428571428573,3.014285714285715,222.85714285714286,6.357142857142857,0.0,0.0,9.914285714285715,200.0,21.5
2023-08-20,5.0714285714285685,17.857142857142858,25.3,2.9285714285714293,224.28571428571428,6.228571428571428,0.0,0.0,9.72857142857143,202.85714285714286,21.085714285714282
2023-08-21,4.999999999999997,17.314285714285713,25.3,2.914285714285715,211.42857142857142,6.1571428571428575,0.0,0.0,9.6,187.14285714285714,20.74285714285714
2023-08-22,5.0714285714285685,16.914285714285715,24.900000000000002,2.971428571428572,224.28571428571428,6.357142857142857,0.0,0.0,9.014285714285714,212.85714285714286,20.628571428571426
2023-08-23,4.24285714285714,16.128571428571426,24.571428571428573,3.0428571428571436,244.28571428571428,6.871428571428571,0.0,0.0,9.514285714285714,254.28571428571428,20.257142857142856
2023-08-24,2.5428571428571396,15.099999999999998,24.571428571428573,3.0142857142857147,254.28571428571428,6.799999999999999,0.0,0.0,9.585714285714287,257.14285714285717,19.928571428571423
2023-08-25,3.857142857142854,14.07142857142857,24.41428571428571,2.8571428571428577,262.85714285714283,7.042857142857143,0.0,0.0,9.771428571428572,257.14285714285717,19.314285714285713
2023-08-26,4.728571428571425,13.985714285714286,24.25714285714286,2.6857142857142864,270.0,6.8428571428571425,0.0,0.0,9.328571428571427,264.2857142857143,18.928571428571423
2023-08-27,3.8857142857142826,14.214285714285714,25.3,2.7571428571428576,242.85714285714286,7.285714285714286,0.0,0.0,9.714285714285714,237.14285714285714,19.485714285714284
2023-08-28,3.885714285714282,14.12857142857143,24.58571428571429,2.5571428571428574,264.2857142857143,7.1000000000000005,0.0,0.0,9.071428571428571,261.42857142857144,19.3
2023-08-29,3.8142857142857105,13.885714285714286,25.142857142857142,2.585714285714286,240.0,7.3428571428571425,0.0,0.0,9.4,238.57142857142858,18.985714285714284
2023-08-30,3.8142857142857105,14.914285714285713,25.62857142857143,2.785714285714286,220.0,7.3428571428571425,0.0,0.0,9.471428571428572,220.0,19.52857142857143
2023-08-31,3.9999999999999964,15.471428571428572,25.785714285714285,3.1714285714285717,231.42857142857142,8.371428571428572,0.0,0.0,10.614285714285714,237.14285714285714,20.085714285714285
2023-09-01,2.471428571428568,15.4,24.842857142857145,3.142857142857143,252.85714285714286,8.185714285714285,0.0,0.0,10.428571428571429,257.14285714285717,19.842857142857138
2023-09-02,0.8714285714285683,14.528571428571427,25.0,2.942857142857143,241.42857142857142,7.871428571428572,0.0,0.0,10.1,228.57142857142858,19.52857142857143
2023-09-03,0.18571428571428267,13.742857142857144,25.071428571428573,3.071428571428572,265.7142857142857,7.685714285714285,0.0,0.0,10.1,255.71428571428572,19.17142857142857
2023-09-04,0.18571428571428267,14.457142857142856,26.02857142857143,3.128571428571429,244.28571428571428,7.614285714285714,0.0,0.0,10.1,231.42857142857142,19.885714285714283
2023-09-05,0.18571428571428267,15.099999999999998,26.74285714285714,2.9,264.2857142857143,6.857142857142857,0.0,0.0,9.071428571428573,228.57142857142858,20.599999999999998
2023-09-06,0.18571428571428267,15.342857142857143,27.37142857142857,2.485714285714286,278.57142857142856,6.271428571428571,0.0,0.0,8.242857142857144,241.42857142857142,21.128571428571426
2023-09-07,0.0,16.057142857142857,28.24285714285714,2.0428571428571436,235.71428571428572,5.185714285714285,0.0,0.0,6.971428571428572,197.14285714285714,21.62857142857143
2023-09-08,4.314285714285711,17.32857142857143,29.82857142857143,1.8857142857142861,228.57142857142858,5.628571428571428,0.0,0.0,7.485714285714287,188.57142857142858,22.714285714285715
2023-09-09,5.614285714285711,18.842857142857145,30.47142857142857,2.228571428571429,218.57142857142858,6.2,0.0,0.0,8.185714285714287,197.14285714285714,23.74285714285714
2023-09-10,5.614285714285711,19.62857142857143,30.157142857142855,2.057142857142858,241.42857142857142,5.814285714285714,0.0,0.0,7.542857142857144,171.42857142857142,24.085714285714285
2023-09-11,8.228571428571426,19.228571428571428,29.042857142857144,2.0142857142857147,262.85714285714283,5.757142857142857,0.0,0.0,7.614285714285715,181.42857142857142,23.442857142857143
2023-09-12,8.228571428571426,19.071428571428573,27.214285714285715,2.1857142857142864,265.7142857142857,6.071428571428571,0.0,0.0,7.871428571428572,205.71428571428572,22.514285714285712
2023-09-13,8.228571428571426,18.428571428571427,26.342857142857145,2.285714285714286,251.42857142857142,6.328571428571428,0.0,0.0,8.185714285714287,190.0,21.685714285714283
2023-09-14,9.285714285714283,17.542857142857144,24.685714285714287,2.3142857142857145,287.14285714285717,6.642857142857143,0.0,0.0,8.5,228.57142857142858,20.699999999999996
2023-09-15,4.971428571428568,16.27142857142857,23.17142857142857,2.385714285714286,292.85714285714283,6.271428571428571,0.0,0.0,7.985714285714286,235.71428571428572,19.54285714285714
2023-09-16,3.6714285714285686,14.842857142857143,21.985714285714284,2.228571428571429,311.42857142857144,6.271428571428571,0.0,0.0,7.857142857142857,254.28571428571428,18.4
2023-09-17,3.6714285714285686,14.12857142857143,21.82857142857143,2.4285714285714293,310.0,6.971428571428571,0.0,0.0,8.685714285714285,298.57142857142856,17.84285714285714
2023-09-18,1.057142857142854,13.099999999999998,22.142857142857142,2.328571428571429,291.42857142857144,6.8428571428571425,0.0,0.0,8.557142857142859,291.42857142857144,17.514285714285712
2023-09-19,1.4142857142857113,12.771428571428572,21.914285714285715,2.185714285714286,268.57142857142856,6.657142857142857,0.0,0.0,8.428571428571429,268.57142857142856,17.37142857142857
2023-09-20,2.3285714285714256,12.700000000000001,20.72857142857143,2.442857142857143,282.85714285714283,6.914285714285714,0.0,0.0,8.814285714285715,285.7142857142857,16.87142857142857
2023-09-21,1.2714285714285685,12.071428571428571,20.642857142857142,2.485714285714286,287.14285714285717,6.914285714285714,0.0,0.0,8.814285714285715,290.0,16.52857142857143
2023-09-22,1.2714285714285685,11.585714285714287,20.72857142857143,2.2571428571428576,291.42857142857144,6.3999999999999995,0.0,0.0,8.242857142857144,290.0,16.21428571428571
2023-09-23,1.2714285714285685,11.257142857142856,21.2,2.1142857142857148,275.7142857142857,5.957142857142856,0.0,0.0,8.057142857142857,274.2857142857143,16.142857142857142
2023-09-24,1.2714285714285685,11.099999999999998,21.042857142857144,1.671428571428572,241.42857142857142,5.057142857142857,0.0,0.0,7.1000000000000005,250.0,16.04285714285714
2023-09-25,1.2714285714285685,11.342857142857142,20.885714285714283,1.5714285714285718,231.42857142857142,4.928571428571429,0.0,0.0,6.771428571428571,240.0,15.957142857142856
2023-09-26,0.9142857142857113,10.62857142857143,21.514285714285716,1.585714285714286,250.0,5.057142857142858,0.0,0.0,6.8999999999999995,257.14285714285717,15.714285714285712
2023-09-27,0.0,9.671428571428573,21.74285714285714,1.4000000000000006,254.28571428571428,4.928571428571429,0.0,0.0,6.642857142857143,260.0,15.485714285714284
2023-09-28,0.0,9.271428571428572,21.67142857142857,1.3285714285714292,252.85714285714286,4.671428571428572,0.0,0.0,6.257142857142858,257.14285714285717,14.871428571428568
2023-09-29,0.0,9.200000000000001,21.9,1.271428571428572,248.57142857142858,4.4714285714285715,0.0,0.0,5.928571428571429,255.71428571428572,14.842857142857142
2023-09-30,0.0,9.528571428571428,21.185714285714287,1.3142857142857147,235.71428571428572,4.4,0.0,0.0,5.542857142857144,247.14285714285714,14.785714285714283
2023-10-01,0.0,9.614285714285714,21.342857142857138,1.4428571428571433,268.57142857142856,4.785714285714286,0.0,0.0,5.928571428571429,271.42857142857144,14.87142857142857
2023-10-02,0.0,9.457142857142857,21.82857142857143,1.5000000000000004,248.57142857142858,5.228571428571429,0.0,0.0,6.514285714285714,252.85714285714286,14.999999999999998
2023-10-03,0.0,9.457142857142856,22.071428571428573,1.3571428571428577,244.28571428571428,4.8999999999999995,0.0,0.0,6.128571428571429,255.71428571428572,15.328571428571426
2023-10-04,0.0,9.77142857142857,23.428571428571427,1.2428571428571435,225.71428571428572,4.8999999999999995,0.0,0.0,6.071428571428571,235.71428571428572,15.785714285714283
2023-10-05,0.0,10.728571428571428,24.77142857142857,1.3285714285714292,211.42857142857142,4.971428571428571,0.0,0.0,6.2,220.0,17.02857142857143
2023-10-06,0.0,12.0,25.485714285714288,1.942857142857143,191.42857142857142,5.928571428571429,0.0,0.0,7.485714285714286,202.85714285714286,18.27142857142857
2023-10-07,0.0,12.942857142857141,26.2,2.214285714285715,198.57142857142858,6.7,0.0,0.0,8.514285714285714,204.28571428571428,19.11428571428571
2023-10-08,10.157142857142853,12.614285714285716,25.95714285714286,2.400000000000001,202.85714285714286,6.9,0.0,0.0,8.7,200.0,19.357142857142858
2023-10-09,10.699999999999994,12.442857142857141,24.52857142857143,2.9571428571428577,230.0,7.471428571428571,0.0,0.0,9.657142857142857,227.14285714285714,18.52857142857143
2023-10-10,10.699999999999994,12.37142857142857,23.342857142857145,3.6857142857142864,217.14285714285714,8.428571428571429,0.0,0.0,10.87142857142857,210.0,17.699999999999996
2023-10-11,10.699999999999994,12.057142857142859,21.6,4.014285714285714,217.14285714285714,8.628571428571428,0.0,0.0,11.371428571428572,212.85714285714286,16.799999999999997
2023-10-12,10.771428571428567,11.414285714285713,19.3,4.114285714285715,214.28571428571428,8.885714285714286,0.0,0.0,11.757142857142858,212.85714285714286,15.44285714285714
2023-10-13,10.771428571428567,9.828571428571431,17.642857142857142,3.6857142857142864,234.28571428571428,8.828571428571427,0.0,0.0,11.5,230.0,13.799999999999999
2023-10-14,10.771428571428567,7.928571428571429,16.52857142857143,3.5142857142857147,258.57142857142856,8.442857142857143,0.0,0.0,10.985714285714286,251.42857142857142,12.342857142857142
2023-10-15,0.6142857142857102,7.700000000000001,15.657142857142857,3.2857142857142856,257.14285714285717,7.928571428571429,0.0,0.0,10.485714285714286,260.0,11.285714285714286
2023-10-16,0.32857142857142446,7.628571428571428,15.171428571428573,2.9857142857142867,280.0,7.428571428571429,0.0,0.0,9.714285714285714,280.0,11.199999999999998
2023-10-17,0.3999999999999959,7.785714285714286,15.085714285714285,2.628571428571429,254.28571428571428,7.114285714285714,0.0,0.0,9.328571428571427,252.85714285714286,11.171428571428569
2023-10-18,0.3999999999999959,7.785714285714286,14.6,2.271428571428572,274.2857142857143,6.471428571428571,0.0,0.0,8.314285714285715,272.85714285714283,11.099999999999998
2023-10-19,0.32857142857142446,7.714285714285714,14.842857142857142,2.2428571428571433,282.85714285714283,6.342857142857143,0.0,0.0,8.12857142857143,272.85714285714283,11.128571428571428
2023-10-20,0.32857142857142446,8.185714285714285,15.0,2.5000000000000004,264.2857142857143,6.271428571428571,0.0,0.0,8.185714285714285,254.28571428571428,11.34285714285714
2023-10-21,0.5857142857142816,9.528571428571428,15.4,2.8714285714285714,241.42857142857142,6.714285714285714,0.0,0.0,8.828571428571427,234.28571428571428,11.985714285714282
2023-10-22,9.04285714285714,9.757142857142858,15.314285714285715,2.971428571428572,234.28571428571428,7.1571428571428575,0.0,0.0,9.457142857142857,222.85714285714286,12.399999999999997
2023-10-23,9.299999999999997,9.357142857142858,14.914285714285713,3.014285714285715,224.28571428571428,7.285714285714286,0.0,0.0,9.9,215.71428571428572,12.185714285714283
2023-10-24,9.271428571428569,8.328571428571427,14.2,2.8714285714285714,265.7142857142857,6.971428571428572,0.0,0.0,9.4,261.42857142857144,11.7
2023-10-25,9.271428571428569,7.3,14.357142857142858,3.1714285714285717,242.85714285714286,7.285714285714286,0.0,0.0,10.1,238.57142857142858,11.128571428571425
2023-10-26,9.271428571428569,8.014285714285714,14.985714285714286,3.5428571428571436,238.57142857142858,7.6,0.0,0.0,10.671428571428569,240.0,11.699999999999998
2023-10-27,9.385714285714283,8.72857142857143,15.214285714285714,3.3000000000000003,238.57142857142858,7.285714285714286,0.0,0.0,10.171428571428573,242.85714285714286,12.414285714285711
2023-10-28,9.128571428571425,8.5,15.771428571428572,3.1000000000000005,240.0,6.8428571428571425,0.0,0.0,9.657142857142857,244.28571428571428,12.742857142857142
2023-10-29,0.9285714285714245,8.27142857142857,16.485714285714284,3.400000000000001,247.14285714285714,7.285714285714286,0.0,0.0,9.914285714285715,251.42857142857142,13.414285714285711
2023-10-30,0.41428571428571026,8.2,16.257142857142856,3.1428571428571432,208.57142857142858,6.771428571428571,0.0,0.0,8.957142857142857,211.42857142857142,13.114285714285714
2023-10-31,2.9142857142857106,8.200000000000001,15.700000000000001,3.2428571428571433,211.42857142857142,7.028571428571429,0.0,0.0,9.271428571428572,211.42857142857142,12.742857142857138
2023-11-01,2.9142857142857106,7.814285714285715,14.514285714285714,3.1142857142857148,232.85714285714286,7.1000000000000005,0.0,0.0,9.142857142857142,230.0,12.157142857142855
2023-11-02,3.028571428571425,5.685714285714285,12.128571428571428,2.8000000000000003,251.42857142857142,7.042857142857144,0.0,0.42857142857142855,8.7,251.42857142857142,9.957142857142856
2023-11-03,2.9142857142857106,3.471428571428571,10.385714285714286,3.0428571428571436,251.42857142857142,7.171428571428571,0.0,0.42857142857142855,9.142857142857142,251.42857142857142,7.728571428571427
2023-11-04,2.9142857142857106,2.6,8.957142857142857,3.5714285714285716,250.0,7.871428571428572,0.0,0.42857142857142855,10.1,251.42857142857142,6.328571428571427
2023-11-05,2.6571428571428535,2.2857142857142856,7.771428571428571,3.285714285714286,230.0,7.742857142857143,0.0,0.42857142857142855,10.171428571428573,231.42857142857142,5.142857142857141
2023-11-06,2.6571428571428535,1.957142857142857,8.0,3.357142857142857,277.14285714285717,8.185714285714285,0.0,0.42857142857142855,10.614285714285716,280.0,5.185714285714283
2023-11-07,0.11428571428571023,1.3285714285714285,8.471428571428572,3.471428571428572,257.14285714285717,8.814285714285713,0.0,0.42857142857142855,11.700000000000001,257.14285714285717,5.0142857142857125
2023-11-08,0.3999999999999959,1.7142857142857142,9.342857142857143,4.2,237.14285714285714,9.9,0.0,0.42857142857142855,13.1,235.71428571428572,5.985714285714285
2023-11-09,0.28571428571428165,1.7142857142857142,9.428571428571429,4.528571428571429,234.28571428571428,10.471428571428572,0.0,0.0,14.114285714285714,231.42857142857142,6.157142857142856
2023-11-10,1.2285714285714244,1.8714285714285714,9.200000000000001,4.414285714285715,250.0,10.471428571428572,7.142857142857143,7.285714285714286,13.914285714285715,247.14285714285714,5.999999999999998
2023-11-11,1.3714285714285672,1.4714285714285713,8.557142857142857,3.757142857142857,272.85714285714283,9.9,7.142857142857143,7.285714285714286,13.085714285714285,261.42857142857144,5.74285714285714
2023-11-12,1.3714285714285672,0.8285714285714284,7.442857142857143,4.085714285714286,292.85714285714283,9.9,7.142857142857143,7.285714285714286,12.957142857142857,282.85714285714283,4.685714285714283
2023-11-13,1.3714285714285672,0.057142857142857065,6.414285714285714,4.071428571428572,290.0,9.642857142857142,7.142857142857143,7.285714285714286,12.585714285714285,280.0,3.7571428571428553
2023-11-14,1.3714285714285672,-0.10000000000000009,5.471428571428572,3.9285714285714293,291.42857142857144,8.885714285714286,7.142857142857143,7.285714285714286,11.5,282.85714285714283,3.099999999999998
2023-11-15,1.2285714285714244,-0.18571428571428575,4.2,3.057142857142858,267.14285714285717,7.671428571428572,7.142857142857143,7.285714285714286,9.842857142857143,308.57142857142856,2.014285714285712
2023-11-16,1.2285714285714244,0.04285714285714278,4.757142857142857,3.100000000000001,248.57142857142858,7.728571428571428,7.142857142857143,7.285714285714286,9.785714285714286,290.0,2.371428571428569
2023-11-17,0.28571428571428165,0.19999999999999993,5.857142857142857,2.900000000000001,231.42857142857142,7.6000000000000005,0.0,0.0,9.785714285714286,270.0,3.3142857142857123
2023-11-18,1.0857142857142816,0.5999999999999999,7.057142857142858,3.471428571428572,210.0,8.171428571428573,0.0,0.0,10.742857142857144,252.85714285714286,4.071428571428569
2023-11-19,1.6285714285714243,0.21428571428571416,7.542857142857143,3.3000000000000007,210.0,7.857142857142857,0.0,0.0,10.485714285714286,255.71428571428572,4.399999999999998
